code,name,theme,fund_size,score,total_return,annual_vol,latest_close
561360,国泰中证油气产业ETF,原油,1963401188.3999999,0.36395,0.081752,0.237685,1.482
159017,石油ETF工银,石油,,0.358488,0.079585,0.235119,0.936
159060,浦银国证粮食产业ETF,浦银粮食,,0.325788,0.11835,0.387031,1.03
516910,富国中证现代物流ETF,交通运输,67884747.86,0.316531,0.049734,0.167718,1.182
159026,南方国证石油天然气ETF,石油天然气,,0.309562,0.072248,0.249507,0.935
563300,华泰柏瑞中证2000ETF,中证2000,6618094501.2,0.283581,0.101961,0.386829,1.405
159063,南方国证粮食产业ETF,粮食,,0.280288,0.120213,0.461846,1.053
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010806147.6,0.27139,0.021714,0.086377,0.894
518880,华安黄金ETF,黄金,103068469726.08,0.259019,0.047664,0.199413,8.968
513120,广发中证香港创新药(QDII-ETF),医药,27103584613.8,0.25065,0.075758,0.328452,1.278
560710,富国中证智选船舶产业ETF,智选船舶,1653435476.0,0.250117,0.059595,0.258976,0.889
562810,嘉实上证综合增强策略ETF,综合策略,65182650.5,0.247411,0.032229,0.141722,1.153
561910,招商中证电池主题ETF,新能源车,3567460943.7,0.246326,0.07482,0.330586,0.747
516570,易方达中证石化产业ETF,石化,1173705130.5600002,0.245291,0.052899,0.234805,1.035
510760,国泰上证综合ETF,综合,4351285047.59,0.234222,0.036776,0.171674,1.325
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,176582596.4,0.233349,0.045936,0.215311,0.592
515730,家居家电ETF,家电家居,31505768.0,0.229129,0.035758,0.170987,0.84
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.22727,0.084927,0.409743,1.418
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,37830175.199999996,0.226904,0.065728,0.317672,1.362
516160,南方中证新能源ETF,新能源,4065855222.6,0.223409,0.063652,0.312924,2.54
159677,1000增强ETF,1000增强ETF,,0.218226,0.071217,0.359269,1.444
512100,南方中证1000ETF,中证1000,20189414966.88,0.205722,0.065375,0.352006,3.08
530100,易方达上证580ETF,易方达上证580ETF,145438680.0,0.205096,0.070159,0.379042,1.144
159149,创业板新能源ETF工银,创业板,,0.20386,0.060901,0.331237,0.871
516120,富国中证细分化工产业主题ETF,化工材料,4605131380.2,0.199113,0.052133,0.29106,0.888
562300,低碳ETF,低碳,41634601.0,0.196935,0.036254,0.204899,0.686
510170,国联安上证商品ETF,商品,465266208.8000001,0.194989,0.057208,0.326926,1.386
512200,南方中证全指房地产ETF,房地产,3448262291.12,0.194457,0.047496,0.272248,1.213
512040,富国中证价值ETF,价值,5196241821.81,0.191522,0.030405,0.177268,1.22
530530,华夏上证580ETF,华夏上证580ETF,160962066.0,0.191053,0.067797,0.396348,1.134
563230,富国中证卫星产业ETF,卫星,3998313218.4,0.187763,0.071834,0.428186,1.134
562910,易方达中证装备产业ETF,装备,262392419.37,0.180022,0.049444,0.30898,0.849
510210,上证综指ETF,综指,15146176452.0,0.177176,0.025641,0.163135,1.0
159326,华夏中证电网设备主题ETF,电网设备,,0.174284,0.063412,0.411006,1.677
560210,景顺长城农牧渔ETF,农牧渔,430632562.0,0.173312,0.040103,0.26158,0.804
512710,富国中证军工龙头ETF,军工,7251552001.360001,0.161444,0.035176,0.248691,0.618
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.160798,0.039286,0.279022,0.873
560880,广发中证全指家用电器ETF,全指家用电器,309293584.0,0.159838,0.023697,0.169458,1.512
512400,南方中证申万有色金属ETF,资源金属,25301514502.6,0.158471,0.063914,0.46157,1.881
515790,华泰柏瑞中证光伏产业ETF,光伏,5382303308.2,0.15164,0.042683,0.324239,0.855
510410,博时上证自然资源ETF,自然资源,866875115.1999999,0.147882,0.042965,0.335971,1.942
530380,易方达上证380ETF,易方达上证380ETF,159399786.0,0.143356,0.030556,0.247702,1.113
515220,国泰中证煤炭ETF,煤炭能源,14328181203.060001,0.140342,0.039216,0.325868,1.272
159249,A500增强ETF工银,A500增强ETF工银,,0.139337,0.032787,0.274742,1.386
563390,华泰柏瑞中证全指自由现金流ETF,货币,2528846212.7999997,0.133844,0.019231,0.168922,1.219
159804,国寿安保创精选88ETF,国寿安保创精选,,0.133099,0.039178,0.346404,1.618
159078,富国中证A股ETF,富国中证A股ETF,,0.127088,0.027442,0.25626,0.936
516610,医服ETF,医服,104964977.52,0.126516,0.023866,0.224063,0.429
159918,嘉实中创400ETF,中创,,0.1241,0.041142,0.395214,2.48
516560,华宝养老ETF,养老,159547043.4,0.120171,0.021333,0.212968,0.766
513100,国泰纳斯达克100(QDII-ETF),纳指,19208495451.64,0.119894,0.029108,0.291388,2.192
563960,300质量ETF兴全,质量兴全,355399200.0,0.118645,0.011494,0.116522,0.968
159616,建信中证农牧主题ETF,农牧,,0.112863,0.024516,0.264003,0.794
512190,浙商之江凤凰ETF,浙商之江凤凰,564280368.96,0.110905,0.020202,0.222232,2.929
512800,华宝中证银行ETF,银行,9587713599.9,0.110758,0.01627,0.179271,0.812
159066,建信中证A股ETF,建信中证A股ETF,,0.104511,0.023569,0.278886,0.912
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1085086325.4,0.098158,0.034321,0.439128,1.326
510130,易方达上证中盘ETF,中盘,235130726.80000004,0.097441,0.012407,0.160211,7.344
512870,南华中证杭州湾区ETF,南华杭州湾区,30824088.12,0.096178,0.024062,0.315869,1.447
512370,华夏中证A500增强策略ETF,策略,378862901.7,0.09309,0.016878,0.230917,1.205
159663,华夏中证机床ETF,机床,,0.087027,0.038263,0.570855,1.004
510290,南方上证380ETF,南方上证380ETF,154929650.94,0.083811,0.018056,0.282961,2.65
513880,华安日经225ETF,日经,2720994199.0,0.081928,0.023188,0.374439,2.118
512650,添富中证长三角ETF,添富长三角,46019415.2,0.079821,0.018018,0.301198,1.356
517160,南方中证长江保护主题ETF,长江保护,1806283536.75,0.0798,0.014831,0.248004,0.958
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,955108759.5,0.078459,0.011364,0.194387,1.157
159867,畜牧ETF,畜牧,,0.073694,0.013011,0.242321,0.545
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,178324183.44000003,0.073657,0.014296,0.266433,4.186
159777,国联安创科技ETF,创科技,,0.047062,0.011466,0.423691,1.235
