code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553683243.7394999,0.502034,0.11301,0.234445,1.172
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2194232706.1944003,0.488955,0.111755,0.238307,1.343
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,607415607.4,0.444533,0.11619,0.27369,1.172
512800,华宝中证银行ETF,银行,9707488503.09,0.429437,0.069095,0.168757,0.851
159391,博时国证大盘价值ETF,大盘价值,93635408.1858,0.382747,0.039741,0.109556,1.125
512890,华泰柏瑞中证红利低波动ETF,红利,31643313425.64,0.350665,0.040657,0.122957,1.203
510230,国泰上证180金融ETF,金融,889867036.8,0.289101,0.042702,0.158684,1.343
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3540673689.7858,0.281174,0.075384,0.288635,2.311
560710,富国中证智选船舶产业ETF,智选船舶,1609564142.0,0.213561,0.048754,0.251879,0.968
560620,万家中证全指公用事业ETF,万家全指公用事业,24902160.9,0.137959,0.011555,0.097955,0.963
159625,嘉实国证绿色电力ETF,环保低碳,2421898714.4256997,0.129252,0.012428,0.11375,1.222
