code,name,theme,fund_size,score,total_return,annual_vol,latest_close
511130,博时上证30年期国债ETF,债券,,0.596291,0.025011,0.0434,108.807
159679,国泰中证1000增强策略ETF,中证1000,,0.53285,0.163102,0.31803,1.305
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.520426,0.078906,0.157678,1.381
560710,富国中证智选船舶产业ETF,智选船舶,,0.491416,0.101467,0.215239,0.901
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.481865,0.098006,0.212195,1.927
159017,石油ETF工银,石油,,0.397056,0.100728,0.267144,0.907
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.393502,0.050382,0.13489,1.376
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.392768,0.078182,0.209733,0.593
510990,180ESGETF工银,180ESGETF工银,,0.392533,0.058,0.155691,1.058
159885,低碳ETF,低碳,,0.382266,0.070278,0.193996,0.731
159697,油气ETF,原油,,0.38209,0.095359,0.263356,1.298
518860,建信上海金ETF,黄金,,0.374184,0.075252,0.212466,8.959
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.361933,0.134289,0.392736,0.87
159731,华夏中证石化产业ETF,石化,,0.361148,0.082944,0.243132,0.927
510210,上证综指ETF,综指,,0.36059,0.050262,0.147572,1.003
159267,华安国证航天航空行业ETF,军工,,0.360385,0.093082,0.27346,0.869
510170,国联安上证商品ETF,商品,,0.358005,0.112733,0.333525,1.372
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.356565,0.117779,0.349946,1.49
516530,物流快递,交通运输,,0.355828,0.055496,0.165252,0.989
562660,华夏中证2000ETF,华夏中证2000ETF,,0.350114,0.117155,0.354891,1.869
159980,大成有色金属期货ETF,资源金属,,0.348719,0.03632,0.110488,2.14
159018,广发国证石油天然气ETF,石油天然气,,0.346065,0.095941,0.294239,0.891
530080,天弘上证180ETF,天弘上证180ETF,,0.345807,0.054514,0.167321,1.238
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.34064,0.112022,0.34937,2.849
159377,国泰创业板医药卫生ETF,创业板,,0.340007,0.101571,0.317401,1.052
562910,易方达中证装备产业ETF,装备,,0.338654,0.090102,0.282756,0.859
159555,2000增强ETF,2000增强ETF,,0.33808,0.140625,0.442106,1.752
510980,汇添富上证综合ETF,综合,,0.332132,0.040299,0.129107,1.394
513400,道琼斯ETF,道琼斯,,0.329722,0.052591,0.1698,1.361
510410,博时上证自然资源ETF,自然资源,,0.329387,0.103193,0.33354,1.935
159531,南方中证2000ETF,南方中证2000ETF,,0.317299,0.121653,0.409193,1.466
563960,300质量ETF兴全,质量兴全,,0.31575,0.038751,0.131027,0.965
516270,华安中证内地新能源主题ETF,新能源,,0.314714,0.09009,0.305687,0.605
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.311082,0.054191,0.186172,1.245
159166,长城国证自由现金流ETF,货币,,0.307775,0.057072,0.198322,0.852
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.307137,0.026136,0.091024,0.903
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,,0.305059,0.079196,0.277824,0.913
