code,name,theme,fund_size,score,total_return,annual_vol,latest_close
516570,易方达中证石化产业ETF,石化,1185940947.68,0.541985,0.134904,0.258443,1.06
510160,南方中证小康产业ETF,小康,174292090.50000003,0.519628,0.08918,0.178492,0.916
159616,建信中证农牧主题ETF,农牧,,0.455926,0.107046,0.24556,0.817
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.451957,0.097887,0.226612,0.987
159030,华夏国证粮食产业ETF,粮食,,0.446544,0.098039,0.229846,0.84
563390,华泰柏瑞中证全指自由现金流ETF,货币,2439629089.2000003,0.435918,0.094139,0.226339,1.232
512400,南方中证申万有色金属ETF,资源金属,26123127837.0,0.41678,0.200119,0.504358,2.015
516910,富国中证现代物流ETF,交通运输,79085373.08,0.416029,0.074312,0.187643,1.171
516120,富国中证细分化工产业主题ETF,化工材料,4792021711.6,0.408455,0.119367,0.307286,0.919
512040,富国中证价值ETF,价值,4933345968.460001,0.400368,0.079545,0.209128,1.235
512690,酒ETF,消费,14615752227.119999,0.397172,0.129771,0.344064,0.444
159042,汇添富国证价值100ETF,汇添证价值,,0.392336,0.070438,0.189178,1.003
561360,国泰中证油气产业ETF,原油,1968829834.8,0.385476,0.109756,0.30031,1.456
510170,国联安上证商品ETF,商品,475497464.4000001,0.383467,0.13434,0.369608,1.427
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,241453100.8,0.380534,0.081356,0.225654,1.276
562510,华夏中证旅游主题ETF,旅游酒店,613618434.0,0.377236,0.083488,0.233705,0.584
518880,华安黄金ETF,黄金,100966487009.28,0.370593,0.066754,0.190402,8.981
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131063249.4,0.363833,0.051554,0.14994,1.387
510090,建信上证社会责任ETF,社会责任,65203665.79000001,0.358603,0.066806,0.197298,2.555
510410,博时上证自然资源ETF,自然资源,849432425.0399998,0.355945,0.128219,0.381668,2.015
159910,嘉实深证基本面120ETF,基本面,,0.322353,0.051114,0.169054,2.406
516560,华宝养老ETF,养老,161288911.8,0.320618,0.080444,0.267595,0.779
510010,交银上证180公司治理ETF,交银公司治理,230375566.0,0.31835,0.059211,0.19846,1.771
516610,医服ETF,医服,108092215.32000001,0.316388,0.086634,0.292298,0.439
159017,石油ETF工银,石油,,0.305963,0.088411,0.309169,0.911
515220,国泰中证煤炭ETF,煤炭能源,13558552482.32,0.302467,0.126786,0.448851,1.262
159021,华夏国证大盘价值ETF,大盘价值,,0.296377,0.055202,0.199733,0.994
159822,新经济,新经济,,0.286914,0.063574,0.238181,0.619
159588,景顺长城国证石油天然气ETF,石油天然气,,0.285663,0.082312,0.309835,1.236
560710,富国中证智选船舶产业ETF,智选船舶,1692345036.0,0.277915,0.062937,0.244022,0.912
159377,国泰创业板医药卫生ETF,创业板,,0.266968,0.104984,0.425093,1.042
560280,广发中证工程机械ETF,基建建材,2992916752.8,0.266511,0.06586,0.26717,1.586
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.264904,0.058603,0.239291,0.849
510990,180ESGETF工银,180ESGETF工银,41721740.32,0.263738,0.048828,0.20033,1.074
159913,交银深证300价值ETF,交银价值,,0.262063,0.069867,0.288632,2.496
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.261799,0.130579,0.540028,2.052
513400,道琼斯ETF,道琼斯,3391435191.7999997,0.260341,0.042912,0.178546,1.361
560210,景顺长城农牧渔ETF,农牧渔,416713248.0,0.259717,0.057667,0.240563,0.807
513120,广发中证香港创新药(QDII-ETF),医药,28115792255.88,0.248472,0.100602,0.440324,1.28
510760,国泰上证综合ETF,综合,4991731906.2,0.234506,0.044706,0.208414,1.332
563960,300质量ETF兴全,质量兴全,393405170.4,0.231141,0.030818,0.145961,0.97
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39480162118.62,0.229521,0.081106,0.387101,1.173
512980,广发中证传媒ETF,传媒游戏,4630782439.679999,0.226624,0.095119,0.460349,0.875
562350,电力,电力,165018079.71,0.226291,0.056711,0.274907,1.118
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2673481598.2800007,0.224772,0.053966,0.26354,1.289
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,175783035.6,0.223688,0.047872,0.235028,0.591
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.222671,0.045918,0.226566,1.025
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246869071.00000003,0.220986,0.072289,0.359672,0.712
159611,广发中证全指电力ETF,全指电力,,0.212934,0.055666,0.288523,1.062
159856,互联网龙头ETF工银,互联网龙头,,0.20904,0.070568,0.373297,0.622
517360,华安中证沪港深科技100ETF,沪港深科技,26053998.3,0.207808,0.053591,0.285347,0.983
159867,畜牧ETF,畜牧,,0.20743,0.046992,0.250721,0.557
515910,质量ETF,质量,159641661.9,0.206701,0.06354,0.340331,0.703
515230,国泰中证全指软件ETF,计算机,5691552255.12,0.20567,0.076246,0.410656,0.734
562550,华夏中证绿色电力ETF,环保低碳,1921275291.8400002,0.205601,0.051048,0.275044,1.153
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14717253.59,0.203779,0.057274,0.311644,0.923
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27718469352.0,0.20295,0.068421,0.373988,0.406
530080,天弘上证180ETF,天弘上证180ETF,36473012.1,0.198775,0.037767,0.211253,1.264
510020,博时上证超大盘ETF,超大盘,148224764.79999998,0.193539,0.040114,0.231152,4.019
560190,鹏华中证全指公用事业ETF,全指公用事业,19792215.8,0.191028,0.040445,0.236481,1.029
159550,互联网ETF沪港深,互联网沪港深,,0.190545,0.070175,0.411478,0.854
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,45102652.2,0.185402,0.036855,0.222821,1.266
530680,兴业上证180ETF,兴业上证180ETF,144151501.56,0.185009,0.036395,0.220565,1.196
562300,低碳ETF,低碳,44185524.5,0.183588,0.036145,0.220949,0.688
513100,国泰纳斯达克100(QDII-ETF),纳指,18818532894.92,0.181971,0.046125,0.284776,2.268
159578,南方深证主板50ETF,主板,,0.181173,0.031224,0.193727,1.222
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,280653971.55,0.17593,0.016878,0.108239,0.964
513800,南方顶峰TOPIXETF(QDII),顶峰,1894856689.44,0.174961,0.04646,0.299818,1.892
510670,华夏上证180ETF,华夏上证180ETF,190737697.79999998,0.170384,0.031472,0.209279,1.016
512200,南方中证全指房地产ETF,房地产,3372159513.03,0.166762,0.0382,0.260288,1.223
513160,科技30,科技,3468182626.7400002,0.162835,0.051706,0.362,1.017
510130,易方达上证中盘ETF,中盘,231235841.88000003,0.154618,0.027713,0.205862,7.454
159555,2000增强ETF,2000增强ETF,,0.153954,0.066707,0.497988,1.743
513180,华夏恒生科技ETF(QDII),港股科技,43175121998.85,0.150826,0.040472,0.309359,0.617
562910,易方达中证装备产业ETF,装备,272529973.43,0.15012,0.040964,0.314815,0.864
530180,易方达上证180ETF,易方达上证180ETF,83098500.80000001,0.149499,0.029387,0.226928,1.226
516160,南方中证新能源ETF,新能源,4098427859.3999996,0.148499,0.046767,0.363949,2.574
159249,A500增强ETF工银,A500增强ETF工银,,0.144358,0.043381,0.348836,1.395
517000,沪港深,沪港深,131051721.50000001,0.138942,0.024072,0.202386,1.021
530280,平安上证180ETF,平安上证180ETF,36809839.8,0.13485,0.022333,0.194449,1.236
510210,上证综指ETF,综指,17919116382.260002,0.131766,0.021234,0.189982,1.01
512190,浙商之江凤凰ETF,浙商之江凤凰,520235072.31999993,0.12858,0.024896,0.229289,2.964
159976,湾创ETF工银,湾创,,0.127464,0.020093,0.186972,1.32
530800,上180ETF,上,22422797.419999998,0.12735,0.022388,0.208552,1.233
159717,ESGETF,ESGETF,,0.127,0.023969,0.224012,1.068
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,950587447.5000001,0.123527,0.019862,0.191852,1.181
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9770174.88,0.119279,0.024561,0.247399,1.46
159872,车联网,车联网,,0.119005,0.026411,0.266761,0.855
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.118803,0.041608,0.42112,1.477
510050,华夏上证50ETF,上证50,21157664009.160004,0.112606,0.020259,0.218765,3.072
530580,南方上证180ETF,南方上证180ETF,70718544.4,0.110623,0.020408,0.225199,1.2
515090,博时可持续发展100ETF,可持续发展,15364338.080000002,0.109465,0.020043,0.224032,1.425
159528,富国中证国有企业改革ETF,国有企业改革,,0.108137,0.019936,0.226197,1.279
562660,华夏中证2000ETF,华夏中证2000ETF,606425867.2,0.107195,0.036435,0.417857,1.849
510040,鹏华上证180ETF,鹏华上证180ETF,36265104.0,0.106576,0.018803,0.217189,1.192
562050,华宝中证制药ETF,制药,104982847.19999999,0.105631,0.032058,0.374372,0.998
159531,南方中证2000ETF,南方中证2000ETF,,0.10011,0.037993,0.474259,1.448
515750,富国中证科技50策略ETF,科技策略,563014607.85,0.099905,0.030943,0.387248,2.099
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2581061898.24,0.099797,0.022665,0.284039,1.128
