code,name,theme,fund_size,score,total_return,annual_vol,latest_close
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1008974298.6,0.643343,0.055109,0.088409,0.919
518880,华安黄金ETF,黄金,110186642686.24,0.629073,0.123562,0.202869,9.475
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.489095,0.083373,0.177732,2.261
515220,国泰中证煤炭ETF,煤炭能源,14109453078.890001,0.46622,0.125938,0.282234,1.35
563300,华泰柏瑞中证2000ETF,中证2000,7016814386.0,0.460058,0.126761,0.288054,1.44
159677,1000增强ETF,1000增强ETF,,0.441822,0.114394,0.27119,1.471
513120,广发中证香港创新药(QDII-ETF),医药,25563227239.920002,0.427444,0.154978,0.380367,1.334
510170,国联安上证商品ETF,商品,488189545.2000001,0.379501,0.097801,0.272048,1.448
561360,国泰中证油气产业ETF,原油,2011802040.3999999,0.37876,0.065957,0.183848,1.503
530100,易方达上证580ETF,易方达上证580ETF,140562561.60000002,0.367618,0.119231,0.342993,1.164
510760,国泰上证综合ETF,综合,4160035977.24,0.347638,0.049844,0.152132,1.348
562810,嘉实上证综合增强策略ETF,综合策略,64805583.7,0.335354,0.045536,0.144396,1.171
510410,博时上证自然资源ETF,自然资源,882109087.9199998,0.332657,0.091886,0.293888,2.032
530530,华夏上证580ETF,华夏上证580ETF,155597112.0,0.332561,0.111646,0.357197,1.155
512100,南方中证1000ETF,中证1000,20873649939.36,0.329275,0.09183,0.296919,3.127
513400,道琼斯ETF,道琼斯,3595843902.0,0.327214,0.046959,0.152855,1.36
159060,浦银国证粮食产业ETF,浦银粮食,,0.315214,0.120457,0.408033,1.079
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.314327,0.095462,0.324339,1.4
516570,易方达中证石化产业ETF,石化,1202214144.64,0.309514,0.063809,0.220399,1.067
159026,南方国证石油天然气ETF,石油天然气,,0.308181,0.046927,0.16284,0.937
159017,石油ETF工银,石油,,0.298675,0.045861,0.164569,0.935
159066,建信中证A股ETF,建信中证A股ETF,,0.286119,0.06078,0.228394,0.925
512970,粤港澳大湾区ETF,粤港澳大湾区,7464442.159999999,0.284073,0.059901,0.226836,1.504
159249,A500增强ETF工银,A500增强ETF工银,,0.277641,0.062074,0.240933,1.403
515880,国泰中证全指通信设备ETF,通信,41948913032.0,0.275479,0.147766,0.57839,0.668
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36669153.6,0.274095,0.076205,0.299909,1.384
530380,易方达上证380ETF,易方达上证380ETF,151085128.0,0.272331,0.055451,0.219755,1.123
560210,景顺长城农牧渔ETF,农牧渔,438435680.6,0.271617,0.068615,0.272696,0.841
159063,南方国证粮食产业ETF,粮食,,0.270722,0.125382,0.500085,1.104
516120,富国中证细分化工产业主题ETF,化工材料,4590864989.0,0.270566,0.068925,0.275078,0.915
513800,南方顶峰TOPIXETF(QDII),顶峰,1970488064.4399998,0.269995,0.044223,0.176897,1.889
512400,南方中证申万有色金属ETF,资源金属,27275534159.7,0.269838,0.106027,0.424381,1.982
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.262273,0.071345,0.294481,0.916
513100,国泰纳斯达克100(QDII-ETF),纳指,18970921175.58,0.26007,0.058239,0.24259,2.235
510210,上证综指ETF,综指,15061314526.0,0.259983,0.034872,0.145309,1.009
510290,南方上证380ETF,南方上证380ETF,151215313.32,0.25705,0.056321,0.237593,2.682
513880,华安日经225ETF,日经,2685602590.0,0.254817,0.059783,0.254592,2.145
588690,科综指增,科综指增,62138762.4,0.254397,0.119555,0.510054,1.208
512370,华夏中证A500增强策略ETF,策略,361839485.70000005,0.252479,0.044944,0.193324,1.209
159517,800增强ETF,800增强ETF,,0.246111,0.048499,0.214491,1.362
159078,富国中证A股ETF,富国中证A股ETF,,0.242296,0.047778,0.214928,0.943
516910,富国中证现代物流ETF,交通运输,80496304.02000001,0.237029,0.031842,0.146716,1.199
510500,南方中证500ETF,中证500,42222611553.299995,0.217492,0.0564,0.285581,7.923
