code,name,theme,fund_size,score,total_return,annual_vol,latest_close
511130,博时上证30年期国债ETF,债券,,0.617646,0.025457,0.042596,108.8
159322,平安中证沪深港黄金产业ETF,黄金,,0.460346,0.231594,0.525937,1.723
159768,房地产ETF,房地产,,0.453404,0.13198,0.304519,0.446
159731,华夏中证石化产业ETF,石化,,0.42835,0.096372,0.236003,0.967
510160,南方中证小康产业ETF,小康,,0.402697,0.066745,0.174406,0.911
560120,华夏中证500自由现金流ETF,中证500,,0.381835,0.087796,0.242642,1.239
513080,华安法国CAC40ETF,海外宽基,,0.378028,0.062029,0.173252,1.832
159847,易方达中证医疗ETF,医药,,0.375697,0.126649,0.356059,0.427
512010,易方达沪深300医药ETF,沪深300,,0.363098,0.117166,0.341495,0.41
159616,建信中证农牧主题ETF,农牧,,0.352842,0.081225,0.244035,0.812
159201,华夏国证自由现金流ETF,货币,,0.337848,0.071878,0.226139,1.193
159960,平安恒生中国企业ETF,央国企,,0.332191,0.059683,0.191175,0.87
159063,南方国证粮食产业ETF,粮食,,0.331064,0.069892,0.224689,0.995
159905,红利ETF工银,红利,,0.323649,0.059866,0.197154,1.735
159042,汇添富国证价值100ETF,汇添证价值,,0.31997,0.055731,0.185788,1.004
159617,华夏中证智选500价值稳健策略ETF,智选价值稳健策略,,0.319765,0.059271,0.197723,1.394
159798,易方达中证消费50ETF,上证50,,0.315697,0.081784,0.276582,0.873
560710,富国中证智选船舶产业ETF,智选船舶,,0.3118,0.071596,0.24536,0.913
512040,富国中证价值ETF,价值,,0.308345,0.057363,0.198939,1.235
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.304502,0.065574,0.230486,0.975
516560,华宝养老ETF,养老,,0.302512,0.075342,0.266687,0.785
516910,富国中证现代物流ETF,交通运输,,0.30015,0.051351,0.183299,1.167
159170,港股通互联网ETF永赢,港股宽基,,0.290729,0.10628,0.39257,0.916
159855,影视ETF,传媒游戏,,0.287346,0.11,0.411452,0.777
561360,国泰中证油气产业ETF,原油,,0.287024,0.075277,0.28191,1.457
159766,富国中证旅游主题ETF,旅游酒店,,0.285644,0.067039,0.252364,0.573
563930,招商上证综合增强策略ETF,综合策略,,0.281747,0.054726,0.209081,1.06
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.276604,0.038317,0.149324,1.382
159391,博时国证大盘价值ETF,大盘价值,,0.275392,0.051873,0.203112,1.095
159639,南方中证上海环交所碳中和ETF,环保低碳,,0.274742,0.057447,0.22551,0.994
159377,国泰创业板医药卫生ETF,创业板,,0.271728,0.10718,0.425777,1.064
159790,华夏中证内地低碳经济主题ETF,内地低碳经济,,0.269611,0.053623,0.214827,0.727
510090,建信上证社会责任ETF,社会责任,,0.266709,0.048148,0.195161,2.547
510170,国联安上证商品ETF,商品,,0.258407,0.081245,0.340784,1.424
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,,0.25442,0.083587,0.356568,0.713
563960,300质量ETF兴全,质量兴全,,0.25088,0.033934,0.146978,0.975
516610,医服ETF,医服,,0.250009,0.065375,0.28423,0.44
159017,石油ETF工银,石油,,0.246767,0.065896,0.290588,0.922
560210,景顺长城农牧渔ETF,农牧渔,,0.245843,0.055046,0.243735,0.805
159189,华夏国证石油天然气ETF,石油天然气,,0.244808,0.06235,0.277348,0.886
159856,互联网龙头ETF工银,互联网龙头,,0.244799,0.083333,0.370702,0.624
510010,交银上证180公司治理ETF,交银公司治理,,0.236589,0.042503,0.196238,1.766
561470,天弘中证畜牧养殖产业ETF,消费,,0.234491,0.050556,0.235703,1.039
513400,道琼斯ETF,道琼斯,,0.233681,0.038285,0.179168,1.356
159885,低碳ETF,低碳,,0.230667,0.046875,0.222507,0.737
159550,互联网ETF沪港深,互联网沪港深,,0.225114,0.08365,0.407823,0.855
510410,博时上证自然资源ETF,自然资源,,0.22191,0.069223,0.342839,2.008
159586,南方中证全指计算机ETF,计算机,,0.218516,0.089041,0.448533,1.113
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.217962,0.049338,0.24923,0.872
515220,国泰中证煤炭ETF,煤炭能源,,0.217778,0.084906,0.429298,1.265
159822,新经济,新经济,,0.215978,0.045763,0.233509,0.617
517360,华安中证沪港深科技100ETF,沪港深科技,,0.214607,0.055615,0.28578,0.987
159867,畜牧ETF,畜牧,,0.212972,0.048964,0.253737,0.557
560480,招商中证全指电力公用事业ETF,全指电力公用事业,,0.209711,0.051429,0.271088,0.92
562350,电力,电力,,0.204656,0.05042,0.27305,1.125
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.195622,0.039315,0.223859,1.031
159301,华夏中证全指公用事业ETF,全指公用事业,,0.193397,0.03903,0.225087,0.985
159611,广发中证全指电力ETF,全指电力,,0.188351,0.047945,0.284792,1.071
510990,180ESGETF工银,180ESGETF工银,,0.187415,0.032692,0.195277,1.074
159886,富国中证细分机械设备产业主题ETF,细分机械设备,,0.18722,0.051934,0.310571,0.952
159730,博时龙头家电ETF,家电家居,,0.185567,0.031968,0.193082,1.033
512030,易方达中证A50增强策略ETF,策略,,0.167275,0.036804,0.249902,1.155
516440,南方中证工程机械主题ETF,基建建材,,0.165468,0.038947,0.267738,0.987
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.162394,0.056632,0.397717,2.78
159269,南方中证港股通科技ETF,港股科技,,0.161324,0.050767,0.359228,0.89
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.15766,0.035181,0.255567,0.971
159916,建信深证基本面60ETF,基本面,,0.151311,0.033267,0.253345,5.187
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.148331,0.038398,0.299212,1.893
516320,华夏中证装备产业ETF,装备,,0.148168,0.039572,0.308754,0.972
513160,科技30,科技,,0.147823,0.046296,0.362192,1.017
159872,车联网,车联网,,0.146682,0.033735,0.266296,0.858
530080,天弘上证180ETF,天弘上证180ETF,,0.144529,0.025995,0.208748,1.263
510020,博时上证超大盘ETF,超大盘,,0.143646,0.028469,0.230244,4.01
159578,南方深证主板50ETF,主板,,0.137944,0.023411,0.198495,1.224
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.137861,0.066307,0.562587,1.978
513090,易方达中证香港证券投资主题(港股通)ETF,证券,,0.135689,0.028953,0.250268,1.848
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.135604,0.010181,0.088068,0.893
516160,南方中证新能源ETF,新能源,,0.123196,0.03717,0.360191,2.595
159555,2000增强ETF,2000增强ETF,,0.122066,0.050572,0.495483,1.745
562050,华宝中证制药ETF,制药,,0.119589,0.037525,0.376802,1.023
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.119541,0.021809,0.219099,1.265
515750,富国中证科技50策略ETF,科技策略,,0.117445,0.037919,0.389134,2.135
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.106722,0.019897,0.229435,2.973
562340,500成长,成长,,0.104494,0.03007,0.355881,1.473
159055,富国中证稀有金属主题ETF,资源金属,,0.104478,0.042735,0.505872,0.976
562920,易方达中证信息安全主题ETF,信息安全,,0.1002,0.034446,0.429498,0.961
515910,质量ETF,质量,,0.099965,0.024709,0.309003,0.705
510670,华夏上证180ETF,华夏上证180ETF,,0.097913,0.016016,0.205562,1.015
588130,华夏上证科创板生物医药ETF,科创,,0.097135,0.038023,0.492938,1.092
520680,南方中证港股通汽车产业主题ETF,新能源车,,0.096269,0.027778,0.364206,0.851
159913,交银深证300价值ETF,交银价值,,0.090931,0.017945,0.252986,2.496
530180,易方达上证180ETF,易方达上证180ETF,,0.090007,0.015755,0.225042,1.225
159976,湾创ETF工银,湾创,,0.088805,0.013057,0.189765,1.319
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.081379,0.025641,0.41775,1.48
159249,A500增强ETF工银,A500增强ETF工银,,0.079,0.019594,0.332092,1.405
510210,上证综指ETF,综指,,0.078773,0.011011,0.187347,1.01
530680,兴业上证180ETF,兴业上证180ETF,,0.076751,0.011885,0.209416,1.192
510130,易方达上证中盘ETF,中盘,,0.075645,0.010974,0.197216,7.462
562660,华夏中证2000ETF,华夏中证2000ETF,,0.073158,0.022087,0.415501,1.851
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.059755,0.016769,0.421809,1.819
159531,南方中证2000ETF,南方中证2000ETF,,0.055891,0.016842,0.469258,1.449
561370,国泰中证2000ETF,国泰中证2000ETF,,0.05538,0.01361,0.384686,1.415
515400,富国中证大数据产业ETF,AI算力,,0.041175,0.011223,0.530033,0.901
