code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159516,国泰中证半导体材料设备主题ETF,半导体,42889489607.6064,0.619573,0.400951,0.668727,1.768
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3079944201.3648,0.540033,0.10101,0.194238,2.18
588200,嘉实上证科创板芯片ETF,科创半导体,58580888677.560005,0.530598,0.287396,0.562862,4.484
588000,华夏上证科创板50成份ETF,科创,65236279901.99999,0.453915,0.222222,0.512133,2.145
588690,科综指增,科综指增,67338249.6,0.352596,0.111462,0.335129,1.406
513120,广发中证香港创新药(QDII-ETF),医药,26472584654.780003,0.331412,0.15102,0.484954,1.128
513400,道琼斯ETF,道琼斯,3047241962.6,0.302221,0.05538,0.196229,1.334
512880,国泰中证全指证券公司ETF,证券,61372790279.200005,0.249631,0.105473,0.459314,1.111
512190,浙商之江凤凰ETF,浙商之江凤凰,456410996.32,0.229132,0.048035,0.229687,2.88
562050,华宝中证制药ETF,制药,115107174.0,0.213388,0.089535,0.46298,0.937
515750,富国中证科技50策略ETF,科技策略,592969337.4000001,0.204762,0.061951,0.335304,2.057
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,282988902.14,0.156304,0.022581,0.165664,0.951
159819,易方达中证人工智能主题ETF,AI算力,22533832470.6117,0.123959,0.057732,0.555332,2.052
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,589906683.0,0.116829,0.025641,0.264807,1.08
510020,博时上证超大盘ETF,超大盘,138785532.0,0.112017,0.018957,0.206019,3.87
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,504122969.58950007,0.107766,0.022684,0.258464,1.082
562920,易方达中证信息安全主题ETF,信息安全,83037031.10000001,0.095011,0.032503,0.433307,0.953
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,62816596.129999995,0.079335,0.025344,0.427134,1.416
