code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510140,华夏上证综合ETF,综合,,0.507451,0.072025,0.147759,1.027
159552,招商中证2000增强策略ETF,中证2000,,0.503856,0.18052,0.373087,2.315
159063,南方国证粮食产业ETF,粮食,,0.461718,0.141151,0.31955,1.051
159309,汇添富中证油气资源ETF,原油,,0.461311,0.110323,0.24999,1.409
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.453344,0.071429,0.164831,1.38
563930,招商上证综合增强策略ETF,综合策略,,0.447064,0.073589,0.172313,1.065
159060,浦银国证粮食产业ETF,浦银粮食,,0.445363,0.137017,0.322117,1.029
159017,石油ETF工银,石油,,0.433433,0.098592,0.23847,0.936
159366,港股医疗ETF,医药,,0.425506,0.135474,0.334085,1.45
159026,南方国证石油天然气ETF,石油天然气,,0.411819,0.099415,0.253727,0.94
560710,富国中证智选船舶产业ETF,智选船舶,,0.408469,0.092437,0.237952,0.91
159790,华夏中证内地低碳经济主题ETF,内地低碳经济,,0.390625,0.062591,0.168879,0.73
159336,融通中证诚通央企红利ETF,红利,,0.366941,0.052083,0.150121,1.212
516910,富国中证现代物流ETF,交通运输,,0.347713,0.056808,0.173347,1.172
512580,广发中证环保ETF,环保低碳,,0.346445,0.065915,0.201917,1.229
159562,华夏中证沪深港黄金产业股票ETF,黄金,,0.343255,0.173753,0.537512,2.236
159731,华夏中证石化产业ETF,石化,,0.332741,0.073948,0.23645,0.944
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,,0.313781,0.083269,0.28344,1.405
159885,低碳ETF,低碳,,0.312893,0.054054,0.184552,0.741
159677,1000增强ETF,1000增强ETF,,0.312527,0.095588,0.326768,1.49
512200,南方中证全指房地产ETF,房地产,,0.310384,0.076923,0.264901,1.232
159752,申万菱信中证内地新能源主题ETF,新能源,,0.307386,0.076271,0.265397,0.635
510170,国联安上证商品ETF,商品,,0.298804,0.092332,0.331171,1.396
159680,招商中证1000增强策略ETF,中证1000,,0.297114,0.099168,0.357861,1.718
562910,易方达中证装备产业ETF,装备,,0.290755,0.076638,0.283052,0.871
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.285455,0.036364,0.136986,1.368
530100,易方达上证580ETF,易方达上证580ETF,,0.284604,0.090742,0.342936,1.19
515730,家居家电ETF,家电家居,,0.280724,0.04182,0.160401,0.847
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.278936,0.054908,0.212054,1.902
159162,鹏华中证工业有色金属主题ETF,资源金属,,0.274387,0.11911,0.468224,0.855
560980,广发中证光伏龙头30ETF,光伏,,0.272033,0.077532,0.307625,0.681
560210,景顺长城农牧渔ETF,农牧渔,,0.27085,0.058366,0.232672,0.816
510210,上证综指ETF,综指,,0.270758,0.036847,0.146945,1.013
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.264508,0.057279,0.234263,0.886
530530,华夏上证580ETF,华夏上证580ETF,,0.262114,0.086477,0.357172,1.181
510410,博时上证自然资源ETF,自然资源,,0.258724,0.080903,0.338896,1.964
510130,易方达上证中盘ETF,中盘,,0.255746,0.0355,0.150588,7.438
512560,易方达中证军工ETF,军工,,0.251416,0.065886,0.284707,0.728
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.250798,0.021469,0.09302,0.904
159078,富国中证A股ETF,富国中证A股ETF,,0.23805,0.04918,0.225546,0.96
510990,180ESGETF工银,180ESGETF工银,,0.23648,0.03001,0.138625,1.064
517330,易方达中证长江保护主题ETF,长江保护,,0.235523,0.040752,0.189086,0.996
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.235108,0.075486,0.350922,2.821
159761,国泰中证新材料主题ETF,化工材料,,0.234971,0.072773,0.338524,0.855
512040,富国中证价值ETF,价值,,0.232481,0.037351,0.175788,1.222
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.227792,0.058451,0.281295,1.503
159616,建信中证农牧主题ETF,农牧,,0.227679,0.052288,0.251772,0.805
159804,国寿安保创精选88ETF,国寿安保创精选,,0.226232,0.064475,0.312635,1.684
159272,富国国证机器人产业ETF,机器人,,0.225814,0.081886,0.397864,0.872
159886,富国中证细分机械设备产业主题ETF,细分机械设备,,0.224504,0.055494,0.271358,0.951
560880,广发中证全指家用电器ETF,全指家用电器,,0.224245,0.031821,0.1558,1.524
512630,广发中证卫星产业ETF,卫星,,0.221442,0.082407,0.409087,1.169
159918,嘉实中创400ETF,中创,,0.217773,0.070124,0.354571,2.579
159326,华夏中证电网设备主题ETF,电网设备,,0.214467,0.076208,0.391883,1.737
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.213041,0.078947,0.408966,1.435
513400,道琼斯ETF,道琼斯,,0.207404,0.033951,0.181163,1.34
159249,A500增强ETF工银,A500增强ETF工银,,0.207355,0.048399,0.258328,1.408
159066,建信中证A股ETF,建信中证A股ETF,,0.199777,0.045861,0.255101,0.935
516560,华宝养老ETF,养老,,0.196224,0.036193,0.205381,0.773
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.196163,0.037011,0.210097,2.97
159663,华夏中证机床ETF,机床,,0.192658,0.087576,0.507225,1.068
510290,南方上证380ETF,南方上证380ETF,,0.189615,0.042709,0.251798,2.71
159305,广发国证新能源电池ETF,新能源车,,0.187985,0.060494,0.360114,0.859
530080,天弘上证180ETF,天弘上证180ETF,,0.187796,0.023732,0.141432,1.251
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,,0.186706,0.031967,0.191758,1.259
159867,畜牧ETF,畜牧,,0.18416,0.037244,0.226876,0.557
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.176729,0.037431,0.238823,4.296
159517,800增强ETF,800增强ETF,,0.175859,0.03497,0.224372,1.391
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.170761,0.020442,0.135589,1.248
515530,泰康500,泰康,,0.167856,0.042777,0.289316,4.461
159226,国泰中证A500增强策略ETF,策略,,0.162424,0.032258,0.226493,1.312
516610,医服ETF,医服,,0.161778,0.030952,0.218316,0.433
530680,兴业上证180ETF,兴业上证180ETF,,0.159462,0.022453,0.160994,1.184
563960,300质量ETF兴全,质量兴全,,0.158695,0.01574,0.113485,0.968
530380,易方达上证380ETF,易方达上证380ETF,,0.15568,0.031818,0.234509,1.135
159981,建信能源化工期货ETF,煤炭能源,,0.154284,0.037111,0.276359,1.565
159232,南方中证全指自由现金流ETF,货币,,0.154102,0.02387,0.178002,1.201
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.152449,0.06068,0.458137,1.311
513880,华安日经225ETF,日经,,0.148665,0.045802,0.355974,2.192
515910,质量ETF,质量,,0.14117,0.030928,0.255243,0.7
159295,西部利得创业板综合ETF,创业板,,0.136382,0.062441,0.536518,1.123
159872,车联网,车联网,,0.13548,0.025579,0.221497,0.842
517000,沪港深,沪港深,,0.135378,0.01998,0.17317,1.021
512650,添富中证长三角ETF,添富长三角,,0.12902,0.031273,0.286858,1.385
510670,华夏上证180ETF,华夏上证180ETF,,0.127747,0.016129,0.149693,1.008
563210,富国恒生A股专精特新企业ETF,港股宽基,,0.126018,0.057786,0.545062,2.16
530580,南方上证180ETF,南方上证180ETF,,0.120225,0.015371,0.15337,1.189
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.119382,0.016207,0.163083,1.254
159211,富国深证100ETF,富国深证100ETF,,0.116342,0.031812,0.330199,1.492
515770,摩根MSCI中国A股ETF,中国,,0.114149,0.016231,0.172403,1.44
159777,国联安创科技ETF,创科技,,0.111397,0.035341,0.386679,1.289
530180,易方达上证180ETF,易方达上证180ETF,,0.111092,0.01505,0.16522,1.214
589700,南方上证科创板成长ETF,科创,,0.107898,0.060925,0.693138,2.316
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.10313,0.019463,0.234127,1.519
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.098162,0.025442,0.32551,1.854
512360,平安MSCI中国A股国际ETF,中国国际,,0.097784,0.013289,0.170845,1.83
512090,易方达MSCI中国A股国际通ETF,中国国际通,,0.095698,0.015508,0.204864,2.03
530280,平安上证180ETF,平安上证180ETF,,0.094442,0.010797,0.145044,1.217
159910,嘉实深证基本面120ETF,基本面,,0.089749,0.010131,0.145248,2.393
588690,科综指增,科综指增,,0.087557,0.037459,0.55448,1.274
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.087421,0.012976,0.192458,1.171
515810,易方达中证800ETF,易方达中证800ETF,,0.083221,0.01509,0.238685,1.749
517360,华安中证沪港深科技100ETF,沪港深科技,,0.080401,0.013684,0.226557,0.963
159943,深证ETF,深证ETF,,0.07704,0.017165,0.300923,1.6
159903,南方深证成份ETF,成份,,0.076422,0.017222,0.305227,1.772
515750,富国中证科技50策略ETF,科技策略,,0.075157,0.016401,0.297357,2.107
515860,嘉实新兴科技100ETF,新兴科技,,0.072304,0.019422,0.371333,2.152
159902,华夏中小企业100ETF,中小企业,,0.06537,0.014307,0.31534,4.75
515580,华泰柏瑞中证科技100ETF,科技,,0.056443,0.011236,0.308316,1.44
159836,天弘创业板300ETF,沪深300,,0.056109,0.015885,0.439919,1.343
512330,南方中证500信息技术ETF,中证500,,0.051601,0.017626,0.557764,1.963
159259,易方达国证成长100ETF,科技成长,,0.045405,0.016655,0.655573,1.404
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,,0.040425,0.01343,0.657491,5.056
