code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.390694,0.104,0.280555,2.208
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,983805795.0,0.373128,0.18232,0.516301,1.284
159391,博时国证大盘价值ETF,大盘价值,,0.335657,0.067127,0.212659,1.081
513120,广发中证香港创新药(QDII-ETF),医药,27314865768.82,0.314469,0.162109,0.550513,1.19
512890,华泰柏瑞中证红利低波动ETF,红利,34732915405.560005,0.308557,0.057325,0.19866,1.162
159867,畜牧ETF,畜牧,,0.276457,0.089613,0.349427,0.535
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.275677,0.081442,0.318534,0.81
159042,汇添富国证价值100ETF,汇添证价值,,0.275239,0.052632,0.206205,0.98
512690,酒ETF,消费,14330419659.9,0.273341,0.089744,0.35424,0.425
510230,国泰上证180金融ETF,金融,839937884.8,0.26737,0.050521,0.204233,1.31
560210,景顺长城农牧渔ETF,农牧渔,415792836.2,0.264703,0.075843,0.309937,0.766
562050,华宝中证制药ETF,制药,121261504.39999999,0.246077,0.115342,0.510187,0.996
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,239777929.0,0.244825,0.07815,0.347603,0.676
512800,华宝中证银行ETF,银行,12250220136.93,0.237628,0.047306,0.217371,0.797
510010,交银上证180公司治理ETF,交银公司治理,227931785.20000002,0.233258,0.043634,0.204608,1.746
159822,新经济,新经济,,0.224788,0.054674,0.266977,0.598
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38932543553.97,0.224768,0.085828,0.41915,1.088
159856,互联网龙头ETF工银,互联网龙头,,0.219621,0.072595,0.363666,0.591
516560,华宝养老ETF,养老,160414964.6,0.219116,0.067335,0.338171,0.745
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28106975124.0,0.211375,0.07932,0.414474,0.381
159550,互联网ETF沪港深,互联网沪港深,,0.204491,0.075297,0.408135,0.814
510090,建信上证社会责任ETF,社会责任,64837614.60000001,0.199764,0.043442,0.241663,2.522
510160,南方中证小康产业ETF,小康,169144952.18000004,0.198307,0.037383,0.209656,0.888
515220,国泰中证煤炭ETF,煤炭能源,15156183651.06,0.167864,0.063773,0.431297,1.201
563390,华泰柏瑞中证全指自由现金流ETF,货币,2362955194.8,0.148901,0.031223,0.242224,1.189
563960,300质量ETF兴全,质量兴全,271491091.2,0.142788,0.01919,0.156284,0.956
513180,华夏恒生科技ETF(QDII),港股科技,42790451021.6,0.129955,0.040351,0.366977,0.593
560620,万家中证全指公用事业ETF,万家全指公用事业,25166004.3,0.127962,0.022013,0.203891,0.975
517360,华安中证沪港深科技100ETF,沪港深科技,23914132.2,0.123779,0.029221,0.281568,0.951
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.119534,0.024209,0.24322,1.1
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.119471,0.018793,0.188932,1.03
510020,博时上证超大盘ETF,超大盘,142438443.2,0.119313,0.025424,0.255996,3.993
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596855906.64,0.116637,0.025281,0.261607,1.095
159578,南方深证主板50ETF,主板,,0.112292,0.020956,0.227058,1.218
510050,华夏上证50ETF,上证50,23030023777.4,0.106983,0.024471,0.281331,3.098
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278762576.2,0.104115,0.010627,0.126339,0.951
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.083952,0.035771,0.559353,1.94
159611,广发中证全指电力ETF,全指电力,,0.079772,0.016038,0.268315,1.077
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2931739721.7799997,0.07737,0.013986,0.243788,1.305
512040,富国中证价值ETF,价值,4701780614.300001,0.072239,0.011168,0.213793,1.177
562550,华夏中证绿色电力ETF,环保低碳,2021085748.89,0.071785,0.012976,0.250572,1.171
560190,鹏华中证全指公用事业ETF,全指公用事业,19560992.4,0.070958,0.010732,0.210599,1.036
513160,科技30,科技,3631377295.06,0.069681,0.022059,0.44401,0.973
515750,富国中证科技50策略ETF,科技策略,566029058.15,0.069481,0.020945,0.423289,2.096
159616,建信中证农牧主题ETF,农牧,,0.068247,0.013158,0.272722,0.77
516610,医服ETF,医服,109898428.6,0.059302,0.014599,0.371446,0.417
