code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510140,华夏上证综合ETF,综合,,0.545745,0.0762,0.144938,1.031
159552,招商中证2000增强策略ETF,中证2000,,0.538115,0.190209,0.367117,2.334
563930,招商上证综合增强策略ETF,综合策略,,0.487489,0.078629,0.168194,1.07
159309,汇添富中证油气资源ETF,原油,,0.473224,0.113475,0.250373,1.413
159063,南方国证粮食产业ETF,粮食,,0.463203,0.145494,0.328279,1.055
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.453344,0.071429,0.164831,1.38
159060,浦银国证粮食产业ETF,浦银粮食,,0.446093,0.138122,0.324158,1.03
159017,石油ETF工银,石油,,0.442448,0.100939,0.238938,0.938
159366,港股医疗ETF,医药,,0.423045,0.134691,0.334183,1.449
159790,华夏中证内地低碳经济主题ETF,内地低碳经济,,0.419632,0.066958,0.167549,0.733
159026,南方国证石油天然气ETF,石油天然气,,0.416043,0.100585,0.253974,0.941
560710,富国中证智选船舶产业ETF,智选船舶,,0.415415,0.093637,0.236808,0.911
512580,广发中证环保ETF,环保低碳,,0.381481,0.071986,0.199142,1.236
159336,融通中证诚通央企红利ETF,红利,,0.366941,0.052083,0.150121,1.212
516910,富国中证现代物流ETF,交通运输,,0.358196,0.058611,0.173306,1.174
159752,申万菱信中证内地新能源主题ETF,新能源,,0.355606,0.088136,0.262616,0.642
159562,华夏中证沪深港黄金产业股票ETF,黄金,,0.350816,0.177428,0.536333,2.243
159677,1000增强ETF,1000增强ETF,,0.344265,0.104412,0.321996,1.502
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,,0.339487,0.089437,0.27994,1.413
159731,华夏中证石化产业ETF,石化,,0.337462,0.075085,0.236518,0.945
159885,低碳ETF,低碳,,0.329721,0.056899,0.183711,0.743
159680,招商中证1000增强策略ETF,中证1000,,0.323914,0.107486,0.353671,1.731
562910,易方达中证装备产业ETF,装备,,0.31523,0.082818,0.280521,0.876
512200,南方中证全指房地产ETF,房地产,,0.313884,0.077797,0.264721,1.233
510170,国联安上证商品ETF,商品,,0.311369,0.096244,0.330317,1.401
530100,易方达上证580ETF,易方达上证580ETF,,0.308351,0.098075,0.340124,1.198
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.306239,0.038636,0.134979,1.371
560980,广发中证光伏龙头30ETF,光伏,,0.298745,0.085443,0.306528,0.686
510210,上证综指ETF,综指,,0.294527,0.039918,0.145407,1.016
530530,华夏上证580ETF,华夏上证580ETF,,0.29249,0.096596,0.354494,1.192
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.291897,0.057127,0.210105,1.906
159162,鹏华中证工业有色金属主题ETF,资源金属,,0.28726,0.124346,0.46526,0.859
510410,博时上证自然资源ETF,自然资源,,0.275001,0.085856,0.336689,1.973
515730,家居家电ETF,家电家居,,0.27205,0.04059,0.161041,0.846
560210,景顺长城农牧渔ETF,农牧渔,,0.27085,0.058366,0.232672,0.816
