code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159516,国泰中证半导体材料设备主题ETF,半导体,41696825972.9946,0.708821,0.497496,0.722242,1.794
588200,嘉实上证科创板芯片ETF,科创半导体,57121682928.240005,0.382739,0.236628,0.652338,4.416
588690,科综指增,科综指增,74361003.6,0.310756,0.110169,0.378906,1.441
588000,华夏上证科创板50成份ETF,科创,65203184544.9,0.29703,0.16237,0.586108,2.119
159543,国证2000ETF工银,国证2000ETF工银,70759396.3719,0.279193,0.067807,0.26161,1.685
512880,国泰中证全指证券公司ETF,证券,60571772433.9,0.268336,0.111111,0.447423,1.15
562050,华宝中证制药ETF,制药,112769280.0,0.244994,0.095672,0.42522,0.962
530100,易方达上证580ETF,易方达上证580ETF,158534196.0,0.243987,0.065693,0.293291,1.314
530530,华夏上证580ETF,华夏上证580ETF,159908268.0,0.241479,0.080685,0.364299,1.326
512190,浙商之江凤凰ETF,浙商之江凤凰,451130105.68,0.215457,0.051319,0.262559,2.909
512870,南华中证杭州湾区ETF,南华杭州湾区,34698018.36,0.211423,0.083166,0.434461,1.615
159804,国寿安保创精选88ETF,国寿安保创精选,44372138.4616,0.161326,0.056442,0.399377,1.853
510500,南方中证500ETF,中证500,38455696700.38,0.160153,0.0466,0.332491,8.849
159870,化工ETF,化工材料,16406940030.576302,0.155783,0.059036,0.434782,0.879
515750,富国中证科技50策略ETF,科技策略,611429857.35,0.155739,0.050177,0.36966,2.072
159677,1000增强ETF,1000增强ETF,43401679.6012,0.145003,0.033953,0.271613,1.614
159535,嘉实中证2000ETF,嘉实中证2000ETF,27147665.3856,0.140293,0.038986,0.324095,1.599
530380,易方达上证380ETF,易方达上证380ETF,176852317.5,0.136513,0.034513,0.296217,1.169
510290,南方上证380ETF,南方上证380ETF,153012298.78,0.135608,0.034674,0.299923,2.805
159786,VRETF,VRETF,145440896.535,0.135144,0.064688,0.5618,1.399
512100,南方中证1000ETF,中证1000,11846253728.16,0.119769,0.030097,0.301671,3.491
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,3579220104.4,0.119082,0.028976,0.292445,1.598
159206,卫星ETF永赢,卫星,19655809649.4865,0.116766,0.041514,0.429015,1.706
515860,嘉实新兴科技100ETF,新兴科技,239512733.78000003,0.114788,0.040845,0.430911,2.217
159918,嘉实中创400ETF,中创,84604337.568,0.114112,0.037064,0.393829,2.854
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,175656629.64000002,0.113567,0.031491,0.336562,1.605
159552,招商中证2000增强策略ETF,策略,910939036.8677999,0.106921,0.024561,0.282572,2.336
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,136245951.9,0.104188,0.021199,0.251804,1.397
159528,富国中证国有企业改革ETF,国有企业改革,9423299.0056,0.101356,0.022311,0.274236,1.283
159628,万家国证2000ETF,万家,383960806.0,0.094039,0.022133,0.298934,1.524
512170,华宝中证医疗ETF,医药,25919781029.35,0.090149,0.019672,0.280434,0.311
512650,添富中证长三角ETF,添富长三角,47142723.76,0.084783,0.028818,0.444845,1.428
159533,博时中证2000ETF,博时中证2000ETF,24494298.816,0.080056,0.017536,0.291985,2.147
159907,广发国证2000ETF,广发国证2000ETF,188891457.8292,0.079785,0.018309,0.306242,1.168
516570,易方达中证石化产业ETF,石化,1179470769.12,0.077042,0.019822,0.347491,1.029
560990,中金科技先锋ETF,中金科技先锋,19228387.31,0.073529,0.02441,0.456016,1.259
513400,道琼斯ETF,道琼斯,2978407815.6,0.073454,0.010886,0.203662,1.3
159532,易方达中证2000ETF,易方达中证2000ETF,228417514.7646,0.070216,0.013567,0.270174,1.793
159895,易方达中证物联网主题ETF,物联网,114276488.5416,0.068924,0.025253,0.516156,1.624
159521,平安国证2000ETF,平安国证2000ETF,17110562.39,0.068465,0.01607,0.331585,1.391
159505,博时国证2000ETF,博时国证2000ETF,23960790.722400002,0.065929,0.014706,0.320187,1.794
159555,2000增强ETF,2000增强ETF,62725569.3705,0.064203,0.011719,0.265109,1.813
159517,800增强ETF,800增强ETF,12505449.3696,0.062066,0.013485,0.320561,1.428
159536,汇添富中证2000ETF,汇添富中证2000ETF,60297948.3862,0.055844,0.011214,0.312846,1.533
588320,广发中证科创创业50增强策略ETF,科创创业策略,112030522.44,0.053673,0.017909,0.531858,2.103
