code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,949823994.5999999,0.276078,0.10652,0.415965,1.205
513120,广发中证香港创新药(QDII-ETF),医药,28352666943.3,0.266197,0.135952,0.552206,1.128
562050,华宝中证制药ETF,制药,130527232.0,0.256794,0.118391,0.499974,0.973
159867,畜牧ETF,畜牧,,0.254105,0.081673,0.348874,0.543
560210,景顺长城农牧渔ETF,农牧渔,430780751.0,0.222178,0.063859,0.315853,0.783
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.215943,0.053892,0.27504,2.112
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.20667,0.062422,0.334398,0.851
159377,国泰创业板医药卫生ETF,创业板,,0.199399,0.090703,0.505593,0.962
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37948153887.42,0.197664,0.069835,0.393075,1.103
512890,华泰柏瑞中证红利低波动ETF,红利,34449782300.36,0.195509,0.034081,0.194182,1.153
159391,博时国证大盘价值ETF,大盘价值,,0.190389,0.036239,0.212683,1.058
516560,华宝养老ETF,养老,162926347.6,0.189813,0.05698,0.335545,0.742
510230,国泰上证180金融ETF,金融,790254409.5999999,0.180497,0.037037,0.230765,1.288
512800,华宝中证银行ETF,银行,11787412353.66,0.175164,0.031332,0.201926,0.79
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,240577420.50000003,0.16339,0.04717,0.328962,0.666
159550,互联网ETF沪港深,互联网沪港深,,0.140639,0.045514,0.377272,0.804
159856,互联网龙头ETF工银,互联网龙头,,0.137147,0.039216,0.334755,0.583
159042,汇添富国证价值100ETF,汇添证价值,,0.136415,0.02439,0.209511,0.966
159822,新经济,新经济,,0.118735,0.025997,0.263297,0.592
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28426687912.0,0.113526,0.038043,0.406768,0.382
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.099153,0.019608,0.247721,1.092
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,610020325.56,0.09214,0.018727,0.259586,1.088
512690,酒ETF,消费,14259790908.9,0.086833,0.022277,0.333328,0.413
159616,建信中证农牧主题ETF,农牧,,0.071777,0.014608,0.282138,0.764
513180,华夏恒生科技ETF(QDII),港股科技,42972003196.299995,0.067454,0.017241,0.363329,0.59
