code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518860,建信上海金ETF,黄金,,0.633632,0.132304,0.215608,9.534
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.452794,0.04382,0.10125,0.929
159366,港股医疗ETF,医药,,0.435709,0.164988,0.396884,1.504
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.430437,0.055046,0.134115,1.38
510140,华夏上证综合ETF,综合,,0.423481,0.063147,0.156506,1.027
510170,国联安上证商品ETF,商品,,0.314389,0.078867,0.2679,1.409
513000,易方达奥明日经225ETF(QDII),日经,,0.311651,0.089396,0.306518,2.291
159677,1000增强ETF,1000增强ETF,,0.310211,0.085973,0.296242,1.44
159553,海富通中证2000增强策略ETF,中证2000,,0.30983,0.101151,0.349,1.818
510410,博时上证自然资源ETF,自然资源,,0.301019,0.082744,0.294442,1.989
159181,易方达国证石油天然气ETF,石油天然气,,0.298697,0.044864,0.160978,0.885
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.298621,0.095406,0.342424,2.79
159697,油气ETF,原油,,0.28765,0.044953,0.167953,1.325
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.286223,0.110553,0.415264,0.884
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.283989,0.054464,0.206311,1.878
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.283958,0.048357,0.183199,2.233
530100,易方达上证580ETF,易方达上证580ETF,,0.281268,0.092042,0.35229,1.139
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.27407,0.072093,0.283753,1.844
159017,石油ETF工银,石油,,0.269327,0.041808,0.167683,0.922
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.267894,0.038154,0.153914,1.17
562810,嘉实上证综合增强策略ETF,综合策略,,0.260616,0.033959,0.141133,1.157
561280,中证1000增强ETF工银,中证1000,,0.239578,0.070175,0.319592,1.586
510210,上证综指ETF,综指,,0.229646,0.030928,0.147524,1.0
159060,浦银国证粮食产业ETF,浦银粮食,,0.228296,0.081309,0.390356,1.024
513400,道琼斯ETF,道琼斯,,0.225707,0.037433,0.181974,1.358
159980,大成有色金属期货ETF,资源金属,,0.225642,0.025166,0.122379,2.159
159030,华夏国证粮食产业ETF,粮食,,0.22548,0.083127,0.404549,0.873
530530,华夏上证580ETF,华夏上证580ETF,,0.222578,0.080383,0.396799,1.129
560210,景顺长城农牧渔ETF,农牧渔,,0.205979,0.049032,0.263644,0.813
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.205832,0.068832,0.3704,1.382
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.198334,0.064463,0.361473,1.288
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,,0.197094,0.054475,0.307604,1.355
159507,广发国证通信ETF,通信,,0.195181,0.097686,0.557631,0.854
159299,易方达中证金融科技主题ETF,证券,,0.194382,0.047337,0.271457,0.708
159066,建信中证A股ETF,建信中证A股ETF,,0.190167,0.042189,0.247929,0.914
159326,华夏中证电网设备主题ETF,电网设备,,0.182979,0.050562,0.310235,1.683
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.182561,0.046263,0.284591,0.882
512200,南方中证全指房地产ETF,房地产,,0.177659,0.040747,0.258451,1.226
159249,A500增强ETF工银,A500增强ETF工银,,0.175923,0.03991,0.255958,1.381
510130,易方达上证中盘ETF,中盘,,0.174647,0.020833,0.134716,7.35
510290,南方上证380ETF,南方上证380ETF,,0.174055,0.038054,0.247017,2.646
159996,国泰中证全指家用电器ETF,全指家用电器,,0.173309,0.02208,0.144021,1.435
510090,建信上证社会责任ETF,社会责任,,0.168853,0.015439,0.103722,2.565
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.166768,0.019403,0.132202,1.366
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.164851,0.091777,0.633599,2.058
530380,易方达上证380ETF,易方达上证380ETF,,0.161226,0.032619,0.23097,1.108
159517,800增强ETF,800增强ETF,,0.160551,0.031394,0.22336,1.347
515910,质量ETF,质量,,0.159586,0.033033,0.236649,0.688
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.151612,0.030641,0.23281,1.48
159328,易方达中证家电龙头ETF,家电家居,,0.145958,0.019399,0.154009,1.051
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.143089,0.010515,0.085428,0.961
517160,南方中证长江保护主题ETF,长江保护,,0.141852,0.02766,0.226993,0.966
159198,富国中证港股通信息技术综合ETF,科技成长,,0.138248,0.049622,0.419641,1.248
512650,添富中证长三角ETF,添富长三角,,0.132546,0.030651,0.272345,1.345
560710,富国中证智选船舶产业ETF,智选船舶,,0.12691,0.023891,0.223467,0.9
510010,交银上证180公司治理ETF,交银公司治理,,0.124292,0.014302,0.137134,1.773
159666,华夏中证全指运输ETF,交通运输,,0.113609,0.012232,0.130676,0.993
159867,畜牧ETF,畜牧,,0.107338,0.020522,0.234978,0.547
510990,180ESGETF工银,180ESGETF工银,,0.105132,0.012416,0.145849,1.06
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.08752,0.013831,0.204846,2.932
