code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,559395926.978,0.4404,0.102392,0.243559,1.152
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603159871.7199999,0.391527,0.105465,0.283869,1.153
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2199049589.4693003,0.337862,0.076551,0.240831,1.336
159391,博时国证大盘价值ETF,大盘价值,93818176.2614,0.336071,0.035055,0.11091,1.122
512800,华宝中证银行ETF,银行,9967298262.39,0.335805,0.05611,0.177672,0.847
512890,华泰柏瑞中证红利低波动ETF,红利,31703466513.16,0.27637,0.03273,0.127669,1.199
510230,国泰上证180金融ETF,金融,890542857.5999999,0.256054,0.03879,0.164325,1.339
560710,富国中证智选船舶产业ETF,智选船舶,1575351960.0,0.228753,0.052632,0.252123,0.96
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,118748792.12460001,0.197819,0.014881,0.083686,1.023
159625,嘉实国证绿色电力ETF,环保低碳,2423308324.7351,0.190707,0.019135,0.112092,1.225
560270,电力ETF工银,电力,152006376.6,0.188431,0.018028,0.107032,0.96
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3504184540.5424,0.18567,0.046712,0.281958,2.308
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442517685.2200003,0.17357,0.016653,0.108442,1.282
159301,华夏中证全指公用事业ETF,全指公用事业,115434048.1602,0.167093,0.014538,0.098834,0.977
159611,广发中证全指电力ETF,全指电力,9534436283.04,0.160196,0.017341,0.123691,1.056
560620,万家中证全指公用事业ETF,万家全指公用事业,25433608.2,0.13554,0.011591,0.100322,0.96
