code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512870,南华中证杭州湾区ETF,南华杭州湾区,30824088.12,0.400903,0.163482,0.429195,1.644
561360,国泰中证油气产业ETF,原油,1963401188.3999999,0.344044,0.077372,0.238771,1.476
159017,石油ETF工银,石油,,0.31298,0.070358,0.240145,0.928
159060,浦银国证粮食产业ETF,浦银粮食,,0.304638,0.111835,0.392903,1.024
159677,1000增强ETF,1000增强ETF,,0.302059,0.093472,0.331392,1.474
516910,富国中证现代物流ETF,交通运输,67884747.86,0.29463,0.046181,0.168158,1.178
159026,南方国证石油天然气ETF,石油天然气,,0.283051,0.066514,0.252855,0.93
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010806147.6,0.27139,0.021714,0.086377,0.894
518880,华安黄金ETF,黄金,103068469726.08,0.263337,0.048364,0.198755,8.974
159063,南方国证粮食产业ETF,粮食,,0.250813,0.109574,0.474732,1.043
513120,广发中证香港创新药(QDII-ETF),医药,27103584613.8,0.245182,0.074074,0.328952,1.276
563300,华泰柏瑞中证2000ETF,中证2000,6618094501.2,0.235492,0.087843,0.40764,1.387
516570,易方达中证石化产业ETF,石化,1173705130.5600002,0.217738,0.046796,0.236654,1.029
561910,招商中证电池主题ETF,新能源车,3567460943.7,0.208147,0.064748,0.344136,0.74
510760,国泰上证综合ETF,综合,4351285047.59,0.204141,0.032864,0.178471,1.32
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,176582596.4,0.20259,0.040636,0.222554,0.589
562810,嘉实上证综合增强策略ETF,综合策略,65182650.5,0.196947,0.026858,0.151784,1.147
562300,低碳ETF,低碳,41634601.0,0.196935,0.036254,0.204899,0.686
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,37830175.199999996,0.18818,0.056338,0.334986,1.35
513400,道琼斯ETF,道琼斯,3456139922.2000003,0.184428,0.030233,0.183865,1.329
530100,易方达上证580ETF,易方达上证580ETF,145438680.0,0.183037,0.063611,0.390161,1.137
516160,南方中证新能源ETF,新能源,4065855222.6,0.180555,0.052764,0.328633,2.514
510170,国联安上证商品ETF,商品,465266208.8000001,0.179325,0.052632,0.330341,1.38
512200,南方中证全指房地产ETF,房地产,3448262291.12,0.176193,0.043178,0.276439,1.208
159149,创业板新能源ETF工银,创业板,,0.171357,0.052375,0.346036,0.864
512040,富国中证价值ETF,价值,5196241821.81,0.170716,0.027027,0.179324,1.216
512100,南方中证1000ETF,中证1000,20189414966.88,0.166527,0.054306,0.370624,3.048
560210,景顺长城农牧渔ETF,农牧渔,430632562.0,0.161686,0.037516,0.264785,0.802
516120,富国中证细分化工产业主题ETF,化工材料,4605131380.2,0.15882,0.041469,0.298727,0.879
530530,华夏上证580ETF,华夏上证580ETF,160962066.0,0.158554,0.057439,0.414559,1.123
510210,上证综指ETF,综指,15146176452.0,0.153922,0.022564,0.168487,0.997
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.150735,0.036905,0.282286,0.871
159326,华夏中证电网设备主题ETF,电网设备,,0.1434,0.052632,0.426512,1.66
515220,国泰中证煤炭ETF,煤炭能源,14328181203.060001,0.142842,0.040033,0.325889,1.273
560880,广发中证全指家用电器ETF,全指家用电器,309293584.0,0.13638,0.020311,0.174526,1.507
512400,南方中证申万有色金属ETF,资源金属,25301514502.6,0.135428,0.054299,0.470413,1.864
513100,国泰纳斯达克100(QDII-ETF),纳指,19208495451.64,0.13417,0.032864,0.287849,2.2
510410,博时上证自然资源ETF,自然资源,866875115.1999999,0.13385,0.038668,0.339641,1.934
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.133738,0.051262,0.450706,1.374
512800,华宝中证银行ETF,银行,9587713599.9,0.129337,0.020025,0.18315,0.815
159078,富国中证A股ETF,富国中证A股ETF,,0.122032,0.026345,0.258201,0.935
530380,易方达上证380ETF,易方达上证380ETF,159399786.0,0.108863,0.023148,0.260494,1.105
159616,建信中证农牧主题ETF,农牧,,0.107539,0.023226,0.26532,0.793
516560,华宝养老ETF,养老,159547043.4,0.106529,0.018667,0.215727,0.764
159249,A500增强ETF工银,A500增强ETF工银,,0.106008,0.02459,0.285905,1.375
563230,富国中证卫星产业ETF,卫星,3998313218.4,0.104879,0.040643,0.478834,1.101
512190,浙商之江凤凰ETF,浙商之江凤凰,564280368.96,0.10401,0.018809,0.223887,2.925
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1085086325.4,0.091234,0.031201,0.438008,1.322
159918,嘉实中创400ETF,中创,,0.0884,0.028547,0.41736,2.45
159066,建信中证A股ETF,建信中证A股ETF,,0.082391,0.017957,0.287818,0.907
510130,易方达上证中盘ETF,中盘,235130726.80000004,0.081464,0.010063,0.163728,7.327
513880,华安日经225ETF,日经,2720994199.0,0.080555,0.022705,0.374955,2.117
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,955108759.5,0.078459,0.011364,0.194387,1.157
512370,华夏中证A500增强策略ETF,策略,378862901.7,0.073316,0.012658,0.237419,1.2
159663,华夏中证机床ETF,机床,,0.059988,0.023785,0.594803,0.99
510290,南方上证380ETF,南方上证380ETF,154929650.94,0.059182,0.011525,0.294141,2.633
512650,添富中证长三角ETF,添富长三角,46019415.2,0.053754,0.010511,0.311384,1.346
