code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173715918.3,0.392724,0.068396,0.183504,0.906
159042,汇添富国证价值100ETF,汇添证价值,,0.36162,0.064378,0.188448,0.992
516910,富国中证现代物流ETF,交通运输,80398085.04,0.333044,0.059307,0.189451,1.161
516570,易方达中证石化产业ETF,石化,1183263649.2,0.332093,0.086639,0.277606,1.041
563390,华泰柏瑞中证全指自由现金流ETF,货币,2537255148.0,0.310138,0.067544,0.232799,1.217
159030,华夏国证粮食产业ETF,粮食,,0.305836,0.067358,0.235651,0.824
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.302531,0.065934,0.233369,0.97
512040,富国中证价值ETF,价值,4934987180.97,0.288859,0.056424,0.209863,1.217
561360,国泰中证油气产业ETF,原油,1972267602.8,0.288835,0.082645,0.307418,1.441
512690,酒ETF,消费,14428608441.66,0.282671,0.09068,0.345223,0.433
510090,建信上证社会责任ETF,社会责任,67420302.04,0.273877,0.051303,0.202079,2.541
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,244481675.20000002,0.271727,0.057935,0.230148,1.26
159017,石油ETF工银,石油,,0.269592,0.077381,0.31003,0.905
159616,建信中证农牧主题ETF,农牧,,0.252077,0.058511,0.252118,0.796
510010,交银上证180公司治理ETF,交银公司治理,229200846.4,0.247152,0.045724,0.201295,1.761
512400,南方中证申万有色金属ETF,资源金属,25374946378.6,0.242545,0.118451,0.532256,1.964
515220,国泰中证煤炭ETF,煤炭能源,13348854486.849998,0.242283,0.099196,0.446259,1.23
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.234271,0.092464,0.431527,2.044
159148,富国国证石油天然气ETF,石油天然气,,0.232602,0.069767,0.32816,0.966
510410,博时上证自然资源ETF,自然资源,828069505.0399998,0.213194,0.076714,0.397082,1.979
510170,国联安上证商品ETF,商品,466346764.8000001,0.20725,0.073077,0.390263,1.395
563960,300质量ETF兴全,质量兴全,390426682.8,0.205575,0.026738,0.144082,0.96
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131454340.61000001,0.204207,0.028507,0.154756,1.371
516560,华宝养老ETF,养老,160427860.8,0.186183,0.043956,0.264504,0.76
518880,华安黄金ETF,黄金,99149076904.31999,0.18557,0.032432,0.19588,8.818
513400,道琼斯ETF,道琼斯,3406871492.4,0.176625,0.028244,0.18033,1.347
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40377285228.44,0.17568,0.06044,0.38823,1.158
516120,富国中证细分化工产业主题ETF,化工材料,4724290300.6,0.173833,0.053676,0.348922,0.903
516610,医服ETF,医服,105637264.8,0.168691,0.043689,0.293826,0.43
562510,华夏中证旅游主题ETF,旅游酒店,616305100.0,0.16648,0.037906,0.258781,0.575
159822,新经济,新经济,,0.165078,0.035533,0.244923,0.612
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27698058108.0,0.158685,0.052219,0.376532,0.403
159910,嘉实深证基本面120ETF,基本面,,0.144225,0.022747,0.183109,2.383
515910,质量ETF,质量,157048082.1,0.14299,0.043027,0.349838,0.703
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246973352.5,0.141687,0.04451,0.365777,0.704
513100,国泰纳斯达克100(QDII-ETF),纳指,18891414246.54,0.136655,0.033119,0.283903,2.246
159856,互联网龙头ETF工银,互联网龙头,,0.135115,0.043919,0.381521,0.618
560210,景顺长城农牧渔ETF,农牧渔,417669987.6,0.130293,0.02356,0.213614,0.782
515230,国泰中证全指软件ETF,计算机,5756727518.67,0.121954,0.043972,0.43129,0.736
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.121416,0.022864,0.225447,0.85
510020,博时上证超大盘ETF,超大盘,145840699.2,0.118959,0.022809,0.230487,3.991
513120,广发中证香港创新药(QDII-ETF),医药,26574616558.14,0.11545,0.039662,0.41553,1.232
510990,180ESGETF工银,180ESGETF工银,41227093.1,0.109835,0.019139,0.213043,1.065
159550,互联网ETF沪港深,互联网沪港深,,0.091194,0.030451,0.427716,0.846
513800,南方顶峰TOPIXETF(QDII),顶峰,1894053613.92,0.082119,0.019053,0.306713,1.872
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,44514542.699999996,0.079164,0.013677,0.231164,1.26
512980,广发中证传媒ETF,传媒游戏,4644600757.199999,0.077759,0.02864,0.495843,0.862
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,11874129.540000001,0.077604,0.014573,0.252991,1.462
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2567932436.16,0.076249,0.016158,0.287256,1.132
530080,天弘上证180ETF,天弘上证180ETF,38473114.8,0.074312,0.012087,0.222547,1.256
159249,A500增强ETF工银,A500增强ETF工银,,0.064008,0.016012,0.363835,1.396
562050,华宝中证制药ETF,制药,103500165.60000001,0.061162,0.014493,0.352089,0.98
517360,华安中证沪港深科技100ETF,沪港深科技,25647278.4,0.05896,0.011506,0.295335,0.967
