code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,562259544.9840001,0.32554,0.07438,0.243439,1.17
159941,广发纳指100ETF,纳指,35210269025.8056,0.308842,0.047995,0.166164,1.725
560710,富国中证智选船舶产业ETF,智选船舶,1719333352.0,0.301165,0.076667,0.272675,0.969
512660,国泰中证军工ETF,军工,7985391568.0,0.298714,0.049046,0.175974,1.155
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603236247.12,0.288441,0.075437,0.281019,1.169
563300,华泰柏瑞中证2000ETF,中证2000,5948027575.0,0.266752,0.052408,0.212391,1.486
159819,易方达中证人工智能主题ETF,AI算力,21494222531.9893,0.243114,0.066194,0.296681,1.804
159677,1000增强ETF,1000增强ETF,44927906.318399996,0.240007,0.043056,0.195701,1.502
515880,国泰中证全指通信设备ETF,通信,45830748685.8,0.239731,0.084877,0.386274,0.703
512200,南方中证全指房地产ETF,房地产,4085573436.63,0.229916,0.061175,0.291423,1.301
159259,易方达国证成长100ETF,科技成长,9735965076.8611,0.203675,0.070498,0.383819,1.397
588690,科综指增,科综指增,63853077.599999994,0.198865,0.050891,0.284519,1.239
530100,易方达上证580ETF,易方达上证580ETF,143000620.8,0.193076,0.039508,0.228272,1.184
510760,国泰上证综合ETF,综合,4405620717.940001,0.18953,0.018825,0.111044,1.353
530530,华夏上证580ETF,华夏上证580ETF,154728420.0,0.18499,0.039858,0.24158,1.174
159206,卫星ETF永赢,卫星,12653202368.5535,0.1836,0.043313,0.26475,1.373
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11630764482.699999,0.170072,0.044173,0.294347,4.964
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3098018474.5554,0.16805,0.0282,0.190473,1.896
515860,嘉实新兴科技100ETF,新兴科技,219625875.71999997,0.16725,0.030464,0.206888,2.131
512100,南方中证1000ETF,中证1000,20614229562.24,0.16499,0.029748,0.205175,3.15
563010,易方达中证电信主题ETF,电信,227160925.02,0.159729,0.023821,0.170477,2.192
159066,建信中证A股ETF,建信中证A股ETF,186073733.1801,0.159093,0.019694,0.141587,0.932
562810,嘉实上证综合增强策略ETF,综合策略,56486278.0,0.141098,0.012965,0.107058,1.172
513800,南方顶峰TOPIXETF(QDII),顶峰,1976460296.04,0.129918,0.016507,0.150174,1.909
588200,嘉实上证科创板芯片ETF,科创半导体,51587356069.73,0.126272,0.041812,0.393442,1.196
510210,上证综指ETF,综指,13059775115.66,0.12343,0.011,0.106352,1.011
159804,国寿安保创精选88ETF,国寿安保创精选,26290114.266,0.120277,0.021685,0.216253,1.649
159078,富国中证A股ETF,富国中证A股ETF,153841038.326,0.118483,0.013934,0.141481,0.946
159918,嘉实中创400ETF,中创,74124869.47999999,0.106518,0.01839,0.212556,2.492
159786,VRETF,VRETF,95149187.2404,0.104159,0.022007,0.261494,1.161
512170,华宝中证医疗ETF,医药,24503490969.9,0.097165,0.014493,0.187816,0.35
588000,华夏上证科创板50成份ETF,科创,95590666695.6,0.094299,0.023823,0.320641,1.762
159613,嘉实中证信息安全主题ETF,信息安全,108786558.5658,0.08175,0.013905,0.225181,0.875
159895,易方达中证物联网主题ETF,物联网,95108685.85679999,0.067963,0.011687,0.243673,1.385
