code,name,theme,fund_size,score,total_return,annual_vol,latest_close
588200,嘉实上证科创板芯片ETF,科创半导体,59725093017.8,0.643765,0.361047,0.57882,4.731
588000,华夏上证科创板50成份ETF,科创,65469900325.92,0.576293,0.294151,0.528771,2.257
588690,科综指增,科综指增,66919052.800000004,0.466295,0.152866,0.342523,1.448
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.426382,0.0798,0.196368,2.165
515750,富国中证科技50策略ETF,科技策略,594415039.9,0.35149,0.105932,0.319563,2.088
515000,华宝中证科技龙头ETF,科技成长,4016767131.98,0.322087,0.160675,0.531883,1.582
513120,广发中证香港创新药(QDII-ETF),医药,26094428506.079998,0.315531,0.14329,0.484855,1.133
560990,中金科技先锋ETF,中金科技先锋,16520798.879999999,0.306775,0.120035,0.418567,1.297
512190,浙商之江凤凰ETF,浙商之江凤凰,485502469.92,0.305722,0.064611,0.226132,2.9
515860,嘉实新兴科技100ETF,新兴科技,234502994.49,0.303899,0.104514,0.368139,2.251
516260,华夏中证物联网主题ETF,物联网,72618391.02,0.25659,0.108401,0.458182,1.636
512880,国泰中证全指证券公司ETF,证券,60903739894.15,0.2385,0.100196,0.458566,1.12
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,63419785.58,0.214474,0.081283,0.417962,1.45
588320,广发中证科创创业50增强策略ETF,科创创业策略,116069927.96000001,0.205928,0.08825,0.474648,2.121
513400,道琼斯ETF,道琼斯,3052202745.6,0.204773,0.038889,0.210468,1.309
159782,双创50,双创,,0.203906,0.094737,0.515137,1.352
588330,华宝双创龙头ETF,双创龙头,1280367833.22,0.203397,0.094174,0.513497,1.371
159013,大成中证工业互联网主题ETF,工业互联网,,0.194686,0.076199,0.436209,1.144
562050,华宝中证制药ETF,制药,112144611.6,0.191478,0.079219,0.461979,0.94
159528,富国中证国有企业改革ETF,国有企业改革,,0.189476,0.042345,0.24986,1.28
159778,工业互联ETF,工业互联,,0.184772,0.074393,0.45149,1.372
510050,华夏上证50ETF,上证50,19864112454.880005,0.17907,0.040259,0.253092,3.049
562920,易方达中证信息安全主题ETF,信息安全,88266639.60000001,0.142269,0.052632,0.430458,0.96
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,282900706.97,0.105258,0.013845,0.162383,0.952
510020,博时上证超大盘ETF,超大盘,138645724.8,0.09649,0.015752,0.205937,3.869
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.081813,0.016068,0.259948,1.075
517360,华安中证沪港深科技100ETF,沪港深科技,23773667.4,0.081492,0.015086,0.245337,0.942
159578,南方深证主板50ETF,主板,,0.075327,0.010998,0.198787,1.195
