code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.677301,0.141176,0.214782,2.425
159391,博时国证大盘价值ETF,大盘价值,,0.483003,0.044118,0.095286,1.136
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1158433202.6000001,0.478072,0.16905,0.369046,1.39
512800,华宝中证银行ETF,银行,9867534323.94,0.42824,0.062657,0.15348,0.848
512890,华泰柏瑞中证红利低波动ETF,红利,31760092248.640003,0.420901,0.042314,0.105548,1.207
510230,国泰上证180金融ETF,金融,892487197.6,0.41513,0.05073,0.128389,1.367
560210,景顺长城农牧渔ETF,农牧渔,430294748.6,0.373374,0.11509,0.325688,0.872
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.364601,0.11165,0.323999,0.916
159867,畜牧ETF,畜牧,,0.274958,0.072222,0.283271,0.579
515450,南方标普中国A股大盘红利低波50ETF,上证50,19957988248.5,0.250141,0.022222,0.096559,1.426
560710,富国中证智选船舶产业ETF,智选船舶,1592443860.0,0.246544,0.053691,0.237001,0.942
159079,兴全国证价值100ETF,兴全价值,,0.238932,0.022133,0.101095,1.016
159042,汇添富国证价值100ETF,汇添证价值,,0.233919,0.022155,0.103567,1.015
515220,国泰中证煤炭ETF,煤炭能源,11666612076.14,0.229268,0.051864,0.247835,1.298
159060,浦银国证粮食产业ETF,浦银粮食,,0.228698,0.108941,0.522006,1.079
159698,粮食ETF,粮食,,0.228552,0.109853,0.52674,0.98
561360,国泰中证油气产业ETF,原油,2001545312.4,0.197919,0.037526,0.210917,1.493
510090,建信上证社会责任ETF,社会责任,67396170.50999999,0.19068,0.017675,0.103555,2.591
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,959895004.4,0.18755,0.015766,0.094096,0.902
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,594371056.56,0.184643,0.042342,0.257177,1.157
159017,石油ETF工银,石油,,0.179317,0.027685,0.173776,0.928
159018,广发国证石油天然气ETF,石油天然气,,0.175193,0.028153,0.181407,0.913
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.169133,0.037702,0.252808,1.156
560880,广发中证全指家用电器ETF,全指家用电器,298792863.6,0.155186,0.019256,0.142443,1.535
513120,广发中证香港创新药(QDII-ETF),医药,25022393132.980003,0.154996,0.046142,0.3418,1.315
516910,富国中证现代物流ETF,交通运输,69713371.84,0.151529,0.022394,0.170263,1.187
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.125603,0.022075,0.209038,1.852
159616,建信中证农牧主题ETF,农牧,,0.114575,0.02375,0.251123,0.819
512200,南方中证全指房地产ETF,房地产,3684911369.1299996,0.104792,0.02237,0.263817,1.234
510760,国泰上证综合ETF,综合,4028507534.27,0.101874,0.011295,0.137957,1.343
562510,华夏中证旅游主题ETF,旅游酒店,648842286.5,0.098976,0.013865,0.175557,0.585
513800,南方顶峰TOPIXETF(QDII),顶峰,1957110191.68,0.090308,0.012773,0.181667,1.903
