code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.519184,0.116268,0.232916,2.381
159021,华夏国证大盘价值ETF,大盘价值,,0.318538,0.031156,0.104361,1.026
560210,景顺长城农牧渔ETF,农牧渔,446611670.79999995,0.312233,0.090347,0.309159,0.881
512890,华泰柏瑞中证红利低波动ETF,红利,31648620458.039997,0.298687,0.030981,0.111168,1.198
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.297104,0.093501,0.33742,0.959
512800,华宝中证银行ETF,银行,9892984643.19,0.288692,0.043587,0.162218,0.838
510230,国泰上证180金融ETF,金融,874510677.6,0.278114,0.036071,0.139747,1.35
159060,浦银国证粮食产业ETF,浦银粮食,,0.25408,0.123482,0.527518,1.11
159030,华夏国证粮食产业ETF,粮食,,0.253822,0.127229,0.54413,0.948
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,595874315.52,0.247152,0.056015,0.246596,1.15
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.244775,0.054029,0.240371,1.151
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.191333,0.036935,0.215574,1.881
159867,畜牧ETF,畜牧,,0.171801,0.039427,0.259724,0.58
560710,富国中证智选船舶产业ETF,智选船舶,1610849224.0,0.157024,0.030601,0.223326,0.943
560880,广发中证全指家用电器ETF,全指家用电器,297359246.8,0.109031,0.012533,0.14077,1.535
513800,南方顶峰TOPIXETF(QDII),顶峰,1987558308.12,0.100889,0.014791,0.18286,1.921
561360,国泰中证油气产业ETF,油气能源,2030428934.3999999,0.098225,0.016484,0.210718,1.48
516910,富国中证现代物流ETF,交通运输,70254544.22,0.086776,0.011073,0.165826,1.187
563300,华泰柏瑞中证2000ETF,中证2000,6672724858.799999,0.084581,0.016937,0.262262,1.441
513120,广发中证香港创新药(QDII-ETF),医药,24535168717.399998,0.068623,0.016368,0.336625,1.304
