code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,,0.406009,0.070755,0.183298,0.908
510720,国泰上证国有企业红利ETF,红利,,0.394331,0.091483,0.24439,1.038
159042,汇添富国证价值100ETF,汇添证价值,,0.368791,0.065451,0.18765,0.993
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.356923,0.16729,0.496523,2.184
159166,长城国证自由现金流ETF,货币,,0.337,0.066835,0.210835,0.846
159731,华夏中证石化产业ETF,石化,,0.336908,0.085421,0.269547,0.953
159030,华夏国证粮食产业ETF,粮食,,0.326097,0.071244,0.232748,0.827
159021,华夏国证大盘价值ETF,大盘价值,,0.314146,0.059013,0.200624,0.987
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.30814,0.067033,0.23264,0.971
512530,建信沪深300红利ETF,沪深300,,0.302952,0.061794,0.218391,1.598
516530,物流快递,交通运输,,0.298459,0.058201,0.209011,1.0
561570,华泰柏瑞中证油气产业ETF,原油,,0.291562,0.079302,0.292022,1.361
510090,建信上证社会责任ETF,社会责任,,0.283702,0.053372,0.202395,2.546
159017,石油ETF工银,石油,,0.261958,0.075,0.309971,0.903
159616,建信中证农牧主题ETF,农牧,,0.257504,0.05984,0.251955,0.797
510010,交银上证180公司治理ETF,交银公司治理,,0.253005,0.046912,0.201335,1.763
513080,华安法国CAC40ETF,海外宽基,,0.252201,0.042759,0.184149,1.829
515220,国泰中证煤炭ETF,煤炭能源,,0.248833,0.101877,0.445201,1.233
159707,华宝中证800地产ETF,房地产,,0.241163,0.075556,0.341629,0.484
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.234969,0.033008,0.153549,1.377
159148,富国国证石油天然气ETF,石油天然气,,0.232602,0.069767,0.32816,0.966
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.230796,0.082317,0.390505,2.84
510410,博时上证自然资源ETF,自然资源,,0.22516,0.082155,0.400442,1.989
510170,国联安上证商品ETF,商品,,0.220123,0.078462,0.392066,1.402
516560,华宝养老ETF,养老,,0.219851,0.053571,0.268057,0.767
563960,300质量ETF兴全,质量兴全,,0.219329,0.028877,0.144871,0.962
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,,0.217739,0.033662,0.170233,1.259
159812,前海开源黄金ETF,黄金,,0.215688,0.039361,0.201141,8.846
516610,医服ETF,医服,,0.211428,0.058252,0.304305,0.436
513400,道琼斯ETF,道琼斯,,0.19522,0.031298,0.178619,1.351
159103,汇添富中证金融科技主题ETF,证券,,0.174669,0.055556,0.359189,0.684
159132,富国恒生生物科技ETF,医药,,0.170218,0.062921,0.418867,0.946
560270,电力ETF工银,电力,,0.166051,0.040043,0.274174,0.961
560480,招商中证全指电力公用事业ETF,全指电力公用事业,,0.165269,0.040046,0.275667,0.909
159822,新经济,新经济,,0.165078,0.035533,0.244923,0.612
516020,华宝化工ETF,化工材料,,0.162289,0.047562,0.334267,0.881
159639,南方中证上海环交所碳中和ETF,环保低碳,,0.161574,0.036959,0.261057,0.982
159766,富国中证旅游主题ETF,旅游酒店,,0.160977,0.038391,0.272322,0.568
159910,嘉实深证基本面120ETF,基本面,,0.158225,0.025322,0.183193,2.389
560210,景顺长城农牧渔ETF,农牧渔,,0.143038,0.026178,0.212763,0.784
510020,博时上证超大盘ETF,超大盘,,0.141003,0.028447,0.235092,4.013
159611,广发中证全指电力ETF,全指电力,,0.138892,0.035225,0.296277,1.058
515910,质量ETF,质量,,0.135186,0.040059,0.347779,0.701
159856,互联网龙头ETF工银,互联网龙头,,0.135115,0.043919,0.381521,0.618
159729,汇添富中证沪港深互联网ETF,沪港深互联网,,0.131574,0.043724,0.391879,0.74
510990,180ESGETF工银,180ESGETF工银,,0.130588,0.023923,0.21633,1.07
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.126897,0.024067,0.225145,0.851
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.113942,0.023985,0.255319,1.11
159125,招商国证港股通科技ETF,港股科技,,0.108844,0.031856,0.35856,0.745
159550,互联网ETF沪港深,互联网沪港深,,0.105572,0.036541,0.427016,0.851
510140,华夏上证综合ETF,综合,,0.103252,0.016145,0.193932,1.007
562050,华宝中证制药ETF,制药,,0.102952,0.031056,0.374382,0.996
159790,华夏中证内地低碳经济主题ETF,内地低碳经济,,0.099798,0.018492,0.231737,0.716
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.096426,0.023408,0.306278,1.88
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.089141,0.01609,0.232716,1.263
530080,天弘上证180ETF,天弘上证180ETF,,0.088154,0.01531,0.224641,1.26
517360,华安中证沪港深科技100ETF,沪港深科技,,0.086385,0.019874,0.299382,0.975
159602,南方MSCI中国A50互联互通ETF,中国互联互通,,0.074495,0.016393,0.300825,1.116
159867,畜牧ETF,畜牧,,0.06984,0.011236,0.225441,0.54
159885,低碳ETF,低碳,,0.066684,0.011142,0.238668,0.726
159249,A500增强ETF工银,A500增强ETF工银,,0.065945,0.016739,0.364335,1.397
159053,华夏中证稀有金属主题ETF,资源金属,,0.058835,0.022412,0.577104,0.958
