code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,960015575.2,0.415855,0.168843,0.426528,1.253
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.332723,0.084967,0.271702,2.158
513120,广发中证香港创新药(QDII-ETF),医药,26375283377.940002,0.325627,0.172172,0.563341,1.171
562050,华宝中证制药ETF,制药,122496904.8,0.287781,0.136156,0.508458,0.993
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39167537754.96,0.273308,0.105928,0.418179,1.138
512890,华泰柏瑞中证红利低波动ETF,红利,34223981499.239998,0.272418,0.052065,0.206263,1.172
159021,华夏国证大盘价值ETF,大盘价值,,0.249908,0.045551,0.198126,0.987
159867,畜牧ETF,畜牧,,0.240244,0.079208,0.359638,0.545
512800,华宝中证银行ETF,银行,12633565733.01,0.228114,0.044099,0.211897,0.805
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.221592,0.06701,0.332406,0.828
560210,景顺长城农牧渔ETF,农牧渔,418938833.0,0.217285,0.063772,0.323248,0.784
516560,华宝养老ETF,养老,157933033.20000002,0.205276,0.063739,0.344023,0.751
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27351968364.0,0.203291,0.079019,0.431114,0.396
512690,酒ETF,消费,13784593082.4,0.181018,0.058968,0.366219,0.431
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.174696,0.038826,0.250982,1.097
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,230323073.0,0.166994,0.052469,0.356948,0.682
159856,互联网龙头ETF工银,互联网龙头,,0.165926,0.054577,0.374009,0.599
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596638115.7600001,0.16366,0.037987,0.264421,1.093
159042,汇添富国证价值100ETF,汇添证价值,,0.159276,0.030335,0.217803,0.985
159822,新经济,新经济,,0.150739,0.036145,0.276464,0.602
159550,互联网ETF沪港深,互联网沪港深,,0.141916,0.049808,0.408547,0.822
510230,国泰上证180金融ETF,金融,789219532.8000001,0.139261,0.025801,0.216344,1.312
513180,华夏恒生科技ETF(QDII),港股科技,41093636465.75,0.121227,0.039519,0.390398,0.605
515220,国泰中证煤炭ETF,煤炭能源,14165429595.24,0.061588,0.017782,0.427564,1.202
513160,科技30,科技,3452114411.1299996,0.06111,0.019689,0.478939,0.984
