code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,562259544.9840001,0.321623,0.073462,0.243555,1.169
512660,国泰中证军工ETF,军工,7985391568.0,0.292077,0.048138,0.176928,1.154
159941,广发纳指100ETF,纳指,35210269025.8056,0.288041,0.04435,0.16546,1.719
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603236247.12,0.281669,0.073597,0.28126,1.167
560710,富国中证智选船舶产业ETF,智选船舶,1719333352.0,0.275449,0.071111,0.278377,0.964
563300,华泰柏瑞中证2000ETF,中证2000,5948027575.0,0.252788,0.049575,0.212962,1.482
159677,1000增强ETF,1000增强ETF,44927906.318399996,0.240007,0.043056,0.195701,1.502
515880,国泰中证全指通信设备ETF,通信,45830748685.8,0.23544,0.083333,0.386806,0.702
159819,易方达中证人工智能主题ETF,AI算力,21494222531.9893,0.232474,0.063239,0.297631,1.799
512200,南方中证全指房地产ETF,房地产,4085573436.63,0.229916,0.061175,0.291423,1.301
530530,华夏上证580ETF,华夏上证580ETF,154728420.0,0.203328,0.044287,0.241572,1.179
159259,易方达国证成长100ETF,科技成长,9735965076.8611,0.201665,0.069732,0.383848,1.396
530100,易方达上证580ETF,易方达上证580ETF,143000620.8,0.200661,0.041264,0.228407,1.186
588690,科综指增,科综指增,63853077.599999994,0.192973,0.049194,0.284404,1.237
159206,卫星ETF永赢,卫星,12653202368.5535,0.1836,0.043313,0.26475,1.373
510760,国泰上证综合ETF,综合,4405620717.940001,0.182252,0.018072,0.111384,1.352
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11630764482.699999,0.165151,0.042701,0.294183,4.957
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3098018474.5554,0.159592,0.026573,0.19036,1.893
159066,建信中证A股ETF,建信中证A股ETF,186073733.1801,0.159093,0.019694,0.141587,0.932
512100,南方中证1000ETF,中证1000,20614229562.24,0.158529,0.028441,0.205305,3.146
515860,嘉实新兴科技100ETF,新兴科技,219625875.71999997,0.157383,0.02853,0.207668,2.127
563010,易方达中证电信主题ETF,电信,227160925.02,0.156823,0.023354,0.170685,2.191
513800,南方顶峰TOPIXETF(QDII),顶峰,1976460296.04,0.140255,0.018104,0.150549,1.912
562810,嘉实上证综合增强策略ETF,综合策略,56486278.0,0.132481,0.0121,0.107576,1.171
159804,国寿安保创精选88ETF,国寿安保创精选,26290114.266,0.120277,0.021685,0.216253,1.649
588200,嘉实上证科创板芯片ETF,科创半导体,51587356069.73,0.115198,0.037456,0.393459,1.191
510210,上证综指ETF,综指,13059775115.66,0.113668,0.01,0.10676,1.01
159078,富国中证A股ETF,富国中证A股ETF,153841038.326,0.110752,0.012862,0.141724,0.945
159918,嘉实中创400ETF,中创,74124869.47999999,0.11043,0.019207,0.212398,2.494
159786,VRETF,VRETF,95149187.2404,0.093707,0.019366,0.262746,1.158
588000,华夏上证科创板50成份ETF,科创,95590666695.6,0.083406,0.020337,0.320744,1.756
512170,华宝中证医疗ETF,医药,24503490969.9,0.081987,0.011594,0.187042,0.349
159613,嘉实中证信息安全主题ETF,信息安全,108786558.5658,0.08175,0.013905,0.225181,0.875
159895,易方达中证物联网主题ETF,物联网,95108685.85679999,0.07405,0.013148,0.243263,1.387
