code,name,theme,fund_size,score,total_return,annual_vol,latest_close
588200,嘉实上证科创板芯片ETF,科创半导体,65618652405.88,0.606482,0.371291,0.633082,4.853
588000,华夏上证科创板50成份ETF,科创,71983927699.62,0.586669,0.32574,0.574833,2.328
588690,科综指增,科综指增,70615606.39999999,0.504967,0.180666,0.372532,1.49
513120,广发中证香港创新药(QDII-ETF),医药,26013930123.78,0.451968,0.211656,0.489982,1.185
515750,富国中证科技50策略ETF,科技策略,613307054.25,0.450467,0.145426,0.337833,2.166
512190,浙商之江凤凰ETF,浙商之江凤凰,514273833.92,0.402207,0.092776,0.242737,2.98
515000,华宝中证科技龙头ETF,科技成长,4319445569.5,0.386787,0.205795,0.561074,1.623
560990,中金科技先锋ETF,中金科技先锋,18819188.15,0.375411,0.158813,0.446844,1.328
515860,嘉实新兴科技100ETF,新兴科技,242399153.66,0.371962,0.135894,0.386103,2.307
562920,易方达中证信息安全主题ETF,信息安全,90788809.5,0.339501,0.136723,0.427927,1.006
516260,华夏中证物联网主题ETF,物联网,76458764.64,0.338093,0.150412,0.472855,1.675
510290,南方上证380ETF,南方上证380ETF,153349881.95999998,0.320849,0.081898,0.272223,2.827
530380,易方达上证380ETF,易方达上证380ETF,172759808.0,0.320022,0.081651,0.272152,1.179
159528,富国中证国有企业改革ETF,国有企业改革,,0.314614,0.077741,0.263875,1.317
513400,道琼斯ETF,道琼斯,3033204496.2,0.308447,0.056452,0.195709,1.31
510500,南方中证500ETF,中证500,41221767660.200005,0.305221,0.090127,0.315989,8.866
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,65957649.339999996,0.301936,0.120664,0.427982,1.486
159013,大成中证工业互联网主题ETF,工业互联网,,0.295138,0.124762,0.453452,1.181
562050,华宝中证制药ETF,制药,110411664.0,0.287332,0.125721,0.47028,0.976
159778,工业互联ETF,工业互联,,0.284474,0.123114,0.465504,1.414
517360,华安中证沪港深科技100ETF,沪港深科技,23906607.299999997,0.280865,0.062432,0.239325,0.97
530280,平安上证180ETF,平安上证180ETF,35278063.8,0.279178,0.055649,0.214714,1.252
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.276476,0.053465,0.208462,2.128
159786,VRETF,VRETF,,0.262736,0.128954,0.531252,1.392
510050,华夏上证50ETF,上证50,20344196798.480003,0.259042,0.063525,0.265747,3.114
512880,国泰中证全指证券公司ETF,证券,62038857644.399994,0.256008,0.109127,0.462386,1.118
588320,广发中证科创创业50增强策略ETF,科创创业策略,123451443.5,0.243375,0.112778,0.504882,2.151
513800,南方顶峰TOPIXETF(QDII),顶峰,1907600730.2,0.234222,0.04724,0.220517,1.84
159782,双创50,双创,,0.233986,0.117455,0.548891,1.37
588330,华宝双创龙头ETF,双创龙头,1388631267.56,0.232551,0.116559,0.548383,1.389
159578,南方深证主板50ETF,主板,,0.229963,0.044331,0.211136,1.225
159517,800增强ETF,800增强ETF,,0.226884,0.065137,0.314848,1.439
510020,博时上证超大盘ETF,超大盘,140990184.0,0.226524,0.044211,0.21407,3.968
510180,华安上证180ETF,华安上证180ETF,18228229870.12,0.226192,0.050025,0.242615,4.156
530080,天弘上证180ETF,天弘上证180ETF,38692625.5,0.2234,0.053378,0.262428,1.263
530180,易方达上证180ETF,易方达上证180ETF,78443523.19999999,0.222795,0.052632,0.259531,1.24
159856,互联网龙头ETF工银,互联网龙头,,0.222376,0.058407,0.288607,0.598
