code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,104433131402.64,0.58211,0.11294,0.200921,9.332
561360,国泰中证油气产业ETF,原油,1932006715.1999998,0.493679,0.090116,0.190248,1.5
516910,富国中证现代物流ETF,交通运输,69115225.48,0.465495,0.068284,0.153277,1.189
159017,石油ETF工银,石油,,0.462329,0.070375,0.1591,0.943
159588,景顺长城国证石油天然气ETF,石油天然气,,0.392279,0.068447,0.18386,1.28
513120,广发中证香港创新药(QDII-ETF),医药,26730457909.899998,0.387085,0.134303,0.365863,1.326
510170,国联安上证商品ETF,商品,458647912.8000001,0.385132,0.103367,0.283096,1.409
560880,广发中证全指家用电器ETF,全指家用电器,304484139.2,0.335294,0.047189,0.149668,1.509
515220,国泰中证煤炭ETF,煤炭能源,14016533626.89,0.32138,0.083615,0.27744,1.283
563300,华泰柏瑞中证2000ETF,中证2000,6136634746.200001,0.320459,0.11465,0.381582,1.4
510410,博时上证自然资源ETF,自然资源,849962240.7199998,0.320331,0.091859,0.30586,1.985
516570,易方达中证石化产业ETF,石化,1162305685.6,0.316601,0.061412,0.207054,1.037
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33628678.4,0.315942,0.095124,0.321427,1.37
159677,1000增强ETF,1000增强ETF,,0.311274,0.095599,0.328211,1.444
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,947260313.0000001,0.305209,0.045946,0.161096,1.161
516610,医服ETF,医服,105003533.88,0.299573,0.074074,0.264955,0.435
510760,国泰上证综合ETF,综合,4371193897.320001,0.298706,0.044094,0.158212,1.326
512400,南方中证申万有色金属ETF,资源金属,24784671200.8,0.295281,0.118156,0.429218,1.94
562810,嘉实上证综合增强策略ETF,综合策略,63962728.5,0.288073,0.037838,0.141148,1.152
530100,易方达上证580ETF,易方达上证580ETF,138727982.4,0.277377,0.096836,0.376241,1.144
159377,国泰创业板医药卫生ETF,创业板,,0.275254,0.110397,0.432496,1.036
516120,富国中证细分化工产业主题ETF,化工材料,4520219764.2,0.273026,0.063397,0.250555,0.889
530530,华夏上证580ETF,华夏上证580ETF,153553320.0,0.268416,0.101254,0.407597,1.142
512100,南方中证1000ETF,中证1000,20878160059.36,0.266949,0.086864,0.35175,3.078
159804,国寿安保创精选88ETF,国寿安保创精选,,0.265055,0.083389,0.340287,1.624
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010571361.8,0.261101,0.020455,0.084838,0.898
512040,富国中证价值ETF,价值,5323263133.19,0.260481,0.036658,0.152436,1.216
563390,华泰柏瑞中证全指自由现金流ETF,货币,2726600875.2,0.252857,0.033023,0.141816,1.22
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,277394951.87,0.243384,0.01919,0.085905,0.956
561910,招商中证电池主题ETF,新能源车,3400098578.44,0.242853,0.067989,0.305083,0.754
516160,南方中证新能源ETF,新能源,3869426114.8,0.238751,0.061851,0.282748,2.558
530380,易方达上证380ETF,易方达上证380ETF,154836391.5,0.237662,0.053926,0.247752,1.114
159030,华夏国证粮食产业ETF,粮食,,0.231182,0.084942,0.402222,0.843
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.230472,0.052698,0.250378,0.839
560210,景顺长城农牧渔ETF,农牧渔,425594169.0,0.224325,0.05277,0.258267,0.798
159060,浦银国证粮食产业ETF,浦银粮食,,0.221346,0.078775,0.391239,0.986
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,170437922.4,0.218748,0.040351,0.203025,0.593
510210,上证综指ETF,综指,15615762176.28,0.218043,0.030992,0.15649,0.998
560710,富国中证智选船舶产业ETF,智选船舶,1585331972.0,0.206629,0.045828,0.24556,0.89
510290,南方上证380ETF,南方上证380ETF,150492767.4,0.20386,0.051465,0.279913,2.656
515790,华泰柏瑞中证光伏产业ETF,光伏,5140508856.6,0.202171,0.05672,0.311357,0.857
159918,嘉实中创400ETF,中创,,0.198707,0.071675,0.401078,2.482
159078,富国中证A股ETF,富国中证A股ETF,,0.198081,0.04343,0.243877,0.937
159066,建信中证A股ETF,建信中证A股ETF,,0.194397,0.047945,0.27492,0.918
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.187512,0.07473,0.44612,1.395
510130,易方达上证中盘ETF,中盘,230880238.30000004,0.187052,0.022604,0.135309,7.329
513800,南方顶峰TOPIXETF(QDII),顶峰,1948528072.0800002,0.185274,0.038655,0.233887,1.854
159249,A500增强ETF工银,A500增强ETF工银,,0.184699,0.045727,0.277641,1.395
512370,华夏中证A500增强策略ETF,策略,367291539.0,0.177199,0.035223,0.224068,1.205
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.165332,0.046207,0.317937,1.834
159326,华夏中证电网设备主题ETF,电网设备,,0.164683,0.051907,0.358767,1.682
515910,质量ETF,质量,157161835.6,0.162509,0.037313,0.261833,0.695
517330,易方达中证长江保护主题ETF,长江保护,1762492439.8,0.161672,0.028571,0.201673,0.972
513100,国泰纳斯达克100(QDII-ETF),纳指,18837463116.12,0.160947,0.040399,0.286627,2.189
562300,低碳ETF,低碳,39571867.5,0.159997,0.023916,0.170835,0.685
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.158015,0.08114,0.587909,1.972
513880,华安日经225ETF,日经,2681417604.0,0.15212,0.048086,0.363961,2.136
562910,易方达中证装备产业ETF,装备,248268100.13,0.151699,0.036675,0.278474,0.848
512190,浙商之江凤凰ETF,浙商之江凤凰,557004050.0,0.150087,0.027876,0.214285,2.913
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156319395.17999998,0.143375,0.032464,0.263136,4.198
512650,添富中证长三角ETF,添富长三角,44629279.68,0.143347,0.037433,0.303479,1.358
510090,建信上证社会责任ETF,社会责任,60744574.75,0.141347,0.0124,0.102187,2.531
159663,华夏中证机床ETF,机床,,0.135615,0.067164,0.580931,1.001
517000,沪港深,沪港深,124340191.8,0.135166,0.018072,0.156924,1.014
159517,800增强ETF,800增强ETF,,0.127855,0.026495,0.245655,1.356
159777,国联安创科技ETF,创科技,,0.124486,0.046025,0.44049,1.25
515860,嘉实新兴科技100ETF,新兴科技,213578925.96,0.106368,0.034907,0.404163,2.105
512970,粤港澳大湾区ETF,粤港澳大湾区,8805963.32,0.105446,0.022039,0.257924,1.484
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1105090442.2,0.103578,0.035466,0.424351,1.343
563010,易方达中证电信主题ETF,电信,202742468.25,0.100978,0.022727,0.280658,2.16
512090,易方达MSCI中国A股国际通ETF,中国国际通,715229084.7000002,0.098029,0.017312,0.221862,1.998
512890,华泰柏瑞中证红利低波动ETF,红利,33069692954.52,0.096627,0.011188,0.146001,1.175
512800,华宝中证银行ETF,银行,10303783606.14,0.094522,0.013682,0.18359,0.815
515810,易方达中证800ETF,易方达中证800ETF,462056874.71999997,0.087717,0.01719,0.253856,1.716
159943,深证ETF,深证ETF,,0.081736,0.020984,0.339892,1.557
515880,国泰中证全指通信设备ETF,通信,41412201936.0,0.080356,0.044892,0.743778,0.675
159903,南方深证成份ETF,成份,,0.073969,0.018354,0.340086,1.72
515800,添富中证800ETF,添富,5183737989.92,0.064281,0.01098,0.247968,1.289
588690,科综指增,科综指增,62262688.8,0.058039,0.022959,0.60357,1.203
159821,BOCI创业,创业,,0.043349,0.011416,0.488903,1.329
