code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159391,博时国证大盘价值ETF,大盘价值,,0.668848,0.123984,0.191083,1.106
512800,华宝中证银行ETF,银行,11412631615.380001,0.625837,0.114441,0.188898,0.818
512890,华泰柏瑞中证红利低波动ETF,红利,34620006859.0,0.612159,0.102156,0.172514,1.176
159042,汇添富国证价值100ETF,汇添证价值,,0.593313,0.10299,0.17964,0.996
510230,国泰上证180金融ETF,金融,842982923.9999999,0.506428,0.085176,0.175105,1.325
510160,南方中证小康产业ETF,小康,171334406.54000002,0.437159,0.078597,0.188411,0.892
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36612490130.369995,0.328481,0.121553,0.394036,1.098
510090,建信上证社会责任ETF,社会责任,65291425.74,0.318676,0.066098,0.221304,2.5
159822,新经济,新经济,,0.294105,0.066308,0.241908,0.595
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27320955540.0,0.294098,0.108883,0.39724,0.387
512690,酒ETF,消费,14070828088.98,0.282712,0.094148,0.358368,0.43
563390,华泰柏瑞中证全指自由现金流ETF,货币,2407602787.2000003,0.262774,0.060177,0.247872,1.198
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.252154,0.075738,0.326241,0.838
560210,景顺长城农牧渔ETF,农牧渔,411869970.2,0.249729,0.070932,0.308763,0.77
515220,国泰中证煤炭ETF,煤炭能源,14797995674.89,0.247946,0.100281,0.439933,1.174
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,67226050.4,0.244737,0.052405,0.233186,1.225
516560,华宝养老ETF,养老,158666671.79999998,0.238604,0.070707,0.323449,0.742
516910,富国中证现代物流ETF,交通运输,81311022.78,0.238141,0.050926,0.233454,1.135
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,233466218.99999997,0.226391,0.074194,0.35948,0.666
513120,广发中证香港创新药(QDII-ETF),医药,27186189407.4,0.222102,0.096408,0.477028,1.16
510010,交银上证180公司治理ETF,交银公司治理,229247029.20000002,0.220241,0.042322,0.211353,1.724
159856,互联网龙头ETF工银,互联网龙头,,0.216189,0.073665,0.375479,0.583
512040,富国中证价值ETF,价值,4714046490.330001,0.210056,0.042179,0.221931,1.186
159550,互联网ETF沪港深,互联网沪港深,,0.196772,0.073727,0.417071,0.801
159017,石油ETF工银,石油,,0.194742,0.062954,0.360269,0.878
159181,易方达国证石油天然气ETF,石油天然气,,0.188876,0.056818,0.336448,0.837
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1012051930.6,0.183021,0.094804,0.581543,1.201
513180,华夏恒生科技ETF(QDII),港股科技,41763982956.95,0.174733,0.051146,0.330546,0.596
563960,300质量ETF兴全,质量兴全,318065565.6,0.164505,0.021277,0.147238,0.96
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.16099,0.031408,0.222769,1.018
159038,易方达国证粮食产业ETF,粮食,,0.136937,0.030303,0.25914,0.85
560190,鹏华中证全指公用事业ETF,全指公用事业,20341750.400000002,0.135253,0.027108,0.235209,1.023
560620,万家中证全指公用事业ETF,万家全指公用事业,26288740.2,0.133198,0.028939,0.255648,0.96
159616,建信中证农牧主题ETF,农牧,,0.131078,0.034759,0.312927,0.774
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.114768,0.024202,0.255386,0.931
562510,华夏中证旅游主题ETF,旅游酒店,613913028.0,0.113082,0.027125,0.291406,0.568
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2982370557.8199997,0.110407,0.025559,0.282711,1.284
516610,医服ETF,医服,107704479.0,0.10919,0.029703,0.333029,0.416
562550,华夏中证绿色电力ETF,环保低碳,2004223610.97,0.102713,0.024086,0.291195,1.148
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.102542,0.019373,0.234702,1.105
561360,国泰中证油气产业ETF,原油,2026414886.0,0.096487,0.026987,0.352826,1.37
513160,科技30,科技,3485220835.81,0.096023,0.031712,0.417144,0.976
159611,广发中证全指电力ETF,全指电力,,0.089207,0.021318,0.308029,1.054
562350,电力,电力,177790976.76999998,0.088969,0.020258,0.293722,1.108
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,578831164.96,0.075485,0.014787,0.266511,1.098
