code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,949823994.5999999,0.287106,0.112029,0.41942,1.211
513120,广发中证香港创新药(QDII-ETF),医药,28352666943.3,0.261308,0.133938,0.555049,1.126
562050,华宝中证制药ETF,制药,130527232.0,0.250814,0.116092,0.502967,0.971
159867,畜牧ETF,畜牧,,0.247333,0.079681,0.350504,0.542
560210,景顺长城农牧渔ETF,农牧渔,430780751.0,0.207443,0.059783,0.318938,0.78
516560,华宝养老ETF,养老,162926347.6,0.199988,0.059829,0.332406,0.744
159377,国泰创业板医药卫生ETF,创业板,,0.199399,0.090703,0.505593,0.962
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.198173,0.059925,0.336332,0.849
512890,华泰柏瑞中证红利低波动ETF,红利,34449782300.36,0.195509,0.034081,0.194182,1.153
159391,博时国证大盘价值ETF,大盘价值,,0.194628,0.037218,0.21313,1.059
510230,国泰上证180金融ETF,金融,790254409.5999999,0.193411,0.040258,0.232152,1.292
512800,华宝中证银行ETF,银行,11787412353.66,0.192216,0.035248,0.204673,0.793
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.165252,0.041916,0.288576,2.088
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37948153887.42,0.165111,0.059166,0.40773,1.092
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,240577420.50000003,0.146348,0.042453,0.335998,0.663
159042,汇添富国证价值100ETF,汇添证价值,,0.141342,0.025451,0.209744,0.967
159550,互联网ETF沪港深,互联网沪港深,,0.120738,0.039012,0.387258,0.799
159856,互联网龙头ETF工银,互联网龙头,,0.118763,0.033868,0.342924,0.58
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28426687912.0,0.098724,0.032609,0.414215,0.38
159822,新经济,新经济,,0.096757,0.020797,0.270949,0.589
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.090923,0.01774,0.250137,1.09
512690,酒ETF,消费,14259790908.9,0.086833,0.022277,0.333328,0.413
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,610020325.56,0.080307,0.015918,0.263945,1.085
515220,国泰中证煤炭ETF,煤炭能源,15449385928.71,0.047475,0.010381,0.377816,1.168
