code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,101939837972.32,0.376989,0.078738,0.220562,9.234
513120,广发中证香港创新药(QDII-ETF),医药,26601915805.64,0.371611,0.141541,0.40255,1.363
159377,国泰创业板医药卫生ETF,创业板,,0.2781,0.115464,0.44736,1.082
516910,富国中证现代物流ETF,交通运输,69056583.67999999,0.272577,0.04244,0.168029,1.179
516610,医服ETF,医服,101234479.92,0.252389,0.067146,0.288939,0.445
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1011137226.1,0.247471,0.019318,0.084926,0.897
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33208565.599999998,0.231548,0.071763,0.339228,1.374
159677,1000增强ETF,1000增强ETF,,0.230737,0.071746,0.34045,1.449
563300,华泰柏瑞中证2000ETF,中证2000,6115517755.2,0.230133,0.08545,0.406649,1.41
530100,易方达上证580ETF,易方达上证580ETF,137267560.8,0.220152,0.078505,0.392225,1.154
530530,华夏上证580ETF,华夏上证580ETF,151939800.0,0.21632,0.082153,0.418466,1.146
512200,南方中证全指房地产ETF,房地产,3369927101.3100004,0.213285,0.053587,0.277243,1.219
516560,华宝养老ETF,养老,156673431.4,0.206737,0.042724,0.22879,0.781
561360,国泰中证油气产业ETF,原油,1959973078.0,0.202728,0.038869,0.212716,1.47
513400,道琼斯ETF,道琼斯,3463267179.6000004,0.196631,0.032508,0.184043,1.334
562810,嘉实上证综合增强策略ETF,综合策略,63691018.6,0.190464,0.025801,0.151356,1.153
512100,南方中证1000ETF,中证1000,22373828879.52,0.181363,0.060055,0.372172,3.089
159804,国寿安保创精选88ETF,国寿安保创精选,,0.177068,0.058102,0.369916,1.639
560880,广发中证全指家用电器ETF,全指家用电器,303558472.0,0.1717,0.026459,0.174414,1.513
513100,国泰纳斯达克100(QDII-ETF),纳指,18893307268.66,0.162961,0.041295,0.288856,2.219
159031,博时国证粮食产业ETF,粮食,,0.157995,0.055928,0.405292,0.944
510170,国联安上证商品ETF,商品,456993338.8000001,0.157599,0.045011,0.327118,1.393
510760,国泰上证综合ETF,综合,4417031132.15,0.157507,0.023975,0.174357,1.324
515730,家居家电ETF,家电家居,30797441.599999998,0.155224,0.02445,0.180811,0.838
530380,易方达上证380ETF,易方达上证380ETF,153435471.0,0.153696,0.035185,0.263173,1.118
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.150701,0.059181,0.452793,1.396
159060,浦银国证粮食产业ETF,浦银粮食,,0.144963,0.050847,0.406899,0.992
516570,易方达中证石化产业ETF,石化,1162531157.12,0.14227,0.027972,0.228773,1.029
