code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111496719900.71999,0.696421,0.134881,0.199404,9.533
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010662861.7,0.469201,0.042141,0.093814,0.915
561360,国泰中证油气产业ETF,原油,1947636381.6,0.434603,0.074453,0.179575,1.472
515220,国泰中证煤炭ETF,煤炭能源,14276367772.92,0.410567,0.109881,0.281336,1.303
159017,石油ETF工银,石油,,0.401171,0.061503,0.161354,0.932
513120,广发中证香港创新药(QDII-ETF),医药,25591240514.7,0.391607,0.143966,0.387413,1.327
159195,华安国证石油天然气ETF,石油天然气,,0.390992,0.05814,0.156714,0.91
516910,富国中证现代物流ETF,交通运输,75975580.84,0.325535,0.046696,0.152834,1.188
513880,华安日经225ETF,日经,2656487070.0,0.32316,0.08864,0.292386,2.137
510170,国联安上证商品ETF,商品,478886612.4000001,0.320829,0.080934,0.269036,1.389
159677,1000增强ETF,1000增强ETF,,0.316699,0.087879,0.296188,1.436
563300,华泰柏瑞中证2000ETF,中证2000,5769868553.4,0.309542,0.100467,0.346987,1.413
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,941537621.9999999,0.294781,0.043049,0.156668,1.163
510410,博时上证自然资源ETF,自然资源,867674331.7599999,0.294237,0.080485,0.293487,1.96
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1125848755.8,0.28819,0.094088,0.350826,1.314
510760,国泰上证综合ETF,综合,4518767876.6,0.268852,0.037706,0.15152,1.321
513800,南方顶峰TOPIXETF(QDII),顶峰,1945623227.76,0.264283,0.050169,0.205373,1.863
560880,广发中证全指家用电器ETF,全指家用电器,297070475.2,0.259528,0.035326,0.147482,1.524
159038,易方达国证粮食产业ETF,粮食,,0.258672,0.094118,0.394339,0.93
159060,浦银国证粮食产业ETF,浦银粮食,,0.257701,0.093448,0.393131,1.018
515730,家居家电ETF,家电家居,31510987.2,0.256861,0.03799,0.16039,0.847
513400,道琼斯ETF,道琼斯,3496086024.6,0.25301,0.043411,0.186305,1.346
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,35914622.4,0.251732,0.07188,0.310186,1.357
513100,国泰纳斯达克100(QDII-ETF),纳指,18756063164.96,0.241829,0.061412,0.276844,2.195
512100,南方中证1000ETF,中证1000,19540174024.8,0.241124,0.070225,0.317581,3.048
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.234649,0.060536,0.282021,1.822
512400,南方中证申万有色金属ETF,资源金属,26102616200.7,0.233728,0.092166,0.431231,1.896
560710,富国中证智选船舶产业ETF,智选船舶,1592730490.0,0.232523,0.051402,0.241865,0.9
530100,易方达上证580ETF,易方达上证580ETF,136205436.0,0.23136,0.075095,0.355295,1.131
560210,景顺长城农牧渔ETF,农牧渔,420382281.8,0.226629,0.054545,0.263978,0.812
510210,上证综指ETF,综指,15805772251.8,0.223533,0.02999,0.147346,0.996
562810,嘉实上证综合增强策略ETF,综合策略,66498772.5,0.222558,0.028571,0.141053,1.152
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.208143,0.03206,0.170404,2.189
159326,华夏中证电网设备主题ETF,电网设备,,0.206239,0.058265,0.31285,1.671
159066,建信中证A股ETF,建信中证A股ETF,,0.200341,0.044828,0.248572,0.909
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.200152,0.051313,0.28483,0.881
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.197375,0.065739,0.37062,1.378
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.193912,0.110809,0.637157,2.045
512200,南方中证全指房地产ETF,房地产,3345978218.3100004,0.18887,0.044003,0.260577,1.21
530530,华夏上证580ETF,华夏上证580ETF,150769998.0,0.182243,0.065156,0.401593,1.128
510090,建信上证社会责任ETF,社会责任,61197299.43,0.179375,0.0168,0.105411,2.542
510010,交银上证180公司治理ETF,交银公司治理,229592419.6,0.161732,0.020302,0.143239,1.759
516610,医服ETF,医服,100265692.52,0.160126,0.038462,0.274477,0.432
515880,国泰中证全指通信设备ETF,通信,40798116574.6,0.142514,0.08,0.652987,0.648
159867,畜牧ETF,畜牧,,0.13145,0.026316,0.236122,0.546
