code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159063,南方国证粮食产业ETF,粮食,,0.456827,0.188925,0.432494,1.095
561360,国泰中证油气产业ETF,原油,1956093483.6000001,0.453513,0.108614,0.250544,1.48
159060,浦银国证粮食产业ETF,浦银粮食,,0.452714,0.162431,0.375377,1.052
159017,石油ETF工银,石油,,0.442448,0.100939,0.238938,0.938
510760,国泰上证综合ETF,综合,4429582485.38,0.43565,0.062943,0.151432,1.351
560710,富国中证智选船舶产业ETF,智选船舶,1677216294.0,0.422326,0.094838,0.235724,0.912
159026,南方国证石油天然气ETF,石油天然气,,0.411819,0.099415,0.253727,0.94
518880,华安黄金ETF,黄金,103094323227.51999,0.392221,0.072036,0.19353,9.078
562810,嘉实上证综合增强策略ETF,综合策略,67999703.4,0.391013,0.046429,0.12514,1.172
516910,富国中证现代物流ETF,交通运输,70383948.53999999,0.382368,0.06312,0.174187,1.179
563300,华泰柏瑞中证2000ETF,中证2000,6948675253.799999,0.373431,0.127315,0.360225,1.461
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,37731873.599999994,0.36404,0.095605,0.27789,1.421
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,176980444.20000002,0.355492,0.067257,0.200472,0.603
159677,1000增强ETF,1000增强ETF,,0.354477,0.107353,0.320958,1.506
515790,华泰柏瑞中证光伏产业ETF,光伏,5310181187.599999,0.344996,0.092025,0.283156,0.89
562300,低碳ETF,低碳,41622702.0,0.344644,0.062405,0.192225,0.698
516570,易方达中证石化产业ETF,石化,1166012255.1999998,0.339531,0.079249,0.248017,1.035
515730,家居家电ETF,家电家居,31343443.2,0.329473,0.0492,0.158981,0.853
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131606961.57,0.32661,0.040909,0.133424,1.374
516160,南方中证新能源ETF,新能源,4077176746.9999995,0.324966,0.088639,0.290653,2.616
510170,国联安上证商品ETF,商品,466413634.8000001,0.323538,0.100156,0.329963,1.406
512100,南方中证1000ETF,中证1000,21558284829.920002,0.321479,0.095465,0.316657,3.213
562910,易方达中证装备产业ETF,装备,264688428.51000002,0.319986,0.084054,0.280194,0.877
510210,上证综指ETF,综指,15592902066.800001,0.317158,0.042989,0.144666,1.019
530100,易方达上证580ETF,易方达上证580ETF,150059166.4,0.31698,0.100825,0.339501,1.201
512200,南方中证全指房地产ETF,房地产,3440086092.17,0.313884,0.077797,0.264721,1.233
512400,南方中证申万有色金属ETF,资源金属,25735849782.3,0.304189,0.130409,0.458882,1.933
530530,华夏上证580ETF,华夏上证580ETF,160720038.0,0.300427,0.099356,0.354303,1.195
561910,招商中证电池主题ETF,新能源车,3613579287.56,0.296316,0.087694,0.31737,0.769
516120,富国中证细分化工产业主题ETF,化工材料,4615377658.8,0.296211,0.08082,0.292604,0.896
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.294417,0.070406,0.256565,0.897
513120,广发中证香港创新药(QDII-ETF),医药,26736261419.339996,0.292057,0.08921,0.327909,1.282
560210,景顺长城农牧渔ETF,农牧渔,419063476.8,0.289889,0.066148,0.245092,0.822
510410,博时上证自然资源ETF,自然资源,866305379.2799999,0.28387,0.088608,0.3358,1.978
159078,富国中证A股ETF,富国中证A股ETF,,0.281486,0.057923,0.221517,0.968
560880,广发中证全指家用电器ETF,全指家用电器,307603235.2,0.280977,0.040623,0.155657,1.537
510130,易方达上证中盘ETF,中盘,235036271.50000003,0.279917,0.038981,0.149975,7.463
512710,富国中证军工龙头ETF,军工,7313816400.8,0.276884,0.058431,0.22746,0.634
510990,180ESGETF工银,180ESGETF工银,41698371.16,0.274095,0.03485,0.137153,1.069
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1003621386.0,0.27139,0.021714,0.086377,0.894
563230,富国中证卫星产业ETF,卫星,3989093937.5,0.268353,0.099166,0.399295,1.186
159918,嘉实中创400ETF,中创,,0.258738,0.082988,0.347609,2.61
512370,华夏中证A500增强策略ETF,策略,383664697.2,0.254146,0.049278,0.210458,1.235
512040,富国中证价值ETF,价值,5036638941.18,0.251629,0.040747,0.175915,1.226
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.248908,0.092481,0.40401,1.453
159804,国寿安保创精选88ETF,国寿安保创精选,,0.245502,0.069532,0.308344,1.692
159616,建信中证农牧主题ETF,农牧,,0.244804,0.057516,0.255851,0.809
513800,南方顶峰TOPIXETF(QDII),顶峰,1989013241.1599998,0.243205,0.048808,0.218667,1.891
159249,A500增强ETF工银,A500增强ETF工银,,0.243001,0.057334,0.257103,1.42
510290,南方上证380ETF,南方上证380ETF,154483704.63,0.241835,0.055406,0.249762,2.743
159326,华夏中证电网设备主题ETF,电网设备,,0.235166,0.083643,0.388737,1.749
159066,建信中证A股ETF,建信中证A股ETF,,0.228898,0.052573,0.251667,0.941
512870,南华中证杭州湾区ETF,南华杭州湾区,30756733.139999997,0.227792,0.058451,0.281295,1.503
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14925917.889999997,0.223096,0.054545,0.26857,0.928
516560,华宝养老ETF,养老,159359571.0,0.222569,0.041555,0.205139,0.777
159663,华夏中证机床ETF,机床,,0.219802,0.100815,0.504573,1.081
512190,浙商之江凤凰ETF,浙商之江凤凰,560250889.4399999,0.218085,0.04155,0.209759,2.983
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,247579192.79999998,0.214081,0.036885,0.190051,1.265
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,178937476.38000003,0.213976,0.0454,0.234047,4.329
515220,国泰中证煤炭ETF,煤炭能源,14171390352.63,0.213368,0.065491,0.338687,1.269
563390,华泰柏瑞中证全指自由现金流ETF,货币,2483703331.2000003,0.211114,0.03196,0.167228,1.227
516610,医服ETF,医服,106202739.72,0.211046,0.040476,0.211866,0.437
530080,天弘上证180ETF,天弘上证180ETF,36418069.800000004,0.206446,0.026187,0.140451,1.254
513100,国泰纳斯达克100(QDII-ETF),纳指,19242569849.8,0.203664,0.051174,0.278627,2.239
513400,道琼斯ETF,道琼斯,3460982150.0,0.202105,0.033179,0.182197,1.339
530380,易方达上证380ETF,易方达上证380ETF,158969800.5,0.200118,0.041818,0.232172,1.146
530680,兴业上证180ETF,兴业上证180ETF,137020079.94,0.193878,0.027634,0.158927,1.19
563960,300质量ETF兴全,质量兴全,355825118.4,0.192268,0.019937,0.115732,0.972
512390,平安MSCI中国A股低波动ETF,中国低波动,19572704.2,0.189583,0.022895,0.135005,1.251
159517,800增强ETF,800增强ETF,,0.189472,0.037946,0.22391,1.395
517160,南方中证长江保护主题ETF,长江保护,1815610302.0,0.188593,0.037935,0.225007,0.985
562500,华夏中证机器人ETF,机器人,18561532151.39,0.187423,0.060327,0.360329,1.037
159867,畜牧ETF,畜牧,,0.18416,0.037244,0.226876,0.557
159872,车联网,车联网,,0.177816,0.034105,0.216105,0.849
515910,质量ETF,质量,161370715.10000002,0.171894,0.038292,0.252095,0.705
512970,粤港澳大湾区ETF,粤港澳大湾区,9250243.24,0.168376,0.034228,0.230685,1.541
159295,西部利得创业板综合ETF,创业板,,0.166151,0.077578,0.530808,1.139
512950,华夏中证央企ETF,央国企,6231516446.099999,0.16343,0.021941,0.152977,1.537
512650,添富中证长三角ETF,添富长三角,46101769.199999996,0.153731,0.037975,0.283964,1.394
517000,沪港深,沪港深,131358424.7,0.153696,0.022977,0.17186,1.024
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,42514659.1,0.151371,0.02107,0.160384,1.26
510670,华夏上证180ETF,华夏上证180ETF,180556099.2,0.149013,0.019153,0.14846,1.011
530180,易方达上证180ETF,易方达上证180ETF,75816857.6,0.148285,0.020903,0.162943,1.221
530280,平安上证180ETF,平安上证180ETF,36776912.4,0.147242,0.018272,0.143604,1.226
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1067361629.2,0.144506,0.056634,0.454872,1.306
159777,国联安创科技ETF,创科技,,0.144495,0.04739,0.380653,1.304
530580,南方上证180ETF,南方上证180ETF,65864450.699999996,0.143137,0.018787,0.152573,1.193
159211,富国深证100ETF,富国深证100ETF,,0.142854,0.040111,0.32649,1.504
560280,广发中证工程机械ETF,基建建材,2495172246.4,0.142751,0.029043,0.2366,1.559
512980,广发中证传媒ETF,传媒游戏,4350249126.6,0.137724,0.046192,0.392377,0.838
512090,易方达MSCI中国A股国际通ETF,中国国际通,696130255.7700001,0.136423,0.023512,0.201952,2.046
513880,华安日经225ETF,日经,2784577187.0000005,0.133916,0.041031,0.360183,2.182
515230,国泰中证全指软件ETF,计算机,5669296244.34,0.130449,0.039074,0.353772,0.718
562920,易方达中证信息安全主题ETF,信息安全,88400678.3,0.129008,0.03556,0.326219,0.961
512360,平安MSCI中国A股国际ETF,中国国际,50413452.57,0.124011,0.017719,0.170354,1.838
159943,深证ETF,深证ETF,,0.121187,0.029879,0.295287,1.62
588690,科综指增,科综指增,66920256.0,0.1189,0.05456,0.551669,1.295
515810,易方达中证800ETF,易方达中证800ETF,482502758.4,0.116334,0.022635,0.234963,1.762
159903,南方深证成份ETF,成份,,0.111813,0.027555,0.300114,1.79
515750,富国中证科技50策略ETF,科技策略,574405503.1,0.109652,0.026049,0.290558,2.127
159717,ESGETF,ESGETF,,0.107985,0.013208,0.150111,1.074
515860,嘉实新兴科技100ETF,新兴科技,225243063.66,0.102663,0.030317,0.36676,2.175
159902,华夏中小企业100ETF,中小企业,,0.097638,0.02413,0.310797,4.796
517360,华安中证沪港深科技100ETF,沪港深科技,26048681.7,0.095004,0.016842,0.224548,0.966
515800,添富中证800ETF,添富,5349480826.719999,0.094049,0.016897,0.228189,1.324
510180,华安上证180ETF,华安上证180ETF,17879251877.280003,0.093601,0.011267,0.153081,4.039
512380,MSCI中国,中国,120442304.08000001,0.091388,0.012923,0.181025,1.646
