code,name,theme,fund_size,score,total_return,annual_vol,latest_close
588200,嘉实上证科创板芯片ETF,科创半导体,65618652405.88,0.603727,0.369878,0.633649,4.848
588000,华夏上证科创板50成份ETF,科创,71983927699.62,0.582091,0.323462,0.575463,2.324
588690,科综指增,科综指增,70615606.39999999,0.509342,0.18225,0.372439,1.492
513120,广发中证香港创新药(QDII-ETF),医药,26013930123.78,0.461942,0.218814,0.495119,1.192
515750,富国中证科技50策略ETF,科技策略,613307054.25,0.44779,0.144368,0.337474,2.164
512190,浙商之江凤凰ETF,浙商之江凤凰,514273833.92,0.41877,0.097176,0.24369,2.992
515000,华宝中证科技龙头ETF,科技成长,4319445569.5,0.3882,0.206538,0.56094,1.624
515860,嘉实新兴科技100ETF,新兴科技,242399153.66,0.381884,0.139833,0.386401,2.315
560990,中金科技先锋ETF,中金科技先锋,18819188.15,0.377499,0.159686,0.446675,1.329
516260,华夏中证物联网主题ETF,物联网,76458764.64,0.346831,0.154533,0.472822,1.681
562920,易方达中证信息安全主题ETF,信息安全,90788809.5,0.339501,0.136723,0.427927,1.006
530380,易方达上证380ETF,易方达上证380ETF,172759808.0,0.333146,0.085321,0.272464,1.183
510290,南方上证380ETF,南方上证380ETF,153349881.95999998,0.31943,0.081515,0.272236,2.826
159528,富国中证国有企业改革ETF,国有企业改革,,0.314614,0.077741,0.263875,1.317
513400,道琼斯ETF,道琼斯,3033204496.2,0.308447,0.056452,0.195709,1.31
510500,南方中证500ETF,中证500,41221767660.200005,0.306728,0.090618,0.316043,8.87
159013,大成中证工业互联网主题ETF,工业互联网,,0.302957,0.128571,0.454386,1.185
517360,华安中证沪港深科技100ETF,沪港深科技,23906607.299999997,0.295146,0.066813,0.242827,0.974
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,65957649.339999996,0.29497,0.117647,0.427854,1.482
562050,华宝中证制药ETF,制药,110411664.0,0.289353,0.126874,0.471034,0.977
159778,工业互联ETF,工业互联,,0.286088,0.123908,0.465665,1.415
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.285437,0.05495,0.207019,2.131
530280,平安上证180ETF,平安上证180ETF,35278063.8,0.279178,0.055649,0.214714,1.252
159786,VRETF,VRETF,,0.267421,0.131387,0.531025,1.395
510050,华夏上证50ETF,上证50,20344196798.480003,0.263844,0.064891,0.266116,3.118
512880,国泰中证全指证券公司ETF,证券,62038857644.399994,0.263127,0.112103,0.461088,1.121
588320,广发中证科创创业50增强策略ETF,科创创业策略,123451443.5,0.246718,0.11433,0.504283,2.154
159578,南方深证主板50ETF,主板,,0.241002,0.046888,0.212163,1.228
159782,双创50,双创,,0.237197,0.119086,0.548288,1.372
513800,南方顶峰TOPIXETF(QDII),顶峰,1907600730.2,0.23654,0.047809,0.220785,1.841
510020,博时上证超大盘ETF,超大盘,140990184.0,0.233122,0.045789,0.214851,3.974
588330,华宝双创龙头ETF,双创龙头,1388631267.56,0.232551,0.116559,0.548383,1.389
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,231817774.50000003,0.230331,0.062208,0.295765,0.683
510180,华安上证180ETF,华安上证180ETF,18228229870.12,0.229038,0.050783,0.242938,4.159
159550,互联网ETF沪港深,互联网沪港深,,0.22878,0.061935,0.296654,0.823
530180,易方达上证180ETF,易方达上证180ETF,78443523.19999999,0.228675,0.054329,0.260355,1.242
159856,互联网龙头ETF工银,互联网龙头,,0.227442,0.060177,0.29009,0.599
530800,上180ETF,上,22626657.580000002,0.227218,0.05197,0.250798,1.255
159517,800增强ETF,800增强ETF,,0.224529,0.064397,0.314853,1.438
515810,易方达中证800ETF,易方达中证800ETF,460773146.88,0.224239,0.058653,0.287176,1.823
530580,南方上证180ETF,南方上证180ETF,73825187.7,0.222813,0.049011,0.241657,1.22
159902,华夏中小企业100ETF,中小企业,,0.221372,0.066081,0.328155,5.098
530080,天弘上证180ETF,天弘上证180ETF,38692625.5,0.22043,0.052544,0.262155,1.262
512650,添富中证长三角ETF,添富长三角,47343667.52,0.216509,0.087218,0.443836,1.446
512950,华夏中证央企ETF,央国企,6346757649.6,0.215832,0.049834,0.254472,1.58
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,47298429.5,0.213368,0.050539,0.261359,1.268
530680,兴业上证180ETF,兴业上证180ETF,142040152.93,0.212292,0.051394,0.267269,1.207
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,12340511353.5,0.20991,0.115247,0.60685,6.232
159800,鹏华中证800ETF,鹏华中证800ETF,,0.208818,0.05038,0.266815,1.522
510040,鹏华上证180ETF,鹏华上证180ETF,41351864.0,0.207406,0.045769,0.244221,1.211
515800,添富中证800ETF,添富,4242212052.879999,0.20735,0.051341,0.274038,1.372
517000,沪港深,沪港深,135807401.1,0.1997,0.035211,0.195945,1.029
562310,300成长,成长,617946169.4000001,0.197087,0.069746,0.393853,1.181
512380,MSCI中国,中国,128285816.88,0.194246,0.044118,0.253192,1.704
159686,易方达中证A100ETF,易方达中证A100ETF,,0.193236,0.051163,0.295336,1.356
510990,180ESGETF工银,180ESGETF工银,41005086.08,0.192675,0.040117,0.232329,1.063
159631,招商中证A100ETF,招商中证A100ETF,,0.192259,0.050553,0.29347,1.33
159249,A500增强ETF工银,A500增强ETF工银,,0.190904,0.042995,0.251573,1.407
159923,大成中证A100ETF,大成中证A100ETF,,0.188548,0.05,0.296651,2.31
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.187517,0.048252,0.28804,1.499
561200,中证A100ETF工银,中证A100ETF工银,45646857.449999996,0.185819,0.049291,0.297257,1.554
512060,天弘中证A100ETF,天弘中证A100ETF,13957241.6,0.184535,0.050903,0.309376,1.28
512090,易方达MSCI中国A股国际通ETF,中国国际通,693871984.0000001,0.184221,0.047024,0.286342,2.093
561180,富国中证A100ETF,富国中证A100ETF,66624874.24,0.18259,0.048544,0.298566,1.404
515090,博时可持续发展100ETF,可持续发展,12760704.66,0.182587,0.059767,0.367599,1.454
512910,广发中证A100ETF,广发中证A100ETF,182019887.27999997,0.182219,0.048909,0.301499,1.394
159627,华夏中证A100ETF,华夏中证A100ETF,,0.181715,0.048338,0.298911,1.388
561770,博时中证A100ETF,博时中证A100ETF,49412045.0,0.180931,0.043444,0.269954,1.321
515380,泰康300,泰康,3648246783.12,0.180247,0.040816,0.254709,5.712
563630,国联安中证A500增强ETF,国联安中证A500增强E,54439907.88,0.176234,0.051578,0.330134,1.366
510670,华夏上证180ETF,华夏上证180ETF,198620888.0,0.176209,0.039594,0.253467,1.024
512390,平安MSCI中国A股低波动ETF,中国低波动,23735481.0,0.174155,0.027222,0.176587,1.283
560380,南方中证A100ETF,南方中证A100ETF,192534755.1,0.170707,0.047881,0.317706,1.335
562000,华宝中证A100ETF,华宝中证A100ETF,402392256.0,0.168306,0.045677,0.307991,0.641
