code,name,theme,fund_size,score,total_return,annual_vol,latest_close
588200,嘉实上证科创板芯片ETF,科创半导体,65618652405.88,0.576053,0.356033,0.640285,4.799
588000,华夏上证科创板50成份ETF,科创,71983927699.62,0.554801,0.310364,0.580336,2.301
588690,科综指增,科综指增,70615606.39999999,0.495981,0.177496,0.372906,1.486
513120,广发中证香港创新药(QDII-ETF),医药,26013930123.78,0.435939,0.201431,0.484281,1.175
515750,富国中证科技50策略ETF,科技策略,613307054.25,0.423166,0.135378,0.335788,2.147
512190,浙商之江凤凰ETF,浙商之江凤凰,514273833.92,0.397831,0.091676,0.242637,2.977
515000,华宝中证科技龙头ETF,科技成长,4319445569.5,0.362079,0.193165,0.564679,1.606
515860,嘉实新兴科技100ETF,新兴科技,242399153.66,0.34558,0.126046,0.387144,2.287
562920,易方达中证信息安全主题ETF,信息安全,90788809.5,0.339501,0.136723,0.427927,1.006
560990,中金科技先锋ETF,中金科技先锋,18819188.15,0.336155,0.143106,0.452647,1.31
516260,华夏中证物联网主题ETF,物联网,76458764.64,0.32761,0.145604,0.47334,1.668
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.326602,0.061881,0.201829,2.145
530380,易方达上证380ETF,易方达上证380ETF,172759808.0,0.320022,0.081651,0.272152,1.179
159528,富国中证国有企业改革ETF,国有企业改革,,0.317459,0.07856,0.264103,1.318
510290,南方上证380ETF,南方上证380ETF,153349881.95999998,0.316572,0.08075,0.272279,2.824
513400,道琼斯ETF,道琼斯,3033204496.2,0.303895,0.055645,0.196006,1.309
510500,南方中证500ETF,中证500,41221767660.200005,0.3018,0.08902,0.315898,8.857
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,65957649.339999996,0.293206,0.116893,0.427856,1.481
530280,平安上证180ETF,平安上证180ETF,35278063.8,0.285725,0.057336,0.21577,1.254
159013,大成中证工业互联网主题ETF,工业互联网,,0.278829,0.117143,0.452588,1.173
517360,华安中证沪港深科技100ETF,沪港深科技,23906607.299999997,0.2732,0.060241,0.237918,0.968
159778,工业互联ETF,工业互联,,0.269555,0.115965,0.464688,1.405
562050,华宝中证制药ETF,制药,110411664.0,0.26135,0.11188,0.463559,0.964
512880,国泰中证全指证券公司ETF,证券,62038857644.399994,0.256008,0.109127,0.462386,1.118
159578,南方深证主板50ETF,主板,,0.237377,0.046036,0.211779,1.227
159786,VRETF,VRETF,,0.237043,0.115977,0.534352,1.376
510050,华夏上证50ETF,上证50,20344196798.480003,0.23643,0.057377,0.265106,3.096
563230,富国中证卫星产业ETF,卫星,4498697580.0,0.228459,0.111195,0.533415,1.469
513800,南方顶峰TOPIXETF(QDII),顶峰,1907600730.2,0.219853,0.043825,0.219285,1.834
159782,双创50,双创,,0.20961,0.10522,0.55493,1.355
159550,互联网ETF沪港深,互联网沪港深,,0.209323,0.055484,0.293064,0.818
588330,华宝双创龙头ETF,双创龙头,1388631267.56,0.208476,0.104502,0.554455,1.374
530800,上180ETF,上,22626657.580000002,0.208437,0.04694,0.249104,1.249
512950,华夏中证央企ETF,央国企,6346757649.6,0.208322,0.047841,0.254036,1.577
530180,易方达上证180ETF,易方达上证180ETF,78443523.19999999,0.207508,0.048387,0.258054,1.235
510180,华安上证180ETF,华安上证180ETF,18228229870.12,0.205437,0.04472,0.241158,4.135
530080,天弘上证180ETF,天弘上证180ETF,38692625.5,0.205149,0.048374,0.261268,1.257
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,231817774.50000003,0.203533,0.052877,0.288106,0.677
530580,南方上证180ETF,南方上证180ETF,73825187.7,0.199908,0.042992,0.238968,1.213
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,12340511353.5,0.19917,0.108626,0.606271,6.195
159902,华夏中小企业100ETF,中小企业,,0.197827,0.058135,0.326918,5.06
159856,互联网龙头ETF工银,互联网龙头,,0.195056,0.049558,0.283095,0.593
515810,易方达中证800ETF,易方达中证800ETF,460773146.88,0.193701,0.049942,0.287517,1.808
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,47298429.5,0.191395,0.044739,0.261029,1.261
530680,兴业上证180ETF,兴业上证180ETF,142040152.93,0.190536,0.045296,0.265611,1.2
159800,鹏华中证800ETF,鹏华中证800ETF,,0.188735,0.044859,0.265852,1.514
510020,博时上证超大盘ETF,超大盘,140990184.0,0.188567,0.035789,0.212315,3.936
512710,富国中证军工龙头ETF,军工,7635883271.28,0.184018,0.059724,0.364133,0.692
510040,鹏华上证180ETF,鹏华上证180ETF,41351864.0,0.183933,0.039724,0.242317,1.204
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278726135.59000003,0.172912,0.024625,0.161042,0.957
510990,180ESGETF工银,180ESGETF工银,41005086.08,0.172766,0.035225,0.230582,1.058
517000,沪港深,沪港深,135807401.1,0.171589,0.029175,0.192461,1.023
563630,国联安中证A500增强ETF,国联安中证A500增强E,54439907.88,0.169235,0.049269,0.330142,1.363
515090,博时可持续发展100ETF,可持续发展,12760704.66,0.166648,0.053936,0.367791,1.446
159631,招商中证A100ETF,招商中证A100ETF,,0.165183,0.042654,0.293795,1.32
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.159288,0.036087,0.259084,1.091
159686,易方达中证A100ETF,易方达中证A100ETF,,0.158685,0.041085,0.296249,1.343
159521,平安国证2000ETF,平安国证2000ETF,,0.156424,0.041604,0.304959,1.377
