code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,559395926.978,0.434825,0.101435,0.244526,1.151
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603159871.7199999,0.386645,0.104506,0.285034,1.152
512800,华宝中证银行ETF,银行,9967298262.39,0.344985,0.057357,0.17649,0.848
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2199049589.4693003,0.34216,0.077357,0.24012,1.337
159391,博时国证大盘价值ETF,大盘价值,93818176.2614,0.336071,0.035055,0.11091,1.122
512890,华泰柏瑞中证红利低波动ETF,红利,31703466513.16,0.284805,0.033592,0.126854,1.2
510230,国泰上证180金融ETF,金融,890542857.5999999,0.250338,0.038014,0.165035,1.338
560710,富国中证智选船舶产业ETF,智选船舶,1575351960.0,0.22421,0.051535,0.252363,0.959
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3504184540.5424,0.194827,0.049433,0.282754,2.314
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,118748792.12460001,0.185207,0.013889,0.08407,1.022
560620,万家中证全指公用事业ETF,万家全指公用事业,25433608.2,0.182395,0.015806,0.097332,0.964
159625,嘉实国证绿色电力ETF,环保低碳,2423308324.7351,0.167551,0.016639,0.112767,1.222
159611,广发中证全指电力ETF,全指电力,9534436283.04,0.160196,0.017341,0.123691,1.056
560270,电力ETF工银,电力,152006376.6,0.159118,0.014846,0.106717,0.957
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442517685.2200003,0.157904,0.015067,0.10926,1.28
159301,华夏中证全指公用事业ETF,全指公用事业,115434048.1602,0.155904,0.013499,0.099331,0.976
