code,name,theme,fund_size,score,total_return,annual_vol,latest_close
517180,南方富时中国国企开放共赢ETF,央国企,,0.768577,0.145293,0.194092,1.545
159391,博时国证大盘价值ETF,大盘价值,,0.660099,0.122388,0.191202,1.128
159887,富国中证800银行ETF,银行,,0.656846,0.123872,0.194509,1.37
512530,建信沪深300红利ETF,沪深300,,0.581004,0.115541,0.205953,1.651
510030,上证180价值ETF,价值,,0.579635,0.108384,0.19367,1.084
159798,易方达中证消费50ETF,上证50,,0.553135,0.133333,0.250093,0.901
510160,南方中证小康产业ETF,小康,,0.530377,0.099282,0.194527,0.919
159042,汇添富国证价值100ETF,汇添证价值,,0.524165,0.094319,0.187081,1.021
561320,国泰中证内地运输主题ETF,交通运输,,0.503008,0.091941,0.190351,0.962
510650,华夏金融ETF,金融,,0.49788,0.089668,0.187637,2.953
159933,国投瑞银金融地产ETF,房地产,,0.463447,0.070909,0.159904,2.945
159399,国泰富时中国A股自由现金流聚焦ETF,货币,,0.452325,0.101604,0.235019,1.03
510010,交银上证180公司治理ETF,交银公司治理,,0.439441,0.084592,0.201678,1.795
512690,酒ETF,消费,,0.405055,0.143939,0.373815,0.453
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,,0.344175,0.056604,0.174608,1.288
560120,华夏中证500自由现金流ETF,中证500,,0.33452,0.084656,0.26916,1.23
560080,汇添富中证中药ETF,医药,,0.324101,0.09607,0.315915,1.004
511130,博时上证30年期国债ETF,债券,,0.314776,0.012638,0.042873,107.45
159822,新经济,新经济,,0.290266,0.066202,0.244951,0.612
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.283905,0.123919,0.469561,1.17
159980,大成有色金属期货ETF,资源金属,,0.278901,0.030112,0.116306,2.121
159916,建信深证基本面60ETF,基本面,,0.252114,0.057025,0.245678,5.394
159729,汇添富中证沪港深互联网ETF,沪港深互联网,,0.246513,0.096531,0.426161,0.727
510090,建信上证社会责任ETF,社会责任,,0.2465,0.046772,0.206497,2.529
159856,互联网龙头ETF工银,互联网龙头,,0.234199,0.085145,0.397504,0.599
563960,300质量ETF兴全,质量兴全,,0.224868,0.030917,0.150911,0.967
159981,建信能源化工期货ETF,煤炭能源,,0.223018,0.069114,0.340436,1.485
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.211873,0.043216,0.225233,1.038
513130,华泰柏瑞南方东英恒生科技指数ETF(QDII),港股科技,,0.209111,0.065719,0.347517,0.6
516560,华宝养老ETF,养老,,0.194818,0.053793,0.30771,0.764
560190,鹏华中证全指公用事业ETF,全指公用事业,,0.191973,0.03988,0.231898,1.043
159550,互联网ETF沪港深,互联网沪港深,,0.191035,0.07451,0.43564,0.822
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.186777,0.042644,0.255694,0.978
159635,华夏中证基建ETF,基建建材,,0.169519,0.032291,0.215963,1.023
513160,科技30,科技,,0.169017,0.063441,0.425729,0.989
159309,汇添富中证油气资源ETF,原油,,0.168404,0.055511,0.374057,1.331
159766,富国中证旅游主题ETF,旅游酒店,,0.167544,0.045126,0.30585,0.579
560450,天弘中证全指电力公用事业ETF,全指电力公用事业,,0.157729,0.037756,0.274133,0.962
159017,石油ETF工银,石油,,0.151545,0.044393,0.337469,0.894
516840,南方中证全指汽车ETF,新能源车,,0.146493,0.040661,0.321446,0.819
510020,博时上证超大盘ETF,超大盘,,0.146212,0.029381,0.232792,3.959
159199,平安国证石油天然气ETF,石油天然气,,0.142961,0.042017,0.34171,0.868
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.140194,0.032541,0.270734,0.825
159030,华夏国证粮食产业ETF,粮食,,0.139939,0.030151,0.251384,0.82
560210,景顺长城农牧渔ETF,农牧渔,,0.139494,0.031621,0.26462,0.783
159867,畜牧ETF,畜牧,,0.138446,0.034156,0.288365,0.545
560270,电力ETF工银,电力,,0.127942,0.03072,0.284601,0.973
159611,广发中证全指电力ETF,全指电力,,0.127357,0.032755,0.305106,1.072
159322,平安中证沪深港黄金产业ETF,黄金,,0.126936,0.056984,0.532878,1.521
159616,建信中证农牧主题ETF,农牧,,0.118649,0.029793,0.302008,0.795
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.117814,0.024468,0.25015,0.963
159590,汇添富中证全指软件ETF,计算机,,0.109148,0.039548,0.443621,0.92
512030,易方达中证A50增强策略ETF,策略,,0.09753,0.020702,0.267019,1.134
159730,博时龙头家电ETF,家电家居,,0.089074,0.017682,0.255983,1.036
159377,国泰创业板医药卫生ETF,创业板,,0.085618,0.028815,0.439137,0.964
516610,医服ETF,医服,,0.065921,0.014423,0.314086,0.422
