code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159391,博时国证大盘价值ETF,大盘价值,,0.640586,0.115854,0.186684,1.098
512800,华宝中证银行ETF,银行,11412631615.380001,0.60656,0.108992,0.185815,0.814
512890,华泰柏瑞中证红利低波动ETF,红利,34620006859.0,0.585859,0.09747,0.172251,1.171
159042,汇添富国证价值100ETF,汇添证价值,,0.574566,0.099668,0.179722,0.993
510230,国泰上证180金融ETF,金融,842982923.9999999,0.480352,0.080262,0.174349,1.319
510160,南方中证小康产业ETF,小康,171334406.54000002,0.42337,0.076179,0.188856,0.89
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36612490130.369995,0.32591,0.120531,0.394009,1.097
159822,新经济,新经济,,0.301983,0.0681,0.241505,0.596
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.300031,0.092695,0.331018,2.169
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27320955540.0,0.294098,0.108883,0.39724,0.387
512690,酒ETF,消费,14070828088.98,0.27678,0.091603,0.356738,0.429
510090,建信上证社会责任ETF,社会责任,65291425.74,0.269175,0.05629,0.225905,2.477
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.252154,0.075738,0.326241,0.838
560210,景顺长城农牧渔ETF,农牧渔,411869970.2,0.249729,0.070932,0.308763,0.77
563390,华泰柏瑞中证全指自由现金流ETF,货币,2407602787.2000003,0.244045,0.055752,0.248844,1.193
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,233466218.99999997,0.235528,0.077419,0.359208,0.668
516560,华宝养老ETF,养老,158666671.79999998,0.234239,0.069264,0.323303,0.741
513120,广发中证香港创新药(QDII-ETF),医药,27186189407.4,0.23079,0.100189,0.475302,1.164
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,67226050.4,0.226563,0.04811,0.232907,1.22
159856,互联网龙头ETF工银,互联网龙头,,0.221194,0.075506,0.375292,0.584
512040,富国中证价值ETF,价值,4714046490.330001,0.214289,0.043058,0.221618,1.187
515220,国泰中证煤炭ETF,煤炭能源,14797995674.89,0.212265,0.086223,0.44846,1.159
510010,交银上证180公司治理ETF,交银公司治理,229247029.20000002,0.206484,0.039903,0.213977,1.72
516910,富国中证现代物流ETF,交通运输,81311022.78,0.202384,0.042593,0.233532,1.126
159550,互联网ETF沪港深,互联网沪港深,,0.196772,0.073727,0.417071,0.801
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1012051930.6,0.184677,0.095716,0.581232,1.202
513180,华夏恒生科技ETF(QDII),港股科技,41763982956.95,0.180189,0.05291,0.330298,0.597
159017,石油ETF工银,石油,,0.16573,0.053269,0.365531,0.87
159181,易方达国证石油天然气ETF,石油天然气,,0.163736,0.049242,0.342589,0.831
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.151994,0.029382,0.2226,1.016
159038,易方达国证粮食产业ETF,粮食,,0.150174,0.033939,0.260723,0.853
159616,建信中证农牧主题ETF,农牧,,0.139707,0.037433,0.312706,0.776
563960,300质量ETF兴全,质量兴全,318065565.6,0.133098,0.017021,0.1505,0.956
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.127516,0.027503,0.255801,0.934
516610,医服ETF,医服,107704479.0,0.123868,0.034653,0.33363,0.418
560190,鹏华中证全指公用事业ETF,全指公用事业,20341750.400000002,0.11768,0.023092,0.23641,1.019
560620,万家中证全指公用事业ETF,万家全指公用事业,26288740.2,0.111524,0.02358,0.257636,0.955
562510,华夏中证旅游主题ETF,旅游酒店,613913028.0,0.107086,0.025316,0.290705,0.567
562550,华夏中证绿色电力ETF,环保低碳,2004223610.97,0.102713,0.024086,0.291195,1.148
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2982370557.8199997,0.101824,0.023163,0.283084,1.281
513160,科技30,科技,3485220835.81,0.098579,0.03277,0.417029,0.977
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.098411,0.01845,0.235301,1.104
562350,电力,电力,177790976.76999998,0.095381,0.022099,0.29317,1.11
159611,广发中证全指电力ETF,全指电力,,0.089207,0.021318,0.308029,1.054
561360,国泰中证油气产业ETF,原油,2026414886.0,0.085305,0.023238,0.355844,1.365
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,578831164.96,0.06828,0.012939,0.267999,1.096
510020,博时上证超大盘ETF,超大盘,145549600.0,0.068222,0.011355,0.235471,3.919
