code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.390694,0.104,0.280555,2.208
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,983805795.0,0.360425,0.174033,0.511223,1.275
159391,博时国证大盘价值ETF,大盘价值,,0.335657,0.067127,0.212659,1.081
513120,广发中证香港创新药(QDII-ETF),医药,27314865768.82,0.316206,0.163086,0.550584,1.191
159867,畜牧ETF,畜牧,,0.270154,0.087576,0.35009,0.534
560210,景顺长城农牧渔ETF,农牧渔,415792836.2,0.269684,0.077247,0.30938,0.767
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.266464,0.078772,0.319607,0.808
159042,汇添富国证价值100ETF,汇添证价值,,0.264232,0.050483,0.206703,0.978
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,239777929.0,0.255558,0.08134,0.345306,0.678
512890,华泰柏瑞中证红利低波动ETF,红利,34732915405.560005,0.253794,0.047316,0.202382,1.151
562050,华宝中证制药ETF,制药,121261504.39999999,0.252935,0.118701,0.509588,0.999
512690,酒ETF,消费,14330419659.9,0.250238,0.082051,0.356377,0.422
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38932543553.97,0.245839,0.092814,0.410975,1.095
159822,新经济,新经济,,0.240265,0.058201,0.264232,0.6
159856,互联网龙头ETF工银,互联网龙头,,0.231319,0.076225,0.360711,0.593
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28106975124.0,0.227965,0.084986,0.408654,0.383
510230,国泰上证180金融ETF,金融,839937884.8,0.225748,0.0417,0.202676,1.299
510010,交银上证180公司治理ETF,交银公司治理,227931785.20000002,0.222409,0.041243,0.203762,1.742
516560,华宝养老ETF,养老,160414964.6,0.21471,0.065903,0.338466,0.744
159550,互联网ETF沪港深,互联网沪港深,,0.211887,0.077939,0.406173,0.816
510090,建信上证社会责任ETF,社会责任,64837614.60000001,0.195509,0.042201,0.240449,2.519
512800,华宝中证银行ETF,银行,12250220136.93,0.190108,0.036794,0.216296,0.789
510160,南方中证小康产业ETF,小康,169144952.18000004,0.180047,0.033879,0.211678,0.885
513180,华夏恒生科技ETF(QDII),港股科技,42790451021.6,0.167712,0.052632,0.356313,0.6
563390,华泰柏瑞中证全指自由现金流ETF,货币,2362955194.8,0.148901,0.031223,0.242224,1.189
563960,300质量ETF兴全,质量兴全,271491091.2,0.136084,0.018124,0.156126,0.955
515220,国泰中证煤炭ETF,煤炭能源,15156183651.06,0.134846,0.049601,0.431893,1.185
510020,博时上证超大盘ETF,超大盘,142438443.2,0.134255,0.029276,0.256232,4.008
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278762576.2,0.131713,0.013815,0.123666,0.954
510050,华夏上证50ETF,上证50,23030023777.4,0.126209,0.030093,0.283333,3.115
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596855906.64,0.124022,0.027154,0.261036,1.097
517360,华安中证沪港深科技100ETF,沪港深科技,23914132.2,0.123779,0.029221,0.281568,0.951
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.123519,0.02514,0.24285,1.101
560620,万家中证全指公用事业ETF,万家全指公用事业,25166004.3,0.113718,0.018868,0.201328,0.972
159578,南方深证主板50ETF,主板,,0.108784,0.020117,0.226587,1.217
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.105737,0.048585,0.566679,1.964
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.103817,0.015826,0.188815,1.027
513160,科技30,科技,3631377295.06,0.09684,0.033613,0.437449,0.984
515750,富国中证科技50策略ETF,科技策略,566029058.15,0.091749,0.030687,0.427699,2.116
159910,嘉实深证基本面120ETF,基本面,,0.089945,0.013203,0.188758,2.379
516610,医服ETF,医服,109898428.6,0.072547,0.019465,0.370422,0.419
518880,华安黄金ETF,黄金,88220836891.92,0.068246,0.010452,0.216642,8.604
159616,建信中证农牧主题ETF,农牧,,0.063476,0.011842,0.272383,0.769
159611,广发中证全指电力ETF,全指电力,,0.058682,0.010377,0.268272,1.071
