code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,562259544.9840001,0.32554,0.07438,0.243439,1.17
159941,广发纳指100ETF,纳指,35210269025.8056,0.295177,0.045565,0.165585,1.721
512660,国泰中证军工ETF,军工,7985391568.0,0.292077,0.048138,0.176928,1.154
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603236247.12,0.288441,0.075437,0.281019,1.169
560710,富国中证智选船舶产业ETF,智选船舶,1719333352.0,0.28059,0.072222,0.277149,0.965
563300,华泰柏瑞中证2000ETF,中证2000,5948027575.0,0.259824,0.050992,0.21262,1.484
515880,国泰中证全指通信设备ETF,通信,45830748685.8,0.248232,0.087963,0.38541,0.705
159819,易方达中证人工智能主题ETF,AI算力,21494222531.9893,0.24522,0.066785,0.296531,1.805
159677,1000增强ETF,1000增强ETF,44927906.318399996,0.240007,0.043056,0.195701,1.502
512200,南方中证全指房地产ETF,房地产,4085573436.63,0.232519,0.06199,0.291692,1.302
530100,易方达上证580ETF,易方达上证580ETF,143000620.8,0.222488,0.046532,0.229802,1.192
159259,易方达国证成长100ETF,科技成长,9735965076.8611,0.209656,0.072797,0.383836,1.4
530530,华夏上证580ETF,华夏上证580ETF,154728420.0,0.203328,0.044287,0.241572,1.179
588690,科综指增,科综指增,63853077.599999994,0.20178,0.051739,0.284622,1.24
159206,卫星ETF永赢,卫星,12653202368.5535,0.192993,0.045593,0.263553,1.376
510760,国泰上证综合ETF,综合,4405620717.940001,0.18953,0.018825,0.111044,1.353
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11630764482.699999,0.168671,0.043753,0.294291,4.962
563010,易方达中证电信主题ETF,电信,227160925.02,0.165522,0.024755,0.17011,2.194
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3098018474.5554,0.165247,0.027657,0.190416,1.895
512100,南方中证1000ETF,中证1000,20614229562.24,0.16499,0.029748,0.205175,3.15
515860,嘉实新兴科技100ETF,新兴科技,219625875.71999997,0.16479,0.029981,0.207063,2.13
159066,建信中证A股ETF,建信中证A股ETF,186073733.1801,0.159093,0.019694,0.141587,0.932
513800,南方顶峰TOPIXETF(QDII),顶峰,1976460296.04,0.147015,0.019169,0.150922,1.914
562810,嘉实上证综合增强策略ETF,综合策略,56486278.0,0.132481,0.0121,0.107576,1.171
588200,嘉实上证科创板芯片ETF,科创半导体,51587356069.73,0.126272,0.041812,0.393442,1.196
510210,上证综指ETF,综指,13059775115.66,0.12343,0.011,0.106352,1.011
159804,国寿安保创精选88ETF,国寿安保创精选,26290114.266,0.120277,0.021685,0.216253,1.649
159918,嘉实中创400ETF,中创,74124869.47999999,0.112382,0.019616,0.212334,2.495
159078,富国中证A股ETF,富国中证A股ETF,153841038.326,0.110752,0.012862,0.141724,0.945
588000,华夏上证科创板50成份ETF,科创,95590666695.6,0.096104,0.024404,0.32067,1.763
159786,VRETF,VRETF,95149187.2404,0.093707,0.019366,0.262746,1.158
159613,嘉实中证信息安全主题ETF,信息安全,108786558.5658,0.087228,0.015064,0.224069,0.876
512170,华宝中证医疗ETF,医药,24503490969.9,0.081987,0.011594,0.187042,0.349
159895,易方达中证物联网主题ETF,物联网,95108685.85679999,0.07405,0.013148,0.243263,1.387
513880,华安日经225ETF,日经,2694677979.0,0.073101,0.01028,0.193601,2.162
