code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1006467414.8,0.478848,0.234082,0.510152,1.318
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.458395,0.123185,0.28099,2.243
512890,华泰柏瑞中证红利低波动ETF,红利,34953983858.72,0.444777,0.081031,0.190762,1.174
159042,汇添富国证价值100ETF,汇添证价值,,0.434772,0.083605,0.201568,0.998
159391,博时国证大盘价值ETF,大盘价值,,0.392058,0.078529,0.211066,1.085
560210,景顺长城农牧渔ETF,农牧渔,416095780.2,0.37092,0.106383,0.303155,0.78
159867,畜牧ETF,畜牧,,0.34165,0.110883,0.344732,0.541
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.336979,0.104031,0.328196,0.849
512800,华宝中证银行ETF,银行,12278145280.05,0.331822,0.066401,0.212946,0.803
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38707361898.15,0.330487,0.126543,0.407564,1.095
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27106954056.0,0.329922,0.122807,0.396252,0.384
510160,南方中证小康产业ETF,小康,171814550.04000002,0.328275,0.063604,0.206323,0.903
513120,广发中证香港创新药(QDII-ETF),医药,27563491894.679996,0.326395,0.168297,0.549283,1.194
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.30821,0.053213,0.184632,1.049
560620,万家中证全指公用事业ETF,万家全指公用事业,26463995.0,0.296665,0.057447,0.20764,0.994
159822,新经济,新经济,,0.296629,0.073345,0.265139,0.6
510230,国泰上证180金融ETF,金融,848785454.4,0.287333,0.055024,0.205826,1.323
515220,国泰中证煤炭ETF,煤炭能源,15922184104.11,0.286344,0.115315,0.432957,1.238
510010,交银上证180公司治理ETF,交银公司治理,230430748.8,0.27671,0.053357,0.20785,1.757
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.271071,0.063089,0.251277,1.129
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,582160181.4,0.267018,0.068053,0.275498,1.13
560190,鹏华中证全指公用事业ETF,全指公用事业,19798300.799999997,0.258616,0.048659,0.203924,1.056
516560,华宝养老ETF,养老,160436390.4,0.255582,0.079251,0.336404,0.749
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,3029042130.2999997,0.254593,0.056171,0.23944,1.335
562050,华宝中证制药ETF,制药,121723082.8,0.25088,0.117713,0.509846,0.997
562550,华夏中证绿色电力ETF,环保低碳,2065393714.01,0.242872,0.054674,0.245315,1.196
563390,华泰柏瑞中证全指自由现金流ETF,货币,2375869752.0,0.237429,0.05309,0.24417,1.21
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,235424007.0,0.232773,0.075441,0.354563,0.67
159611,广发中证全指电力ETF,全指电力,,0.226288,0.054702,0.265175,1.099
512690,酒ETF,消费,14530090791.060001,0.224919,0.073232,0.357373,0.425
510090,建信上证社会责任ETF,社会责任,65758277.43,0.223535,0.048922,0.240362,2.53
562350,电力,电力,196334044.85999998,0.223232,0.052055,0.256135,1.152
159616,建信中证农牧主题ETF,农牧,,0.214428,0.054594,0.280792,0.792
159856,互联网龙头ETF工银,互联网龙头,,0.213215,0.071298,0.369008,0.586
512040,富国中证价值ETF,价值,4697395398.320001,0.209513,0.040763,0.215095,1.2
159550,互联网ETF沪港深,互联网沪港深,,0.200457,0.074567,0.413213,0.807
513180,华夏恒生科技ETF(QDII),港股科技,41491654694.899994,0.198962,0.064401,0.359857,0.595
518880,华安黄金ETF,黄金,91623163591.68,0.19791,0.032943,0.185168,8.56
159377,国泰创业板医药卫生ETF,创业板,,0.17421,0.080178,0.519928,0.97
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,59675559.199999996,0.172837,0.035473,0.232097,1.226
159026,南方国证石油天然气ETF,石油天然气,,0.158063,0.048331,0.350069,0.911
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.15034,0.067568,0.518393,1.896
159017,石油ETF工银,石油,,0.14802,0.046243,0.361215,0.905
563960,300质量ETF兴全,质量兴全,281986909.2,0.142284,0.019108,0.156261,0.96
517360,华安中证沪港深科技100ETF,沪港深科技,23751092.7,0.138733,0.033696,0.283794,0.951
510020,博时上证超大盘ETF,超大盘,147462011.2,0.126861,0.027313,0.255589,3.987
513160,科技30,科技,3533016946.1,0.124076,0.046039,0.442357,0.977
516610,医服ETF,医服,109846033.64,0.093678,0.027094,0.367729,0.417
159578,南方深证主板50ETF,主板,,0.090631,0.015873,0.224731,1.216
159910,嘉实深证基本面120ETF,基本面,,0.085081,0.012262,0.188415,2.394
159030,华夏国证粮食产业ETF,粮食,,0.065266,0.011321,0.250094,0.804
