code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,1625997598.0,0.523364,0.118304,0.235026,1.002
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2175130585.0413003,0.521798,0.112126,0.223449,1.339
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553494494.3155,0.48054,0.10576,0.229644,1.171
512890,华泰柏瑞中证红利低波动ETF,红利,31877584068.0,0.444696,0.049265,0.116001,1.214
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,605259550.72,0.427379,0.106061,0.260349,1.168
512800,华宝中证银行ETF,银行,9656794739.970001,0.38652,0.062267,0.169886,0.853
159391,博时国证大盘价值ETF,大盘价值,93710176.94399999,0.369936,0.038532,0.110112,1.132
510090,建信上证社会责任ETF,社会责任,64977605.77,0.344175,0.030702,0.094707,2.585
159060,浦银国证粮食产业ETF,浦银粮食,24916473.9954,0.340715,0.176285,0.549664,1.121
159698,粮食ETF,粮食,1888076324.5914,0.327731,0.170901,0.555357,1.014
159017,石油ETF工银,石油,143795770.041,0.315166,0.055741,0.188848,0.947
510230,国泰上证180金融ETF,金融,900224336.0,0.314422,0.04535,0.15403,1.36
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3509360222.6967998,0.313021,0.083725,0.285731,2.304
159275,华宝中证全指农牧渔ETF,全指农牧渔,252227024.9324,0.300389,0.092968,0.331567,0.917
560210,景顺长城农牧渔ETF,农牧渔,448221090.59999996,0.288573,0.08875,0.33045,0.871
159588,景顺长城国证石油天然气ETF,石油天然气,564869158.9289,0.279417,0.055783,0.215033,1.287
510160,南方中证小康产业ETF,小康,167074075.98000002,0.277283,0.025727,0.099995,0.917
159079,兴全国证价值100ETF,兴全价值,75231301.819,0.260717,0.022155,0.092038,1.015
159042,汇添富国证价值100ETF,汇添证价值,87328364.669,0.248279,0.022177,0.09715,1.014
515220,国泰中证煤炭ETF,煤炭能源,10995456428.31,0.241745,0.06371,0.287311,1.319
159263,易方达国证价值100ETF,价值,8171673260.756201,0.241338,0.022807,0.103042,1.166
159666,华夏中证全指运输ETF,交通运输,110788571.838,0.224718,0.028896,0.141149,0.997
510170,国联安上证商品ETF,商品,471005993.6000001,0.20402,0.04351,0.236444,1.415
159201,华夏国证自由现金流ETF,自由现金流,16171692133.6427,0.195412,0.019625,0.111877,1.195
510410,博时上证自然资源ETF,自然资源,882894195.3599998,0.194464,0.040859,0.234198,1.987
159225,现金流ETF基金,现金流,336258499.9224,0.176386,0.017045,0.108996,1.253
510010,交银上证180公司治理ETF,交银公司治理,232725005.2,0.171245,0.01366,0.090315,1.781
159867,畜牧ETF,畜牧,901299537.099,0.155119,0.036298,0.268634,0.571
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.145893,0.053677,0.426369,1.963
159616,建信中证农牧主题ETF,农牧,55298971.8496,0.134714,0.029188,0.254439,0.811
510760,国泰上证综合ETF,综合,3990352697.2200003,0.132306,0.015072,0.134202,1.347
512660,国泰中证军工ETF,军工,7852951871.999999,0.129863,0.027875,0.25372,1.18
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3058606061.4207997,0.125422,0.023268,0.220716,1.891
159766,富国中证旅游主题ETF,旅游酒店,3239447004.8066,0.081418,0.010582,0.172294,0.573
