code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173715918.3,0.392724,0.068396,0.183504,0.906
159042,汇添富国证价值100ETF,汇添证价值,,0.375893,0.066524,0.18692,0.994
516910,富国中证现代物流ETF,交通运输,80398085.04,0.338315,0.060219,0.189181,1.162
516570,易方达中证石化产业ETF,石化,1183263649.2,0.321753,0.083507,0.276741,1.038
159030,华夏国证粮食产业ETF,粮食,,0.319386,0.069948,0.233639,0.826
159021,华夏国证大盘价值ETF,大盘价值,,0.314146,0.059013,0.200624,0.987
563390,华泰柏瑞中证全指自由现金流ETF,货币,2537255148.0,0.310138,0.067544,0.232799,1.217
561360,国泰中证油气产业ETF,原油,1972267602.8,0.293568,0.084147,0.307592,1.443
512690,酒ETF,消费,14428608441.66,0.29038,0.093199,0.344696,0.434
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,244481675.20000002,0.287685,0.061293,0.228975,1.264
512040,富国中证价值ETF,价值,4934987180.97,0.284446,0.055556,0.210083,1.216
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.279829,0.061538,0.236842,0.966
510090,建信上证社会责任ETF,社会责任,67420302.04,0.273877,0.051303,0.202079,2.541
159017,石油ETF工银,石油,,0.269592,0.077381,0.31003,0.905
510010,交银上证180公司治理ETF,交银公司治理,229200846.4,0.247152,0.045724,0.201295,1.761
515220,国泰中证煤炭ETF,煤炭能源,13348854486.849998,0.246656,0.100983,0.445535,1.232
159616,建信中证农牧主题ETF,农牧,,0.246583,0.057181,0.252362,0.795
512400,南方中证申万有色金属ETF,资源金属,25374946378.6,0.241575,0.117882,0.532016,1.963
159148,富国国证石油天然气ETF,石油天然气,,0.229259,0.06866,0.32811,0.965
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.222965,0.087654,0.431866,2.035
510410,博时上证自然资源ETF,自然资源,828069505.0399998,0.206986,0.073993,0.395717,1.974
563960,300质量ETF兴全,质量兴全,390426682.8,0.205575,0.026738,0.144082,0.96
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131454340.61000001,0.204207,0.028507,0.154756,1.371
510170,国联安上证商品ETF,商品,466346764.8000001,0.201576,0.070769,0.38975,1.392
516560,华宝养老ETF,养老,160427860.8,0.186183,0.043956,0.264504,0.76
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40377285228.44,0.185329,0.064103,0.387728,1.162
513400,道琼斯ETF,道琼斯,3406871492.4,0.181293,0.029008,0.179844,1.348
518880,华安黄金ETF,黄金,99149076904.31999,0.178421,0.031027,0.19585,8.806
516610,医服ETF,医服,105637264.8,0.176334,0.046117,0.294988,0.431
562510,华夏中证旅游主题ETF,旅游酒店,616305100.0,0.173991,0.039711,0.25788,0.576
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27698058108.0,0.172766,0.057441,0.376007,0.405
159822,新经济,新经济,,0.171955,0.037225,0.244975,0.613
516120,富国中证细分化工产业主题ETF,化工材料,4724290300.6,0.170594,0.052509,0.348678,0.902
159910,嘉实深证基本面120ETF,基本面,,0.151268,0.024034,0.183093,2.386
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246973352.5,0.149999,0.047478,0.365216,0.706
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.143164,0.027677,0.224721,0.854
560210,景顺长城农牧渔ETF,农牧渔,417669987.6,0.143038,0.026178,0.212763,0.784
159856,互联网龙头ETF工银,互联网龙头,,0.139631,0.045608,0.38124,0.619
515910,质量ETF,质量,157048082.1,0.135186,0.040059,0.347779,0.701
513100,国泰纳斯达克100(QDII-ETF),纳指,18891414246.54,0.133392,0.032199,0.283959,2.244
515230,国泰中证全指软件ETF,计算机,5756727518.67,0.132325,0.048227,0.429351,0.739
510020,博时上证超大盘ETF,超大盘,145840699.2,0.111617,0.021015,0.229377,3.984
510990,180ESGETF工银,180ESGETF工银,41227093.1,0.109835,0.019139,0.213043,1.065
513120,广发中证香港创新药(QDII-ETF),医药,26574616558.14,0.106238,0.035443,0.410993,1.227
159550,互联网ETF沪港深,互联网沪港深,,0.099839,0.034105,0.427171,0.849
512980,广发中证传媒ETF,传媒游戏,4644600757.199999,0.08985,0.034606,0.495436,0.867
513800,南方顶峰TOPIXETF(QDII),顶峰,1894053613.92,0.082119,0.019053,0.306713,1.872
159867,畜牧ETF,畜牧,,0.07814,0.013109,0.225468,0.541
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,11874129.540000001,0.077604,0.014573,0.252991,1.462
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,44514542.699999996,0.075792,0.012872,0.230717,1.259
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2567932436.16,0.070092,0.014363,0.286725,1.13
562050,华宝中证制药ETF,制药,103500165.60000001,0.063961,0.015528,0.353222,0.981
517360,华安中证沪港深科技100ETF,沪港深科技,25647278.4,0.05896,0.011506,0.295335,0.967
159249,A500增强ETF工银,A500增强ETF工银,,0.050254,0.010917,0.36085,1.389
