code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,8038269000.0,0.416254,0.066667,0.168242,1.168
560710,富国中证智选船舶产业ETF,智选船舶,1724302579.9999998,0.380013,0.094444,0.262336,0.985
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553727314.2345,0.372236,0.086512,0.245607,1.168
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,592773107.6800001,0.338939,0.090654,0.284237,1.167
159941,广发纳指100ETF,纳指,34199273100.9504,0.2812,0.043214,0.165443,1.714
159819,易方达中证人工智能主题ETF,AI算力,21371864932.3566,0.268809,0.073591,0.295771,1.809
563300,华泰柏瑞中证2000ETF,中证2000,5841724564.0,0.259646,0.050955,0.212627,1.485
510760,国泰上证综合ETF,综合,4498866767.570001,0.25775,0.026495,0.111441,1.356
515880,国泰中证全指通信设备ETF,通信,45991529665.399994,0.256607,0.091049,0.384813,0.707
159677,1000增强ETF,1000增强ETF,44912954.2729,0.255057,0.045961,0.195531,1.502
512200,南方中证全指房地产ETF,房地产,4159774503.26,0.240259,0.064463,0.292668,1.288
562810,嘉实上证综合增强策略ETF,综合策略,56433531.900000006,0.215345,0.020833,0.106649,1.176
588690,科综指增,科综指增,58792351.199999996,0.214933,0.055651,0.285486,1.233
159066,建信中证A股ETF,建信中证A股ETF,185954493.3639,0.213741,0.027503,0.141956,0.934
530100,易方达上证580ETF,易方达上证580ETF,143338569.6,0.213047,0.044209,0.229005,1.181
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3099691903.2134,0.21206,0.037322,0.194323,1.89
159259,易方达国证成长100ETF,科技成长,9657022214.2716,0.21067,0.07319,0.383854,1.393
563010,易方达中证电信主题ETF,电信,247949571.93,0.205374,0.031396,0.169368,2.201
159206,卫星ETF永赢,卫星,12721871765.9565,0.204503,0.048411,0.262389,1.386
159613,嘉实中证信息安全主题ETF,信息安全,111092801.9419,0.197304,0.038551,0.217431,0.889
515860,嘉实新兴科技100ETF,新兴科技,218504495.70999998,0.191599,0.035334,0.20591,2.139
530530,华夏上证580ETF,华夏上证580ETF,155096508.0,0.188864,0.04078,0.241497,1.174
510210,上证综指ETF,综指,13667577619.36,0.180108,0.017068,0.106605,1.013
512100,南方中证1000ETF,中证1000,19870251997.44,0.179824,0.032808,0.205278,3.148
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11414435715.0,0.176748,0.046196,0.294717,4.937
159786,VRETF,VRETF,94740681.3704,0.17624,0.040962,0.262172,1.169
159078,富国中证A股ETF,富国中证A股ETF,153662549.62,0.171045,0.021575,0.142838,0.947
513800,南方顶峰TOPIXETF(QDII),顶峰,1981273020.28,0.164417,0.022008,0.152389,1.904
588200,嘉实上证科创板芯片ETF,科创半导体,51157304648.229996,0.156164,0.053982,0.396452,1.191
512950,华夏中证央企ETF,央国企,6138010597.6,0.151493,0.015416,0.117235,1.515
512800,华宝中证银行ETF,银行,9794764180.17,0.150998,0.021924,0.167366,0.839
512650,添富中证长三角ETF,添富长三角,47433222.0,0.140522,0.016504,0.136939,1.355
588000,华夏上证科创板50成份ETF,科创,96730391583.18001,0.138028,0.038393,0.325291,1.758
159804,国寿安保创精选88ETF,国寿安保创精选,26189946.3072,0.134918,0.024845,0.216195,1.65
159918,嘉实中创400ETF,中创,74113044.9744,0.131993,0.02377,0.212249,2.498
510050,华夏上证50ETF,上证50,23091937437.08,0.119537,0.011066,0.111179,3.015
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156908112.66,0.119531,0.014213,0.142804,4.21
510020,博时上证超大盘ETF,超大盘,140197943.2,0.117888,0.010839,0.110726,3.917
512360,平安MSCI中国A股国际ETF,中国国际,48499813.57,0.115785,0.013636,0.142364,1.784
530180,易方达上证180ETF,易方达上证180ETF,76473801.6,0.11545,0.01097,0.114934,1.198
515750,富国中证科技50策略ETF,科技策略,534646786.04999995,0.114308,0.016467,0.174609,2.037
159895,易方达中证物联网主题ETF,物联网,99708220.6928,0.113602,0.022777,0.243344,1.392
561890,易方达中证A股ETF,易方达中证A股ETF,36744570.5,0.10626,0.011964,0.138699,1.015
510290,南方上证380ETF,南方上证380ETF,145051869.6,0.106232,0.01484,0.172095,2.667
510500,南方中证500ETF,中证500,44182351871.14,0.104334,0.01605,0.190311,7.85
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,49926648.33,0.103936,0.016077,0.19154,1.264
159852,嘉实中证软件服务ETF,计算机,9401933719.425499,0.099273,0.016591,0.209294,0.674
588320,广发中证科创创业50增强策略ETF,科创创业策略,154579154.14,0.092263,0.017647,0.244207,1.73
159869,华夏中证动漫游戏ETF,传媒游戏,8509733255.6236,0.091642,0.015755,0.219917,1.096
159782,双创50,双创,638781083.4935,0.070389,0.013109,0.260148,1.082
588330,华宝双创龙头ETF,双创龙头,1321824478.18,0.070312,0.012891,0.256227,1.1
159516,国泰中证半导体材料设备主题ETF,半导体,44562820683.7308,0.049837,0.012766,0.427853,0.714
