code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.5216,0.088865,0.177163,1.017
159042,汇添富国证价值100ETF,汇添证价值,,0.433687,0.076099,0.183952,1.004
512890,华泰柏瑞中证红利低波动ETF,红利,34706437314.56,0.397321,0.069746,0.184846,1.181
512690,酒ETF,消费,14753233654.74,0.393992,0.135897,0.363369,0.443
510160,南方中证小康产业ETF,小康,176078224.32000002,0.383402,0.070175,0.193107,0.915
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38882051359.83,0.362115,0.140655,0.411134,1.184
512800,华宝中证银行ETF,银行,10803801080.67,0.339595,0.071146,0.222614,0.813
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28194731712.0,0.339412,0.131507,0.411716,0.413
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,218635040.0,0.335169,0.072148,0.228917,1.278
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246382424.0,0.330823,0.117739,0.378798,0.712
159822,新经济,新经济,,0.327072,0.074523,0.242691,0.62
510010,交银上证180公司治理ETF,交银公司治理,230636614.79999998,0.293964,0.053571,0.195542,1.77
563390,华泰柏瑞中证全指自由现金流ETF,货币,2561283900.0,0.288571,0.0637,0.237181,1.219
515230,国泰中证全指软件ETF,计算机,5469204182.52,0.278616,0.111446,0.430931,0.738
510230,国泰上证180金融ETF,金融,841050974.4000001,0.263973,0.042857,0.175663,1.314
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.261254,0.054326,0.225181,1.048
159030,华夏国证粮食产业ETF,粮食,,0.252122,0.053985,0.23257,0.82
159856,互联网龙头ETF工银,互联网龙头,,0.246123,0.090426,0.399895,0.615
560190,鹏华中证全指公用事业ETF,全指公用事业,20364502.2,0.245242,0.052841,0.234598,1.056
560270,电力ETF工银,电力,169748951.60000002,0.243442,0.060936,0.272714,0.975
562550,华夏中证绿色电力ETF,环保低碳,1982971585.23,0.242846,0.06267,0.281227,1.17
513180,华夏恒生科技ETF(QDII),港股科技,43321762393.799995,0.241313,0.076923,0.347575,0.616
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.232455,0.049073,0.230981,0.962
560620,万家中证全指公用事业ETF,万家全指公用事业,26523102.4,0.231872,0.054371,0.256622,0.989
562510,华夏中证旅游主题ETF,旅游酒店,624214597.5,0.227834,0.056159,0.270214,0.583
159550,互联网ETF沪港深,互联网沪港深,,0.227542,0.091495,0.44085,0.847
510090,建信上证社会责任ETF,社会责任,68688502.04,0.224099,0.042066,0.206105,2.502
513160,科技30,科技,3481350947.73,0.220453,0.085745,0.427756,1.013
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1037260963.2,0.211813,0.114311,0.595953,1.238
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2993884509.3,0.1883,0.047012,0.279334,1.314
159611,广发中证全指电力ETF,全指电力,,0.184114,0.05029,0.306434,1.086
512040,富国中证价值ETF,价值,4973571119.55,0.18297,0.036348,0.223037,1.226
159017,石油ETF工银,石油,,0.179482,0.051704,0.324199,0.895
159199,平安国证石油天然气ETF,石油天然气,,0.169306,0.048077,0.322004,0.872
563960,300质量ETF兴全,质量兴全,399348583.2,0.159713,0.021459,0.153595,0.952
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.152797,0.03105,0.233817,1.129
516910,富国中证现代物流ETF,交通运输,91558747.06,0.141163,0.026293,0.217003,1.171
516560,华宝养老ETF,养老,163482118.4,0.131739,0.033738,0.301938,0.766
512980,广发中证传媒ETF,传媒游戏,4137253641.72,0.131524,0.054388,0.48768,0.853
512170,华宝中证医疗ETF,医药,25882382985.55,0.113801,0.0347,0.369937,0.328
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,566050540.88,0.113503,0.024635,0.263468,1.123
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.081555,0.01533,0.24905,0.861
516610,医服ETF,医服,107392116.92,0.079906,0.019048,0.31796,0.428
560210,景顺长城农牧渔ETF,农牧渔,420487054.2,0.079399,0.014085,0.237116,0.792
517360,华安中证沪港深科技100ETF,沪港深科技,25338915.6,0.076718,0.015957,0.281348,0.955
512200,南方中证全指房地产ETF,房地产,3330620242.43,0.064126,0.01281,0.290297,1.186
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.057238,0.012821,0.344287,1.896
561360,国泰中证油气产业ETF,原油,1971268369.1999998,0.051907,0.010776,0.337722,1.407
