code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512800,华宝中证银行ETF,银行,10855987037.1,0.607375,0.119143,0.20284,0.836
512890,华泰柏瑞中证红利低波动ETF,红利,34760507348.36,0.60384,0.104587,0.179137,1.204
159042,汇添富国证价值100ETF,汇添证价值,,0.524165,0.094319,0.187081,1.021
159391,博时国证大盘价值ETF,大盘价值,,0.476346,0.087549,0.191847,1.118
510230,国泰上证180金融ETF,金融,854277938.4,0.443263,0.0712,0.168217,1.339
512690,酒ETF,消费,14853424515.300001,0.405055,0.143939,0.373815,0.453
510160,南方中证小康产业ETF,小康,176155047.28000003,0.376292,0.069006,0.193678,0.914
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38416312391.46,0.353968,0.134787,0.403592,1.145
510010,交银上证180公司治理ETF,交银公司治理,230636614.79999998,0.293964,0.053571,0.195542,1.77
159822,新经济,新经济,,0.290266,0.066202,0.244951,0.612
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27596001888.0,0.290199,0.110497,0.408947,0.402
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,243671104.99999997,0.278833,0.099057,0.382704,0.699
563390,华泰柏瑞中证全指自由现金流ETF,货币,2567246292.0,0.262442,0.060293,0.24869,1.231
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.252935,0.052314,0.224586,1.046
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,146612855.20000002,0.249955,0.054591,0.237397,1.275
510090,建信上证社会责任ETF,社会责任,68588301.97,0.2465,0.046772,0.206497,2.529
159856,互联网龙头ETF工银,互联网龙头,,0.246123,0.090426,0.399895,0.615
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1020534138.4,0.230991,0.125683,0.595679,1.236
560190,鹏华中证全指公用事业ETF,全指公用事业,20188562.8,0.230066,0.048853,0.232563,1.052
563960,300质量ETF兴全,质量兴全,405899596.8,0.224868,0.030917,0.150911,0.967
560620,万家中证全指公用事业ETF,万家全指公用事业,26289359.5,0.224221,0.052239,0.255795,0.987
159550,互联网ETF沪港深,互联网沪港深,,0.221738,0.088918,0.440757,0.845
513180,华夏恒生科技ETF(QDII),港股科技,42881841208.95,0.21662,0.068421,0.347986,0.609
515220,国泰中证煤炭ETF,煤炭能源,14308371618.449999,0.192417,0.075336,0.436943,1.199
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2960744270.5,0.182896,0.045418,0.278817,1.312
562510,华夏中证旅游主题ETF,旅游酒店,615315546.0,0.177523,0.044484,0.282398,0.587
512040,富国中证价值ETF,价值,4919827401.39,0.17137,0.033812,0.223375,1.223
159611,广发中证全指电力ETF,全指电力,,0.169172,0.045455,0.304713,1.081
513160,科技30,科技,3434248613.58,0.169017,0.063441,0.425729,0.989
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.163941,0.03379,0.234748,1.132
159017,石油ETF工银,石油,,0.151545,0.044393,0.337469,0.894
510020,博时上证超大盘ETF,超大盘,146035993.6,0.146212,0.029381,0.232792,3.959
159030,华夏国证粮食产业ETF,粮食,,0.139939,0.030151,0.251384,0.82
159867,畜牧ETF,畜牧,,0.138446,0.034156,0.288365,0.545
159018,广发国证石油天然气ETF,石油天然气,,0.131802,0.040237,0.359893,0.879
516910,富国中证现代物流ETF,交通运输,93076686.52,0.129476,0.023663,0.216152,1.168
562550,华夏中证绿色电力ETF,环保低碳,1980945603.63,0.128918,0.031802,0.291983,1.168
560270,电力ETF工银,电力,168877554.3,0.127942,0.03072,0.284601,0.973
512980,广发中证传媒ETF,传媒游戏,4133586769.2,0.126445,0.051916,0.487724,0.851
516560,华宝养老ETF,养老,164208895.6,0.117969,0.02969,0.303051,0.763
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.117814,0.024468,0.25015,0.963
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,572189393.16,0.116858,0.025547,0.263762,1.124
515230,国泰中证全指软件ETF,计算机,5298597997.11,0.100009,0.035971,0.449587,0.72
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.086174,0.016509,0.249484,0.862
560210,景顺长城农牧渔ETF,农牧渔,418733031.59999996,0.084675,0.015365,0.237573,0.793
516610,医服ETF,医服,107818774.08,0.079906,0.019048,0.31796,0.428
