code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,559395926.978,0.423634,0.099522,0.246564,1.149
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603159871.7199999,0.372032,0.10163,0.288695,1.149
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2199049589.4693003,0.337862,0.076551,0.240831,1.336
512800,华宝中证银行ETF,银行,9967298262.39,0.298878,0.051122,0.183314,0.843
159391,博时国证大盘价值ETF,大盘价值,93818176.2614,0.29581,0.031365,0.113721,1.118
512890,华泰柏瑞中证红利低波动ETF,红利,31703466513.16,0.250992,0.030146,0.130508,1.196
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3504184540.5424,0.184121,0.046259,0.281856,2.307
560710,富国中证智选船舶产业ETF,智选船舶,1575351960.0,0.177372,0.04057,0.257798,0.949
159625,嘉实国证绿色电力ETF,环保低碳,2423308324.7351,0.151798,0.014975,0.113621,1.22
560620,万家中证全指公用事业ETF,万家全指公用事业,25433608.2,0.147267,0.012645,0.099357,0.961
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,118748792.12460001,0.146653,0.010913,0.086162,1.019
159301,华夏中证全指公用事业ETF,全指公用事业,115434048.1602,0.144647,0.012461,0.099971,0.975
159611,广发中证全指电力ETF,全指电力,9534436283.04,0.144016,0.015414,0.124292,1.054
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442517685.2200003,0.14214,0.013481,0.110376,1.278
560270,电力ETF工银,电力,152006376.6,0.128333,0.011665,0.107677,0.954
