code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159790,华夏中证内地低碳经济主题ETF,内地低碳经济,,0.388013,0.070901,0.192659,0.725
516570,易方达中证石化产业ETF,石化,,0.334922,0.080043,0.254166,1.012
562300,低碳ETF,低碳,,0.316485,0.059633,0.201134,0.693
159309,汇添富中证油气资源ETF,原油,,0.309446,0.084936,0.293443,1.354
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.304295,0.040755,0.143354,1.379
516910,富国中证现代物流ETF,交通运输,,0.284213,0.047273,0.178919,1.152
512580,广发中证环保ETF,环保低碳,,0.282658,0.058362,0.222199,1.215
563930,招商上证综合增强策略ETF,综合策略,,0.280316,0.054054,0.207648,1.053
560710,富国中证智选船舶产业ETF,智选船舶,,0.279654,0.064133,0.246994,0.896
517520,黄金股ETF永赢,黄金,,0.274955,0.15848,0.621599,1.981
159195,华安国证石油天然气ETF,石油天然气,,0.273789,0.069343,0.273231,0.879
513080,华安法国CAC40ETF,海外宽基,,0.264389,0.042906,0.175565,1.823
563960,300质量ETF兴全,质量兴全,,0.264196,0.033084,0.135483,0.968
159017,石油ETF工银,石油,,0.262776,0.067857,0.279506,0.897
159707,华宝中证800地产ETF,房地产,,0.243305,0.077253,0.345954,0.502
560580,南方中证全指电力公用事业ETF,全指电力公用事业,,0.234171,0.057223,0.267186,1.127
159679,国泰中证1000增强策略ETF,中证1000,,0.233309,0.084034,0.393952,1.29
159886,富国中证细分机械设备产业主题ETF,细分机械设备,,0.231369,0.063205,0.299028,0.942
560270,电力ETF工银,电力,,0.224278,0.053319,0.261011,0.968
159611,广发中证全指电力ETF,全指电力,,0.223144,0.05638,0.277537,1.068
510140,华夏上证综合ETF,综合,,0.222889,0.038934,0.1919,1.014
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.218069,0.017104,0.086353,0.892
510990,180ESGETF工银,180ESGETF工银,,0.214407,0.035191,0.181016,1.059
159708,红利ETF,红利,,0.204773,0.037831,0.204744,0.823
562910,易方达中证装备产业ETF,装备,,0.203758,0.05665,0.308288,0.858
562010,华宝中证绿色能源ETF,煤炭能源,,0.19852,0.048009,0.26893,0.895
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.198399,0.047593,0.266778,1.915
510010,交银上证180公司治理ETF,交银公司治理,,0.194199,0.032315,0.185506,1.757
510170,国联安上证商品ETF,商品,,0.190854,0.061864,0.362085,1.356
159030,华夏国证粮食产业ETF,粮食,,0.186242,0.041026,0.246782,0.812
516090,易方达中证新能源ETF,新能源,,0.18496,0.058212,0.352885,0.509
159232,南方中证全指自由现金流ETF,货币,,0.182485,0.036395,0.223991,1.196
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.178157,0.033058,0.20902,1.25
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.177063,0.038627,0.24593,0.968
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,,0.17557,0.034314,0.220567,1.266
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.17247,0.036997,0.242649,0.953
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.167921,0.079864,0.539909,1.271
530080,天弘上证180ETF,天弘上证180ETF,,0.16761,0.029777,0.201725,1.245
510210,上证综指ETF,综指,,0.163831,0.025536,0.177544,1.004
510410,博时上证自然资源ETF,自然资源,,0.162168,0.051211,0.360218,1.909
159552,招商中证2000增强策略ETF,策略,,0.161482,0.063598,0.44951,2.241
159857,天弘中证光伏产业ETF,光伏,,0.155471,0.049716,0.366984,0.739
159555,2000增强ETF,2000增强ETF,,0.154639,0.06789,0.504238,1.746
513400,道琼斯ETF,道琼斯,,0.154516,0.024335,0.180905,1.347
562330,500价值,价值,,0.154212,0.026316,0.196076,1.248
510130,易方达上证中盘ETF,中盘,,0.143215,0.021108,0.171312,7.353
159208,万家国证航天航空行业ETF,军工,,0.141198,0.040275,0.332307,1.059
159910,嘉实深证基本面120ETF,基本面,,0.140901,0.020522,0.169739,2.387
510670,华夏上证180ETF,华夏上证180ETF,,0.139868,0.023517,0.196194,1.001
515090,博时可持续发展100ETF,可持续发展,,0.136809,0.022923,0.19624,1.428
530280,平安上证180ETF,平安上证180ETF,,0.136476,0.020084,0.172428,1.219
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.136064,0.048729,0.419845,1.485
530680,兴业上证180ETF,兴业上证180ETF,,0.134697,0.022609,0.197117,1.176
159320,广发恒生A股电网设备ETF,港股宽基,,0.129872,0.046358,0.421922,0.632
159531,南方中证2000ETF,南方中证2000ETF,,0.128442,0.051116,0.471366,1.46
517360,华安中证沪港深科技100ETF,沪港深科技,,0.126069,0.030526,0.287796,0.979
159616,建信中证农牧主题ETF,农牧,,0.125362,0.027379,0.259861,0.788
562660,华夏中证2000ETF,华夏中证2000ETF,,0.124018,0.043919,0.422223,1.854
159528,富国中证国有企业改革ETF,国有企业改革,,0.121396,0.02107,0.207796,1.26
159873,天弘中证全指医疗保健设备与服务ETF,医药,,0.11811,0.024715,0.25191,0.539
530180,易方达上证180ETF,易方达上证180ETF,,0.117092,0.021151,0.217841,1.207
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.116195,0.021921,0.227878,2.937
159249,A500增强ETF工银,A500增强ETF工银,,0.114331,0.030666,0.325087,1.378
159872,车联网,车联网,,0.109771,0.02401,0.267454,0.853
159703,天弘中证新材料主题ETF,化工材料,,0.109048,0.042222,0.474152,0.938
159766,富国中证旅游主题ETF,旅游酒店,,0.108938,0.021622,0.243109,0.567
515750,富国中证科技50策略ETF,科技策略,,0.108744,0.034196,0.385339,2.117
516560,华宝养老ETF,养老,,0.108311,0.02097,0.237456,0.779
159907,广发国证2000ETF,广发国证2000ETF,,0.107515,0.031429,0.359123,1.083
561370,国泰中证2000ETF,国泰中证2000ETF,,0.105111,0.032234,0.378732,1.409
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.101194,0.032234,0.397004,2.786
159326,华夏中证电网设备主题ETF,电网设备,,0.101192,0.035496,0.437184,1.692
516610,医服ETF,医服,,0.099554,0.020833,0.261878,0.441
159517,800增强ETF,800增强ETF,,0.097877,0.023117,0.296843,1.372
530800,上180ETF,上,,0.097404,0.015013,0.193949,1.217
159533,博时中证2000ETF,博时中证2000ETF,,0.094842,0.036559,0.488484,1.928
510040,鹏华上证180ETF,鹏华上证180ETF,,0.094267,0.015557,0.209479,1.175
510180,华安上证180ETF,华安上证180ETF,,0.094172,0.015213,0.205104,4.004
159866,日经ETF工银,日经,,0.087322,0.027251,0.40479,1.734
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.087234,0.013699,0.203746,1.184
515910,质量ETF,质量,,0.081527,0.019062,0.309807,0.695
530580,南方上证180ETF,南方上证180ETF,,0.080629,0.012864,0.212184,1.181
159628,万家国证2000ETF,万家,,0.079083,0.023409,0.396206,1.399
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.076969,0.012038,0.211305,1.177
159078,富国中证A股ETF,富国中证A股ETF,,0.076877,0.017149,0.30151,0.949
530380,易方达上证380ETF,易方达上证380ETF,,0.075155,0.017288,0.313454,1.118
560220,广发中证2000ETF,广发中证2000ETF,,0.075011,0.023622,0.429405,1.43
563200,富国中证2000ETF,富国中证2000ETF,,0.073861,0.023051,0.42797,1.509
517330,易方达中证长江保护主题ETF,长江保护,,0.073112,0.013388,0.252075,0.984
159305,广发国证新能源电池ETF,新能源车,,0.073108,0.024096,0.453726,0.85
159777,国联安创科技ETF,创科技,,0.071862,0.025641,0.494405,1.28
159543,国证2000ETF工银,国证2000ETF工银,,0.070743,0.021724,0.428122,1.505
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.066015,0.012561,0.27298,1.451
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.064284,0.018182,0.41057,1.848
159613,嘉实中证信息安全主题ETF,信息安全,,0.060694,0.018203,0.447305,0.895
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.059056,0.011647,0.298217,4.256
159677,1000增强ETF,1000增强ETF,,0.057917,0.017422,0.459467,1.46
512650,添富中证长三角ETF,添富长三角,,0.057512,0.01263,0.336694,1.363
510290,南方上证380ETF,南方上证380ETF,,0.056877,0.012112,0.328447,2.674
159532,易方达中证2000ETF,易方达中证2000ETF,,0.052799,0.013639,0.415844,1.635
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.050931,0.019188,0.620356,1.381
515530,泰康500,泰康,,0.048366,0.010567,0.372535,4.399
159804,国寿安保创精选88ETF,国寿安保创精选,,0.045999,0.01155,0.444261,1.664
159918,嘉实中创400ETF,中创,,0.045644,0.011928,0.465151,2.545
530530,华夏上证580ETF,华夏上证580ETF,,0.040798,0.010563,0.5079,1.148
