code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,104433131402.64,0.578159,0.111986,0.200634,9.324
561360,国泰中证油气产业ETF,原油,1932006715.1999998,0.500289,0.093023,0.193682,1.504
159017,石油ETF工银,石油,,0.47384,0.074915,0.165069,0.947
516910,富国中证现代物流ETF,交通运输,69115225.48,0.470475,0.069182,0.153576,1.19
159588,景顺长城国证石油天然气ETF,石油天然气,,0.402635,0.071786,0.18761,1.284
513120,广发中证香港创新药(QDII-ETF),医药,26730457909.899998,0.389953,0.135158,0.365339,1.327
510170,国联安上证商品ETF,商品,458647912.8000001,0.389549,0.104933,0.28395,1.411
560880,广发中证全指家用电器ETF,全指家用电器,304484139.2,0.34056,0.047883,0.149374,1.51
515220,国泰中证煤炭ETF,煤炭能源,14016533626.89,0.336996,0.088682,0.279759,1.289
516570,易方达中证石化产业ETF,石化,1162305685.6,0.330218,0.064483,0.207864,1.04
510410,博时上证自然资源ETF,自然资源,849962240.7199998,0.326109,0.094059,0.307274,1.989
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33628678.4,0.321152,0.096723,0.321175,1.372
563300,华泰柏瑞中证2000ETF,中证2000,6136634746.200001,0.318182,0.113854,0.381826,1.399
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,947260313.0000001,0.31141,0.046847,0.160759,1.162
159677,1000增强ETF,1000增强ETF,,0.30163,0.092564,0.328674,1.44
510760,国泰上证综合ETF,综合,4371193897.320001,0.298706,0.044094,0.158212,1.326
562810,嘉实上证综合增强策略ETF,综合策略,63962728.5,0.294411,0.038739,0.141171,1.153
512400,南方中证申万有色金属ETF,资源金属,24784671200.8,0.294191,0.117579,0.428822,1.939
515730,家居家电ETF,家电家居,30956077.2,0.2872,0.043641,0.163327,0.837
530100,易方达上证580ETF,易方达上证580ETF,138727982.4,0.282807,0.098754,0.375765,1.146
516610,医服ETF,医服,105003533.88,0.275577,0.069136,0.270508,0.433
516120,富国中证细分化工产业主题ETF,化工材料,4520219764.2,0.273026,0.063397,0.250555,0.889
530530,华夏上证580ETF,华夏上证580ETF,153553320.0,0.268416,0.101254,0.407597,1.142
512040,富国中证价值ETF,价值,5323263133.19,0.267061,0.037511,0.151828,1.217
159377,国泰创业板医药卫生ETF,创业板,,0.262447,0.106109,0.43766,1.032
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010571361.8,0.261101,0.020455,0.084838,0.898
512100,南方中证1000ETF,中证1000,20878160059.36,0.260718,0.084746,0.352055,3.072
563390,华泰柏瑞中证全指自由现金流ETF,货币,2726600875.2,0.259797,0.03387,0.141243,1.221
159804,国寿安保创精选88ETF,国寿安保创精选,,0.258908,0.081388,0.340665,1.621
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,277394951.87,0.243384,0.01919,0.085905,0.956
530380,易方达上证380ETF,易方达上证380ETF,154836391.5,0.23363,0.05298,0.247999,1.113
159030,华夏国证粮食产业ETF,粮食,,0.227117,0.083655,0.403902,0.842
510210,上证综指ETF,综指,15615762176.28,0.224655,0.032025,0.156482,0.999
560210,景顺长城农牧渔ETF,农牧渔,425594169.0,0.224325,0.05277,0.258267,0.798
561910,招商中证电池主题ETF,新能源车,3400098578.44,0.224197,0.060907,0.298274,0.749
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.224078,0.051443,0.252075,0.838
516160,南方中证新能源ETF,新能源,3869426114.8,0.223117,0.056455,0.277943,2.545
560710,富国中证智选船舶产业ETF,智选船舶,1585331972.0,0.220045,0.049354,0.246713,0.893
159060,浦银国证粮食产业ETF,浦银粮食,,0.214398,0.076586,0.393968,0.984
510130,易方达上证中盘ETF,中盘,230880238.30000004,0.21224,0.026092,0.135726,7.354
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,170437922.4,0.211505,0.038596,0.201543,0.592
510290,南方上证380ETF,南方上证380ETF,150492767.4,0.208251,0.052652,0.279692,2.659
159066,建信中证A股ETF,建信中证A股ETF,,0.206713,0.05137,0.275127,0.921
159078,富国中证A股ETF,富国中证A股ETF,,0.198081,0.04343,0.243877,0.937
159918,嘉实中创400ETF,中创,,0.195457,0.07038,0.401123,2.479
512370,华夏中证A500增强策略ETF,策略,367291539.0,0.191782,0.03866,0.225052,1.209
515790,华泰柏瑞中证光伏产业ETF,光伏,5140508856.6,0.190701,0.053021,0.310608,0.854
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.189239,0.075501,0.44612,1.396
517330,易方达中证长江保护主题ETF,长江保护,1762492439.8,0.187623,0.033862,0.202016,0.977
159249,A500增强ETF工银,A500增强ETF工银,,0.187255,0.046477,0.277879,1.396
515910,质量ETF,质量,157161835.6,0.173184,0.040299,0.263073,0.697
510990,180ESGETF工银,180ESGETF工银,40989506.64,0.170285,0.021297,0.141712,1.055
159326,华夏中证电网设备主题ETF,电网设备,,0.164683,0.051907,0.358767,1.682
513100,国泰纳斯达克100(QDII-ETF),纳指,18837463116.12,0.164528,0.04135,0.286102,2.191
512190,浙商之江凤凰ETF,浙商之江凤凰,557004050.0,0.16263,0.030346,0.212758,2.92
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.161727,0.045066,0.317974,1.832
562300,低碳ETF,低碳,39571867.5,0.159997,0.023916,0.170835,0.685
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.153763,0.078399,0.586103,1.967
513880,华安日经225ETF,日经,2681417604.0,0.150719,0.047596,0.364107,2.135
562910,易方达中证装备产业ETF,装备,248268100.13,0.147597,0.035452,0.277846,0.847
