code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173888769.96000004,0.405497,0.072792,0.188827,0.899
159042,汇添富国证价值100ETF,汇添证价值,,0.389994,0.068891,0.186196,0.993
512690,酒ETF,消费,14355124272.18,0.378806,0.130548,0.363841,0.433
159021,华夏国证大盘价值ETF,大盘价值,,0.316813,0.06028,0.20309,0.985
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,246490372.8,0.314623,0.068644,0.23299,1.261
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.314282,0.066225,0.22504,0.966
159063,南方国证粮食产业ETF,粮食,,0.313694,0.067318,0.229212,0.983
563390,华泰柏瑞中证全指自由现金流ETF,货币,2550719014.8,0.302491,0.067197,0.237873,1.207
516910,富国中证现代物流ETF,交通运输,83727771.66000001,0.301415,0.054845,0.194889,1.154
512040,富国中证价值ETF,价值,4964635344.570001,0.282853,0.055798,0.212277,1.211
562510,华夏中证旅游主题ETF,旅游酒店,618671442.0,0.256936,0.0625,0.263784,0.578
159616,建信中证农牧主题ETF,农牧,,0.249199,0.05906,0.257682,0.789
516560,华宝养老ETF,养老,162228789.4,0.243657,0.061885,0.276695,0.755
510090,建信上证社会责任ETF,社会责任,67242208.67,0.241066,0.044758,0.202463,2.521
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.235427,0.093061,0.431983,2.032
515220,国泰中证煤炭ETF,煤炭能源,12783306680.599998,0.21975,0.081323,0.407122,1.21
513400,道琼斯ETF,道琼斯,3378530326.6,0.212824,0.034273,0.177741,1.358
510010,交银上证180公司治理ETF,交银公司治理,228678748.8,0.212749,0.039286,0.203818,1.746
561360,国泰中证油气产业ETF,原油,1979742718.8,0.196133,0.05506,0.312602,1.418
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40093983193.76,0.19583,0.068015,0.386822,1.162
159822,新经济,新经济,,0.191859,0.042735,0.248663,0.61
515230,国泰中证全指软件ETF,计算机,5869656938.6,0.190934,0.073487,0.429915,0.745
516570,易方达中证石化产业ETF,石化,1177414856.72,0.189815,0.047472,0.279549,1.015
512400,南方中证申万有色金属ETF,资源金属,25058841748.2,0.187049,0.088252,0.528301,1.899
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,563542029.96,0.18349,0.042017,0.256999,1.116
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,251839822.5,0.183376,0.06006,0.367619,0.706
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28364825412.0,0.180517,0.060367,0.376082,0.404
560210,景顺长城农牧渔ETF,农牧渔,416128573.8,0.180037,0.036,0.224948,0.777
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.174917,0.036078,0.232884,1.12
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.174696,0.03681,0.237949,0.845
516610,医服ETF,医服,107258343.84,0.169158,0.044335,0.297235,0.424
518880,华安黄金ETF,黄金,95727956346.72,0.168416,0.029026,0.195573,8.792
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131817371.07000001,0.163075,0.022371,0.156361,1.371
159017,石油ETF工银,石油,,0.162768,0.045614,0.319498,0.894
159856,互联网龙头ETF工银,互联网龙头,,0.162135,0.054608,0.384195,0.618
159018,广发国证石油天然气ETF,石油天然气,,0.142482,0.040237,0.32851,0.879
159550,互联网ETF沪港深,互联网沪港深,,0.134693,0.049505,0.43163,0.848
510410,博时上证自然资源ETF,自然资源,812115966.4799999,0.133035,0.044046,0.389665,1.92
513100,国泰纳斯达克100(QDII-ETF),纳指,19052321126.74,0.13288,0.032318,0.2863,2.236
512980,广发中证传媒ETF,传媒游戏,4741027728.36,0.126128,0.053988,0.508705,0.859
510170,国联安上证商品ETF,商品,459907383.6000001,0.122962,0.039786,0.38641,1.359
513120,广发中证香港创新药(QDII-ETF),医药,26456985159.280003,0.116772,0.04028,0.416237,1.188
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,959634961.5,0.11459,0.018245,0.192885,1.172
513800,南方顶峰TOPIXETF(QDII),顶峰,1893193156.0800002,0.112862,0.02854,0.307339,1.874
159910,嘉实深证基本面120ETF,基本面,,0.103137,0.015411,0.185369,2.372
560280,广发中证工程机械ETF,基建建材,3191404620.4,0.076544,0.016971,0.300143,1.558
515910,质量ETF,质量,156661320.2,0.062566,0.014684,0.344977,0.691
513180,华夏恒生科技ETF(QDII),港股科技,43838495214.1,0.061452,0.013289,0.320586,0.61
