code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513120,广发中证香港创新药(QDII-ETF),医药,28249750458.8,0.502327,0.235113,0.487456,1.203
562050,华宝中证制药ETF,制药,137378098.8,0.44938,0.194866,0.453831,1.024
159377,国泰创业板医药卫生ETF,创业板,,0.377205,0.16041,0.449068,1.02
516560,华宝养老ETF,养老,161777201.4,0.263942,0.077684,0.318451,0.763
159867,畜牧ETF,畜牧,,0.263056,0.084314,0.34689,0.553
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,234424812.0,0.25564,0.071429,0.303126,0.69
159550,互联网ETF沪港深,互联网沪港深,,0.248484,0.078406,0.343158,0.839
159856,互联网龙头ETF工银,互联网龙头,,0.246063,0.068905,0.304803,0.605
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36771139004.52,0.243337,0.08428,0.377369,1.145
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.23853,0.059172,0.270771,2.148
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,613569177.3599999,0.232463,0.049672,0.233791,1.12
560210,景顺长城农牧渔ETF,农牧渔,424089447.4,0.223925,0.064343,0.315524,0.794
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.216343,0.065271,0.332434,0.865
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.197159,0.041007,0.231467,1.117
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,955383086.3999999,0.186828,0.069028,0.413769,1.177
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27558371456.0,0.163785,0.055703,0.387405,0.398
159822,新经济,新经济,,0.146291,0.032258,0.255427,0.608
516610,医服ETF,医服,101020302.6,0.13256,0.038462,0.341698,0.432
513180,华夏恒生科技ETF(QDII),港股科技,42141052858.25,0.128962,0.037225,0.341633,0.613
513400,道琼斯ETF,道琼斯,3090010826.3999996,0.104844,0.01466,0.172793,1.315
513160,科技30,科技,3583911158.44,0.089021,0.02863,0.414802,1.006
517360,华安中证沪港深科技100ETF,沪港深科技,23868982.8,0.077154,0.013874,0.242747,0.95
512690,酒ETF,消费,14243664443.04,0.070207,0.016949,0.337589,0.42
