code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159391,博时国证大盘价值ETF,大盘价值,,0.644875,0.11687,0.187029,1.099
512800,华宝中证银行ETF,银行,11412631615.380001,0.611947,0.110354,0.186426,0.815
512890,华泰柏瑞中证红利低波动ETF,红利,34620006859.0,0.574033,0.095595,0.172544,1.169
159042,汇添富国证价值100ETF,汇添证价值,,0.567859,0.09856,0.179901,0.992
510230,国泰上证180金融ETF,金融,842982923.9999999,0.480352,0.080262,0.174349,1.319
510160,南方中证小康产业ETF,小康,171334406.54000002,0.42337,0.076179,0.188856,0.89
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36612490130.369995,0.323317,0.11951,0.394009,1.096
159822,新经济,新经济,,0.301983,0.0681,0.241505,0.596
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27320955540.0,0.28711,0.106017,0.396905,0.386
512690,酒ETF,消费,14070828088.98,0.270653,0.089059,0.355306,0.428
510090,建信上证社会责任ETF,社会责任,65291425.74,0.269175,0.05629,0.225905,2.477
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.244439,0.073171,0.326016,0.836
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,233466218.99999997,0.240027,0.079032,0.359193,0.669
563390,华泰柏瑞中证全指自由现金流ETF,货币,2407602787.2000003,0.236372,0.053982,0.249489,1.191
560210,景顺长城农牧渔ETF,农牧渔,411869970.2,0.23587,0.066759,0.309257,0.767
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,67226050.4,0.233943,0.049828,0.232904,1.222
513120,广发中证香港创新药(QDII-ETF),医药,27186189407.4,0.228625,0.099244,0.475705,1.163
159856,互联网龙头ETF工银,互联网龙头,,0.226148,0.077348,0.375207,0.585
516560,华宝养老ETF,养老,158666671.79999998,0.225356,0.066378,0.323234,0.739
515220,国泰中证煤炭ETF,煤炭能源,14797995674.89,0.207471,0.084349,0.44993,1.157
510010,交银上证180公司治理ETF,交银公司治理,229247029.20000002,0.206484,0.039903,0.213977,1.72
512040,富国中证价值ETF,价值,4714046490.330001,0.205799,0.041301,0.222286,1.185
159550,互联网ETF沪港深,互联网沪港深,,0.203341,0.076408,0.416751,0.803
516910,富国中证现代物流ETF,交通运输,81311022.78,0.198244,0.041667,0.233762,1.125
563960,300质量ETF兴全,质量兴全,318065565.6,0.195472,0.025532,0.145504,0.964
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1012051930.6,0.187981,0.097539,0.580654,1.204
159017,石油ETF工银,石油,,0.169374,0.054479,0.364719,0.871
513180,华夏恒生科技ETF(QDII),港股科技,41763982956.95,0.169236,0.049383,0.330903,0.595
159181,易方达国证石油天然气ETF,石油天然气,,0.163736,0.049242,0.342589,0.831
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.142858,0.027356,0.222661,1.014
159038,易方达国证粮食产业ETF,粮食,,0.132427,0.029091,0.258753,0.849
159616,建信中证农牧主题ETF,农牧,,0.131078,0.034759,0.312927,0.774
560190,鹏华中证全指公用事业ETF,全指公用事业,20341750.400000002,0.126491,0.0251,0.235704,1.021
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.123295,0.026403,0.255603,0.933
516610,医服ETF,医服,107704479.0,0.116569,0.032178,0.333216,0.417
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.102542,0.019373,0.234702,1.105
562510,华夏中证旅游主题ETF,旅游酒店,613913028.0,0.101022,0.023508,0.290146,0.566
560620,万家中证全指公用事业ETF,万家全指公用事业,26288740.2,0.098483,0.020364,0.259476,0.952
513160,科技30,科技,3485220835.81,0.096023,0.031712,0.417144,0.976
562550,华夏中证绿色电力ETF,环保低碳,2004223610.97,0.086953,0.019625,0.293119,1.143
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2982370557.8199997,0.084553,0.018371,0.28458,1.275
561360,国泰中证油气产业ETF,原油,2026414886.0,0.083082,0.022489,0.356501,1.364
159611,广发中证全指电力ETF,全指电力,,0.079503,0.018411,0.309411,1.051
562350,电力,电力,177790976.76999998,0.076137,0.016575,0.29525,1.104
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,578831164.96,0.075485,0.014787,0.266511,1.098
