code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159859,天弘国证生物医药ETF,医药,,0.544421,0.259259,0.494372,0.408
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.489166,0.104218,0.222135,2.225
562050,华宝中证制药ETF,制药,,0.419447,0.189158,0.47355,1.031
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.299939,0.072986,0.26072,1.132
516560,华宝养老ETF,养老,,0.17994,0.051532,0.322195,0.755
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.162081,0.032228,0.22683,1.121
159867,畜牧ETF,畜牧,,0.161673,0.050096,0.353607,0.545
515750,富国中证科技50策略ETF,科技策略,,0.151143,0.046993,0.358337,2.072
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.144373,0.029439,0.236698,1.119
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,,0.138163,0.034003,0.287765,0.669
159856,互联网龙头ETF工银,互联网龙头,,0.135704,0.033451,0.289106,0.587
560210,景顺长城农牧渔ETF,农牧渔,,0.130943,0.035667,0.321491,0.784
159550,互联网ETF沪港深,互联网沪港深,,0.124153,0.033248,0.319224,0.808
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.121145,0.033981,0.33596,0.852
159269,南方中证港股通科技ETF,港股科技,,0.119607,0.033453,0.335847,0.865
517360,华安中证沪港深科技100ETF,沪港深科技,,0.099341,0.019355,0.243945,0.948
510020,博时上证超大盘ETF,超大盘,,0.098981,0.015828,0.200399,3.915
516610,医服ETF,医服,,0.096409,0.026379,0.345232,0.428
159822,新经济,新经济,,0.059784,0.010101,0.253896,0.6
