code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159063,南方国证粮食产业ETF,粮食,,0.464098,0.149837,0.337397,1.059
159060,浦银国证粮食产业ETF,浦银粮食,,0.450738,0.148066,0.34375,1.039
561360,国泰中证油气产业ETF,原油,1956093483.6000001,0.434364,0.103371,0.249468,1.473
159017,石油ETF工银,石油,,0.42395,0.096244,0.238258,0.934
560710,富国中证智选船舶产业ETF,智选船舶,1677216294.0,0.415415,0.093637,0.236808,0.911
510760,国泰上证综合ETF,综合,4429582485.38,0.407992,0.059009,0.152087,1.346
159026,南方国证石油天然气ETF,石油天然气,,0.398564,0.095906,0.253343,0.937
518880,华安黄金ETF,黄金,103094323227.51999,0.386993,0.071091,0.193712,9.07
516910,富国中证现代物流ETF,交通运输,70383948.53999999,0.377784,0.062218,0.173899,1.178
562810,嘉实上证综合增强策略ETF,综合策略,67999703.4,0.366752,0.04375,0.126171,1.169
563300,华泰柏瑞中证2000ETF,中证2000,6948675253.799999,0.366115,0.125,0.361151,1.458
159677,1000增强ETF,1000增强ETF,,0.341678,0.103676,0.322299,1.501
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,37731873.599999994,0.339487,0.089437,0.27994,1.413
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,176980444.20000002,0.336054,0.063717,0.201601,0.601
562300,低碳ETF,低碳,41622702.0,0.327326,0.059361,0.193152,0.696
515790,华泰柏瑞中证光伏产业ETF,光伏,5310181187.599999,0.327145,0.087117,0.283634,0.886
516570,易方达中证石化产业ETF,石化,1166012255.1999998,0.322729,0.075078,0.248005,1.031
515730,家居家电ETF,家电家居,31343443.2,0.321841,0.04797,0.158926,0.852
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131606961.57,0.319882,0.040152,0.133891,1.373
512100,南方中证1000ETF,中证1000,21558284829.920002,0.313118,0.093079,0.317547,3.206
516160,南方中证新能源ETF,新能源,4077176746.9999995,0.310612,0.084894,0.292121,2.607
512200,南方中证全指房地产ETF,房地产,3440086092.17,0.310384,0.076923,0.264901,1.232
510170,国联安上证商品ETF,商品,466413634.8000001,0.303874,0.093897,0.330769,1.398
530100,易方达上证580ETF,易方达上证580ETF,150059166.4,0.302507,0.096242,0.340671,1.196
510210,上证综指ETF,综指,15592902066.800001,0.302219,0.040942,0.14507,1.017
562910,易方达中证装备产业ETF,装备,264688428.51000002,0.300669,0.07911,0.281862,0.873
512400,南方中证申万有色金属ETF,资源金属,25735849782.3,0.289962,0.124561,0.461403,1.923
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1003621386.0,0.286967,0.022857,0.085618,0.895
561910,招商中证电池主题ETF,新能源车,3613579287.56,0.286042,0.084866,0.318993,0.767
513120,广发中证香港创新药(QDII-ETF),医药,26736261419.339996,0.282227,0.085811,0.32724,1.278
530530,华夏上证580ETF,华夏上证580ETF,160720038.0,0.281655,0.092916,0.35511,1.188
560210,景顺长城农牧渔ETF,农牧渔,419063476.8,0.280954,0.062257,0.238573,0.819
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.279655,0.063246,0.243577,0.891
516120,富国中证细分化工产业主题ETF,化工材料,4615377658.8,0.278991,0.075995,0.293428,0.892
