code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,8038269000.0,0.43727,0.069406,0.166334,1.171
560710,富国中证智选船舶产业ETF,智选船舶,1724302579.9999998,0.391712,0.096667,0.260058,0.987
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553727314.2345,0.349657,0.08,0.242676,1.161
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,592773107.6800001,0.318219,0.084112,0.282049,1.16
159941,广发纳指100ETF,纳指,34199273100.9504,0.295539,0.046865,0.170087,1.72
159819,易方达中证人工智能主题ETF,AI算力,21371864932.3566,0.288443,0.080712,0.300668,1.821
515880,国泰中证全指通信设备ETF,通信,45991529665.399994,0.286365,0.101852,0.382377,0.714
563300,华泰柏瑞中证2000ETF,中证2000,5841724564.0,0.283328,0.055909,0.212319,1.492
159677,1000增强ETF,1000增强ETF,44912954.2729,0.279441,0.050836,0.195943,1.509
510760,国泰上证综合ETF,综合,4498866767.570001,0.264906,0.027252,0.111276,1.357
588690,科综指增,科综指增,58792351.199999996,0.256141,0.067637,0.286426,1.247
530100,易方达上证580ETF,易方达上证580ETF,143338569.6,0.2525,0.05305,0.228174,1.191
159066,建信中证A股ETF,建信中证A股ETF,185954493.3639,0.25055,0.033003,0.14315,0.939
562810,嘉实上证综合增强策略ETF,综合策略,56433531.900000006,0.245666,0.024306,0.107706,1.18
159259,易方达国证成长100ETF,科技成长,9657022214.2716,0.235196,0.082435,0.383067,1.405
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3099691903.2134,0.23271,0.042261,0.198681,1.899
563010,易方达中证电信主题ETF,电信,247949571.93,0.231863,0.035614,0.168098,2.21
530530,华夏上证580ETF,华夏上证580ETF,155096508.0,0.229738,0.050532,0.240929,1.185
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11414435715.0,0.228611,0.063573,0.304743,5.019
159206,卫星ETF永赢,卫星,12721871765.9565,0.228024,0.054463,0.261811,1.394
512200,南方中证全指房地产ETF,房地产,4159774503.26,0.226082,0.060331,0.292751,1.283
515860,嘉实新兴科技100ETF,新兴科技,218504495.70999998,0.215845,0.040658,0.207605,2.15
512100,南方中证1000ETF,中证1000,19870251997.44,0.211383,0.03937,0.205714,3.168
510210,上证综指ETF,综指,13667577619.36,0.198911,0.019076,0.106625,1.015
159786,VRETF,VRETF,94740681.3704,0.198193,0.047195,0.264854,1.176
159613,嘉实中证信息安全主题ETF,信息安全,111092801.9419,0.197304,0.038551,0.217431,0.889
512650,添富中证长三角ETF,添富长三角,47433222.0,0.195953,0.024756,0.140698,1.366
159078,富国中证A股ETF,富国中证A股ETF,153662549.62,0.193142,0.024811,0.1433,0.95
159804,国寿安保创精选88ETF,国寿安保创精选,26189946.3072,0.188238,0.037267,0.221514,1.67
588200,嘉实上证科创板芯片ETF,科创半导体,51157304648.229996,0.180095,0.063717,0.397995,1.202
159918,嘉实中创400ETF,中创,74113044.9744,0.172253,0.032377,0.212654,2.519
513800,南方顶峰TOPIXETF(QDII),顶峰,1981273020.28,0.16773,0.022544,0.152605,1.905
588000,华夏上证科创板50成份ETF,科创,96730391583.18001,0.164127,0.047253,0.32786,1.773
512950,华夏中证央企ETF,央国企,6138010597.6,0.163617,0.016756,0.116671,1.517
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156908112.66,0.154086,0.019272,0.143732,4.231
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,49926648.33,0.153195,0.027331,0.205197,1.278
159895,易方达中证物联网主题ETF,物联网,99708220.6928,0.152085,0.033064,0.250324,1.406
561890,易方达中证A股ETF,易方达中证A股ETF,36744570.5,0.14983,0.017946,0.138228,1.021
512970,粤港澳大湾区ETF,粤港澳大湾区,8907153.76,0.141417,0.016984,0.13988,1.497
510500,南方中证500ETF,中证500,44182351871.14,0.138524,0.022521,0.190014,7.9
510050,华夏上证50ETF,上证50,23091937437.08,0.13084,0.012408,0.111943,3.019
515750,富国中证科技50策略ETF,科技策略,534646786.04999995,0.130335,0.019461,0.176382,2.043
530180,易方达上证180ETF,易方达上证180ETF,76473801.6,0.129584,0.012658,0.115512,1.2
515810,易方达中证800ETF,易方达中证800ETF,470121004.32,0.127562,0.013609,0.126527,1.713
512090,易方达MSCI中国A股国际通ETF,中国国际通,614293041.66,0.124413,0.01269,0.12154,1.995
588320,广发中证科创创业50增强策略ETF,科创创业策略,154579154.14,0.124287,0.025882,0.248185,1.744
510020,博时上证超大盘ETF,超大盘,140197943.2,0.122378,0.011355,0.110911,3.919
530800,上180ETF,上,21807576.58,0.121366,0.010924,0.107772,1.203
530680,兴业上证180ETF,兴业上证180ETF,119786749.97999999,0.120064,0.010381,0.10374,1.168
512360,平安MSCI中国A股国际ETF,中国国际,48499813.57,0.119549,0.014205,0.142689,1.785
