code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,1665778128.0,0.547107,0.120146,0.227934,0.923
510760,国泰上证综合ETF,综合,4520394408.42,0.497912,0.07502,0.156974,1.347
562810,嘉实上证综合增强策略ETF,综合策略,69851130.5,0.490542,0.063521,0.134995,1.172
159677,1000增强ETF,1000增强ETF,,0.485227,0.166924,0.358802,1.51
563300,华泰柏瑞中证2000ETF,中证2000,6783004924.8,0.470708,0.165079,0.366267,1.468
518880,华安黄金ETF,黄金,102169157584.64,0.470255,0.090166,0.200255,9.068
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36608047.199999996,0.467128,0.132271,0.295823,1.421
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,175672853.2,0.453863,0.092391,0.21295,0.603
561910,招商中证电池主题ETF,新能源车,3543938216.0,0.449459,0.14963,0.348414,0.776
516160,南方中证新能源ETF,新能源,4024427525.4,0.449045,0.135439,0.315676,2.624
512100,南方中证1000ETF,中证1000,20973440221.920002,0.44456,0.144429,0.340184,3.225
513800,南方顶峰TOPIXETF(QDII),顶峰,1974688694.28,0.444378,0.0906,0.213489,1.926
515790,华泰柏瑞中证光伏产业ETF,光伏,5181043606.400001,0.437536,0.128662,0.308147,0.886
159804,国寿安保创精选88ETF,国寿安保创精选,,0.434833,0.145333,0.350342,1.718
512400,南方中证申万有色金属ETF,资源金属,24795596956.8,0.431093,0.198769,0.483514,1.948
562300,低碳ETF,低碳,41057499.5,0.425899,0.080495,0.198314,0.698
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131130021.07000001,0.425088,0.054281,0.133999,1.379
530530,华夏上证580ETF,华夏上证580ETF,155919816.0,0.420537,0.166667,0.416108,1.19
562910,易方达中证装备产业ETF,装备,264061864.35000002,0.409673,0.112801,0.289476,0.878
510210,上证综指ETF,综指,15942964112.62,0.405062,0.059313,0.154035,1.018
561360,国泰中证油气产业ETF,原油,1891982188.8,0.403495,0.09588,0.250017,1.463
159078,富国中证A股ETF,富国中证A股ETF,,0.401198,0.093679,0.24575,0.969
159918,嘉实中创400ETF,中创,,0.400118,0.147857,0.388975,2.624
159019,华宝国证石油天然气ETF,石油天然气,,0.39794,0.077457,0.204944,0.932
530100,易方达上证580ETF,易方达上证580ETF,145582580.0,0.382024,0.124532,0.343988,1.201
510990,180ESGETF工银,180ESGETF工银,41246567.4,0.379698,0.055336,0.15384,1.068
510170,国联安上证商品ETF,商品,457424935.2000001,0.379371,0.120897,0.336412,1.4
516120,富国中证细分化工产业主题ETF,化工材料,4536511730.4,0.377389,0.109181,0.305497,0.894
512710,富国中证军工龙头ETF,军工,7273085006.88,0.375647,0.083475,0.234714,0.636
563230,富国中证卫星产业ETF,卫星,3854301939.6000004,0.372579,0.14908,0.422829,1.187
516910,富国中证现代物流ETF,交通运输,75957243.12,0.370009,0.060743,0.173548,1.17
512370,华夏中证A500增强策略ETF,策略,379615072.2,0.36839,0.078397,0.225027,1.238
515730,家居家电ETF,家电家居,30945009.6,0.366525,0.055901,0.161318,0.85
513400,道琼斯ETF,道琼斯,3455017923.6000004,0.366185,0.058275,0.168335,1.362
159017,石油ETF工银,石油,,0.361993,0.082751,0.241965,0.929
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.35677,0.144768,0.429872,1.455
159249,A500增强ETF工银,A500增强ETF工银,,0.354437,0.099533,0.297614,1.414
510410,博时上证自然资源ETF,自然资源,851019224.1599998,0.351488,0.112108,0.338195,1.984
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,175710485.34000003,0.347077,0.083167,0.254275,4.35
516570,易方达中证石化产业ETF,石化,1151243884.56,0.345824,0.080882,0.24824,1.029
159326,华夏中证电网设备主题ETF,电网设备,,0.344078,0.13119,0.404809,1.759
560880,广发中证全指家用电器ETF,全指家用电器,304645124.8,0.340089,0.053067,0.165788,1.528
159663,华夏中证机床ETF,机床,,0.33813,0.178142,0.559967,1.078
517160,南方中证长江保护主题ETF,长江保护,1779949140.75,0.33279,0.077174,0.246728,0.991
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1004182695.5,0.331194,0.026316,0.084564,0.897
513100,国泰纳斯达克100(QDII-ETF),纳指,19270018670.539997,0.330066,0.084924,0.273889,2.274
510290,南方上证380ETF,南方上证380ETF,151181443.98,0.329077,0.084261,0.27262,2.728
530080,天弘上证180ETF,天弘上证180ETF,35932264.199999996,0.327923,0.04754,0.154388,1.256
513880,华安日经225ETF,日经,2760176400.0,0.326244,0.115155,0.376023,2.237
159031,博时国证粮食产业ETF,粮食,,0.325852,0.082944,0.27119,0.927
530380,易方达上证380ETF,易方达上证380ETF,155529916.5,0.325262,0.08444,0.276615,1.143
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14632182.759999998,0.32129,0.08528,0.28305,0.929
510130,易方达上证中盘ETF,中盘,231739781.53,0.31838,0.045168,0.151376,7.451
159066,建信中证A股ETF,建信中证A股ETF,,0.317788,0.07631,0.256256,0.945
512870,南华中证杭州湾区ETF,南华杭州湾区,30134209.84,0.317279,0.087554,0.294519,1.503
530680,兴业上证180ETF,兴业上证180ETF,135124363.59,0.314394,0.05212,0.177042,1.191
159517,800增强ETF,800增强ETF,,0.30708,0.072308,0.251873,1.394
512200,南方中证全指房地产ETF,房地产,3416617562.2900004,0.306316,0.075916,0.265148,1.233
159060,浦银国证粮食产业ETF,浦银粮食,,0.305823,0.077178,0.270018,0.977
159777,国联安创科技ETF,创科技,,0.304649,0.127039,0.446299,1.313
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,41966278.2,0.294686,0.049834,0.181421,1.264
159872,车联网,车联网,,0.29427,0.062267,0.227027,0.853
510670,华夏上证180ETF,华夏上证180ETF,180529098.6,0.290989,0.046488,0.171548,1.013
515750,富国中证科技50策略ETF,科技策略,568243347.6,0.289892,0.09313,0.345063,2.148
515910,质量ETF,质量,158708883.2,0.288553,0.072838,0.271223,0.707
530180,易方达上证180ETF,易方达上证180ETF,74751283.19999999,0.288347,0.051635,0.192419,1.222
512650,添富中证长三角ETF,添富长三角,45060814.63999999,0.286966,0.083591,0.313117,1.4
512950,华夏中证央企ETF,央国企,6123045758.9,0.282519,0.044098,0.167979,1.539
512360,平安MSCI中国A股国际ETF,中国国际,49516776.01,0.281225,0.060081,0.229996,1.835
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.27879,0.089965,0.347639,1.89
512390,平安MSCI中国A股低波动ETF,中国低波动,19357860.8,0.272282,0.035596,0.141096,1.251
512190,浙商之江凤凰ETF,浙商之江凤凰,548995429.12,0.270701,0.053863,0.214848,2.974
512970,粤港澳大湾区ETF,粤港澳大湾区,9061035.08,0.269573,0.064539,0.258595,1.534
513120,广发中证香港创新药(QDII-ETF),医药,26891231105.960003,0.264851,0.080068,0.327008,1.268
159943,深证ETF,深证ETF,,0.264487,0.083389,0.341078,1.624
562920,易方达中证信息安全主题ETF,信息安全,89532378.0,0.263228,0.085106,0.349904,0.969
562500,华夏中证机器人ETF,机器人,18379032412.06,0.262912,0.095289,0.392278,1.023
530580,南方上证180ETF,南方上证180ETF,64982066.699999996,0.260531,0.041012,0.170507,1.193
512090,易方达MSCI中国A股国际通ETF,中国国际通,692372843.7300001,0.259125,0.054068,0.226108,2.047
159903,南方深证成份ETF,成份,,0.25607,0.079832,0.33817,1.799
