code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513120,广发中证香港创新药(QDII-ETF),医药,28249750458.8,0.568709,0.261807,0.477133,1.229
562050,华宝中证制药ETF,制药,137378098.8,0.45195,0.196033,0.453831,1.025
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.449259,0.096647,0.225148,2.224
159377,国泰创业板医药卫生ETF,创业板,,0.372477,0.158134,0.448637,1.018
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,234424812.0,0.277655,0.080745,0.313386,0.696
159867,畜牧ETF,畜牧,,0.268029,0.086275,0.34784,0.554
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36771139004.52,0.26384,0.09375,0.384474,1.155
159856,互联网龙头ETF工银,互联网龙头,,0.263207,0.075972,0.312375,0.609
516560,华宝养老ETF,养老,161777201.4,0.259708,0.076271,0.318183,0.762
159550,互联网ETF沪港深,互联网沪港深,,0.256207,0.082262,0.348264,0.842
560210,景顺长城农牧渔ETF,农牧渔,424089447.4,0.234954,0.068365,0.318043,0.797
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,955383086.3999999,0.228471,0.08356,0.400825,1.193
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,613569177.3599999,0.227906,0.048735,0.234408,1.119
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.222844,0.067734,0.333921,0.867
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.219943,0.045666,0.228397,1.122
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27558371456.0,0.186501,0.066313,0.398273,0.402
159822,新经济,新经济,,0.164112,0.037351,0.259183,0.611
513180,华夏恒生科技ETF(QDII),港股科技,42141052858.25,0.155668,0.047377,0.349216,0.619
516610,医服ETF,医服,101020302.6,0.13256,0.038462,0.341698,0.432
517360,华安中证沪港深科技100ETF,沪港深科技,23868982.8,0.131533,0.027748,0.248789,0.963
513160,科技30,科技,3583911158.44,0.121054,0.042945,0.424968,1.02
513400,道琼斯ETF,道琼斯,3090010826.3999996,0.104844,0.01466,0.172793,1.315
515750,富国中证科技50策略ETF,科技策略,575772769.65,0.104077,0.029791,0.354335,2.074
510020,博时上证超大盘ETF,超大盘,140495481.6,0.094007,0.014801,0.199998,3.908
159578,南方深证主板50ETF,主板,,0.074526,0.011745,0.215402,1.206
512690,酒ETF,消费,14243664443.04,0.055993,0.012107,0.336362,0.418
562920,易方达中证信息安全主题ETF,信息安全,85995756.0,0.051609,0.013978,0.442232,0.943
