code,name,theme,fund_size,score,total_return,annual_vol,latest_close
511090,鹏扬中债-30年期国债ETF,债券,,0.505157,0.020582,0.042423,119.455
562660,华夏中证2000ETF,中证2000,,0.431298,0.139706,0.339671,1.86
159309,汇添富中证油气资源ETF,原油,,0.385744,0.084862,0.232027,1.419
159017,石油ETF工银,石油,,0.369243,0.081892,0.234483,0.938
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.364908,0.059829,0.173464,1.364
159060,浦银国证粮食产业ETF,浦银粮食,,0.360458,0.129207,0.37951,1.04
159026,南方国证石油天然气ETF,石油天然气,,0.33493,0.077982,0.247616,0.94
561280,中证1000增强ETF工银,中证1000,,0.320157,0.095303,0.31751,1.609
516530,物流快递,交通运输,,0.31946,0.048404,0.161637,1.018
159063,南方国证粮食产业ETF,粮食,,0.313145,0.131915,0.449999,1.064
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.3001,0.104608,0.373465,0.887
159315,黄金股ETF工银,黄金,,0.281667,0.130952,0.500454,1.71
562810,嘉实上证综合增强策略ETF,综合策略,,0.274171,0.034915,0.137368,1.156
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,,0.271954,0.0759,0.301245,1.375
560700,广发中证国新央企股东回报ETF,央国企,,0.271863,0.038095,0.151254,1.199
159731,华夏中证石化产业ETF,石化,,0.269908,0.05673,0.227003,0.95
159752,申万菱信中证内地新能源主题ETF,新能源,,0.267212,0.068493,0.277063,0.624
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.264714,0.051237,0.209374,0.595
560710,富国中证智选船舶产业ETF,智选船舶,,0.256201,0.060787,0.257352,0.89
159129,嘉实中证细分化工产业主题ETF,化工材料,,0.252649,0.064103,0.275533,1.079
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.251765,0.021469,0.092632,0.904
159677,1000增强ETF,1000增强ETF,,0.245578,0.078635,0.348594,1.454
159149,创业板新能源ETF工银,创业板,,0.238215,0.069428,0.318162,0.878
530100,易方达上证580ETF,易方达上证580ETF,,0.234692,0.078578,0.366004,1.153
560560,碳中和TK,环保低碳,,0.232583,0.040785,0.191857,0.689
159885,低碳ETF,低碳,,0.232367,0.041311,0.194525,0.731
530530,华夏上证580ETF,华夏上证580ETF,,0.222384,0.077213,0.381516,1.144
512200,南方中证全指房地产ETF,房地产,,0.216417,0.052677,0.26819,1.219
159730,博时龙头家电ETF,家电家居,,0.213693,0.032258,0.166543,1.024
510170,国联安上证商品ETF,商品,,0.205395,0.060259,0.325033,1.39
562910,易方达中证装备产业ETF,装备,,0.204905,0.055624,0.300825,0.854
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.193315,0.062212,0.358952,2.766
510210,上证综指ETF,综指,,0.193222,0.027692,0.159866,1.002
159326,华夏中证电网设备主题ETF,电网设备,,0.193077,0.069753,0.403016,1.687
159332,富国中证中央企业红利ETF,红利,,0.191217,0.024473,0.142933,1.214
560210,景顺长城农牧渔ETF,农牧渔,,0.185062,0.042691,0.258635,0.806
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.18366,0.069625,0.425426,1.398
159206,卫星ETF永赢,卫星,,0.183041,0.083527,0.512306,1.401
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.176132,0.042857,0.274493,0.876
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.174564,0.032741,0.211829,2.965
159249,A500增强ETF工银,A500增强ETF工银,,0.170854,0.040238,0.266737,1.396
530380,易方达上证380ETF,易方达上证380ETF,,0.17084,0.036111,0.2394,1.119
159078,富国中证A股ETF,富国中证A股ETF,,0.169537,0.036224,0.24224,0.944
510910,南方上证综合ETF,综合,,0.169264,0.02079,0.139283,0.982
560120,华夏中证500自由现金流ETF,中证500,,0.169123,0.031329,0.210091,1.218
562340,500成长,成长,,0.166422,0.039286,0.268305,1.455
510410,博时上证自然资源ETF,自然资源,,0.165489,0.048335,0.332225,1.952
588850,嘉实上证科创板工业机械ETF,科创,,0.151628,0.088305,0.670872,1.824
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.151575,0.038924,0.295832,1.468
560980,广发中证光伏龙头30ETF,光伏,,0.148696,0.044094,0.342626,0.663
563580,万家中证800自由现金流ETF,货币,,0.146125,0.021739,0.172361,1.128
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.144978,0.049208,0.393732,1.258
159918,嘉实中创400ETF,中创,,0.14441,0.047859,0.384687,2.496
159804,国寿安保创精选88ETF,国寿安保创精选,,0.141993,0.041747,0.342207,1.622
159636,港股通科技30ETF工银,港股科技,,0.139361,0.028902,0.242137,0.534
159066,建信中证A股ETF,建信中证A股ETF,,0.137179,0.031425,0.268183,0.919
159616,建信中证农牧主题ETF,农牧,,0.134392,0.029677,0.259437,0.798
516560,华宝养老ETF,养老,,0.133967,0.024,0.210588,0.768
516610,医服ETF,医服,,0.126516,0.023866,0.224063,0.429
159108,博时国证工业软件主题ETF,计算机,,0.125731,0.043897,0.415178,0.975
159050,广发国证机器人产业ETF,机器人,,0.124839,0.050542,0.482086,0.873
563960,300质量ETF兴全,质量兴全,,0.118645,0.011494,0.116522,0.968
562900,易方达中证现代农业主题ETF,消费,,0.114913,0.023774,0.250483,0.689
510130,易方达上证中盘ETF,中盘,,0.113918,0.01475,0.157056,7.361
510290,南方上证380ETF,南方上证380ETF,,0.110013,0.024587,0.273149,2.667
159887,富国中证800银行ETF,银行,,0.109932,0.016117,0.17921,1.324
517160,南方中证长江保护主题ETF,长江保护,,0.10856,0.021186,0.239233,0.964
159981,建信能源化工期货ETF,煤炭能源,,0.106677,0.023499,0.271107,1.568
159663,华夏中证机床ETF,机床,,0.101263,0.045502,0.559932,1.011
159996,国泰中证全指家用电器ETF,全指家用电器,,0.097718,0.013601,0.174999,1.416
513880,华安日经225ETF,日经,,0.091615,0.02657,0.371013,2.125
515530,泰康500,泰康,,0.091577,0.021978,0.307055,4.371
512650,添富中证长三角ETF,添富长三角,,0.090622,0.021021,0.297654,1.36
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.085733,0.017204,0.261722,4.198
159517,800增强ETF,800增强ETF,,0.085419,0.015613,0.238667,1.366
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.083132,0.012238,0.193845,1.158
159867,畜牧ETF,畜牧,,0.073694,0.013011,0.242321,0.545
159777,国联安创科技ETF,创科技,,0.072084,0.021294,0.408838,1.247
563210,富国恒生A股专精特新企业ETF,港股宽基,,0.066445,0.027336,0.588565,2.067
159507,广发国证通信ETF,通信,,0.062539,0.026066,0.61277,0.866
