code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173715918.3,0.392724,0.068396,0.183504,0.906
159042,汇添富国证价值100ETF,汇添证价值,,0.36162,0.064378,0.188448,0.992
516910,富国中证现代物流ETF,交通运输,80398085.04,0.333044,0.059307,0.189451,1.161
516570,易方达中证石化产业ETF,石化,1183263649.2,0.332093,0.086639,0.277606,1.041
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.318089,0.135222,0.453629,2.124
159030,华夏国证粮食产业ETF,粮食,,0.312629,0.068653,0.234607,0.825
563390,华泰柏瑞中证全指自由现金流ETF,货币,2537255148.0,0.310138,0.067544,0.232799,1.217
159021,华夏国证大盘价值ETF,大盘价值,,0.30835,0.05794,0.200936,0.986
512690,酒ETF,消费,14428608441.66,0.305371,0.098237,0.344242,0.436
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.302531,0.065934,0.233369,0.97
512040,富国中证价值ETF,价值,4934987180.97,0.297545,0.05816,0.209551,1.219
561360,国泰中证油气产业ETF,原油,1972267602.8,0.28644,0.081893,0.307361,1.44
510090,建信上证社会责任ETF,社会责任,67420302.04,0.281766,0.052958,0.202311,2.545
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,244481675.20000002,0.27576,0.058774,0.229802,1.261
159017,石油ETF工银,石油,,0.269592,0.077381,0.31003,0.905
512400,南方中证申万有色金属ETF,资源金属,25374946378.6,0.260264,0.129271,0.538038,1.983
510010,交银上证180公司治理ETF,交银公司治理,229200846.4,0.247152,0.045724,0.201295,1.761
515220,国泰中证煤炭ETF,煤炭能源,13348854486.849998,0.244472,0.100089,0.445888,1.231
159616,建信中证农牧主题ETF,农牧,,0.241027,0.055851,0.252688,0.794
159148,富国国证石油天然气ETF,石油天然气,,0.232602,0.069767,0.32816,0.966
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131454340.61000001,0.224906,0.031508,0.153767,1.375
510410,博时上证自然资源ETF,自然资源,828069505.0399998,0.222816,0.081066,0.399703,1.987
510170,国联安上证商品ETF,商品,466346764.8000001,0.2165,0.076923,0.391465,1.4
518880,华安黄金ETF,黄金,99149076904.31999,0.215078,0.03852,0.19746,8.87
563960,300质量ETF兴全,质量兴全,390426682.8,0.212538,0.027807,0.144426,0.961
516560,华宝养老ETF,养老,160427860.8,0.20107,0.048077,0.265516,0.763
516610,医服ETF,医服,105637264.8,0.191029,0.050971,0.298025,0.433
513400,道琼斯ETF,道琼斯,3406871492.4,0.185951,0.029771,0.179396,1.349
562510,华夏中证旅游主题ETF,旅游酒店,616305100.0,0.181461,0.041516,0.257128,0.577
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40377285228.44,0.178105,0.061355,0.388068,1.159
516120,富国中证细分化工产业主题ETF,化工材料,4724290300.6,0.177047,0.054842,0.349212,0.904
159822,新经济,新经济,,0.165078,0.035533,0.244923,0.612
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27698058108.0,0.158685,0.052219,0.376532,0.403
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246973352.5,0.145852,0.045994,0.365461,0.705
159910,嘉实深证基本面120ETF,基本面,,0.144225,0.022747,0.183109,2.383
513120,广发中证香港创新药(QDII-ETF),医药,26574616558.14,0.141103,0.052321,0.432033,1.247
513100,国泰纳斯达克100(QDII-ETF),纳指,18891414246.54,0.139904,0.034039,0.283883,2.248
515910,质量ETF,质量,157048082.1,0.139113,0.041543,0.348771,0.702
510020,博时上证超大盘ETF,超大盘,145840699.2,0.137121,0.027422,0.234132,4.009
159856,互联网龙头ETF工银,互联网龙头,,0.130581,0.04223,0.381889,0.617
560210,景顺长城农牧渔ETF,农牧渔,417669987.6,0.130293,0.02356,0.213614,0.782
515230,国泰中证全指软件ETF,计算机,5756727518.67,0.125413,0.04539,0.430591,0.737
510990,180ESGETF工银,180ESGETF工银,41227093.1,0.118286,0.021053,0.214198,1.067
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.115916,0.021661,0.225828,0.849
159550,互联网ETF沪港深,互联网沪港深,,0.102709,0.035323,0.427073,0.85
562050,华宝中证制药ETF,制药,103500165.60000001,0.095632,0.02795,0.369556,0.993
513800,南方顶峰TOPIXETF(QDII),顶峰,1894053613.92,0.091077,0.021775,0.306351,1.877
512980,广发中证传媒ETF,传媒游戏,4644600757.199999,0.082606,0.031026,0.495576,0.864
530080,天弘上证180ETF,天弘上证180ETF,38473114.8,0.081286,0.013699,0.223521,1.258
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,44514542.699999996,0.079164,0.013677,0.231164,1.26
517360,华安中证沪港深科技100ETF,沪港深科技,25647278.4,0.076254,0.016736,0.297515,0.972
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,173364003.0,0.074157,0.013817,0.255129,0.587
159249,A500增强ETF工银,A500增强ETF工银,,0.064008,0.016012,0.363835,1.396
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,11874129.540000001,0.0614,0.010409,0.251433,1.456
560280,广发中证工程机械ETF,基建建材,2915306598.4,0.061287,0.012314,0.298244,1.562
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2567932436.16,0.060775,0.01167,0.286199,1.127
