code,name,theme,fund_size,score,total_return,annual_vol,latest_close
588200,嘉实上证科创板芯片ETF,科创半导体,65618652405.88,0.608128,0.372139,0.632752,4.856
588000,华夏上证科创板50成份ETF,科创,71983927699.62,0.586669,0.32574,0.574833,2.328
588690,科综指增,科综指增,70615606.39999999,0.546545,0.197306,0.374718,1.511
513120,广发中证香港创新药(QDII-ETF),医药,26013930123.78,0.4426,0.205521,0.486326,1.179
515750,富国中证科技50策略ETF,科技策略,613307054.25,0.442294,0.142253,0.336857,2.16
515000,华宝中证科技龙头ETF,科技成长,4319445569.5,0.402035,0.213967,0.560072,1.634
512190,浙商之江凤凰ETF,浙商之江凤凰,514273833.92,0.387276,0.089109,0.242621,2.97
515860,嘉实新兴科技100ETF,新兴科技,242399153.66,0.375729,0.137371,0.386167,2.31
560990,中金科技先锋ETF,中金科技先锋,18819188.15,0.375411,0.158813,0.446844,1.328
562920,易方达中证信息安全主题ETF,信息安全,90788809.5,0.335273,0.134463,0.426499,1.004
516260,华夏中证物联网主题ETF,物联网,76458764.64,0.333637,0.148352,0.473004,1.672
159528,富国中证国有企业改革ETF,国有企业改革,,0.317459,0.07856,0.264103,1.318
530380,易方达上证380ETF,易方达上证380ETF,172759808.0,0.313223,0.079817,0.272204,1.177
510290,南方上证380ETF,南方上证380ETF,153349881.95999998,0.31078,0.079219,0.272437,2.82
513400,道琼斯ETF,道琼斯,3033204496.2,0.308447,0.056452,0.195709,1.31
510500,南方中证500ETF,中证500,41221767660.200005,0.3018,0.08902,0.315898,8.857
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,65957649.339999996,0.298472,0.119155,0.42789,1.484
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.288419,0.055446,0.206563,2.132
562050,华宝中证制药ETF,制药,110411664.0,0.287332,0.125721,0.47028,0.976
159013,大成中证工业互联网主题ETF,工业互联网,,0.28709,0.120952,0.452853,1.177
159778,工业互联ETF,工业互联,,0.282851,0.122319,0.465356,1.413
512880,国泰中证全指证券公司ETF,证券,62038857644.399994,0.260761,0.111111,0.461499,1.12
159786,VRETF,VRETF,,0.259586,0.127332,0.531465,1.39
588320,广发中证科创创业50增强策略ETF,科创创业策略,123451443.5,0.255562,0.118469,0.502919,2.162
510050,华夏上证50ETF,上证50,20344196798.480003,0.254154,0.062158,0.26546,3.11
517360,华安中证沪港深科技100ETF,沪港深科技,23906607.299999997,0.252607,0.054765,0.235438,0.963
