code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,103800685009.12001,0.487721,0.089812,0.192022,9.125
516570,易方达中证石化产业ETF,石化,1196328505.6799998,0.410328,0.094398,0.241844,1.055
510160,南方中证小康产业ETF,小康,175828549.70000002,0.402697,0.066745,0.174406,0.911
563390,华泰柏瑞中证全指自由现金流ETF,货币,2470389446.4,0.364198,0.07069,0.205375,1.242
512690,酒ETF,消费,14832208344.06,0.353167,0.116162,0.348659,0.442
159616,建信中证农牧主题ETF,农牧,,0.346393,0.079893,0.244777,0.811
159063,南方国证粮食产业ETF,粮食,,0.331064,0.069892,0.224689,0.995
159042,汇添富国证价值100ETF,汇添证价值,,0.31997,0.055731,0.185788,1.004
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,243899744.0,0.31665,0.065998,0.222479,1.276
560710,富国中证智选船舶产业ETF,智选船舶,1716671394.0,0.3118,0.071596,0.24536,0.913
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.304502,0.065574,0.230486,0.975
512040,富国中证价值ETF,价值,5091555651.27,0.303778,0.056507,0.199123,1.234
516910,富国中证现代物流ETF,交通运输,77478504.52,0.30015,0.051351,0.183299,1.167
562510,华夏中证旅游主题ETF,旅游酒店,614785465.5,0.299532,0.066055,0.236306,0.581
561360,国泰中证油气产业ETF,原油,2005540632.3999999,0.292418,0.076753,0.281746,1.459
516120,富国中证细分化工产业主题ETF,化工材料,4874522216.2,0.284116,0.077922,0.29503,0.913
516560,华宝养老ETF,养老,163221240.0,0.282021,0.069863,0.266631,0.781
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,133246103.75999999,0.276604,0.038317,0.149324,1.382
159391,博时国证大盘价值ETF,大盘价值,,0.275392,0.051873,0.203112,1.095
513120,广发中证香港创新药(QDII-ETF),医药,28207381774.32,0.273517,0.112436,0.443505,1.306
512980,广发中证传媒ETF,传媒游戏,4771024483.679999,0.272654,0.114796,0.45436,0.874
515230,国泰中证全指软件ETF,计算机,5713918551.51,0.272414,0.101493,0.402088,0.738
512400,南方中证申万有色金属ETF,资源金属,26775538109.800003,0.269095,0.119504,0.479753,1.986
510090,建信上证社会责任ETF,社会责任,65600172.84,0.266709,0.048148,0.195161,2.547
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,249267545.5,0.25442,0.083587,0.356568,0.713
159377,国泰创业板医药卫生ETF,创业板,,0.253666,0.098855,0.423063,1.056
510170,国联安上证商品ETF,商品,484987078.80000013,0.253553,0.079727,0.341365,1.422
563960,300质量ETF兴全,质量兴全,395780083.2,0.25088,0.033934,0.146978,0.975
159017,石油ETF工银,石油,,0.246767,0.065896,0.290588,0.922
159189,华夏国证石油天然气ETF,石油天然气,,0.244808,0.06235,0.277348,0.886
159856,互联网龙头ETF工银,互联网龙头,,0.244799,0.083333,0.370702,0.624
516610,医服ETF,医服,108644214.52,0.241308,0.062954,0.284463,0.439
560210,景顺长城农牧渔ETF,农牧渔,427747871.59999996,0.240017,0.053735,0.244232,0.804
510010,交银上证180公司治理ETF,交银公司治理,231941858.79999998,0.236589,0.042503,0.196238,1.766
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,177922302.8,0.236532,0.051056,0.235791,0.597
513400,道琼斯ETF,道琼斯,3414460027.4,0.229057,0.037519,0.179469,1.355
159550,互联网ETF沪港深,互联网沪港深,,0.225114,0.08365,0.407823,0.855
159822,新经济,新经济,,0.223368,0.047458,0.233359,0.618
562300,低碳ETF,低碳,45119505.5,0.223329,0.045181,0.222205,0.694
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39486907405.16,0.221642,0.078341,0.388515,1.17
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28079067996.0,0.218357,0.074074,0.373439,0.406
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.217962,0.049338,0.24923,0.872
515220,国泰中证煤炭ETF,煤炭能源,14077494912.42,0.217778,0.084906,0.429298,1.265
510410,博时上证自然资源ETF,自然资源,884712232.0799998,0.216954,0.067625,0.343356,2.005
517360,华安中证沪港深科技100ETF,沪港深科技,26333119.8,0.214607,0.055615,0.28578,0.987
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2686064379.46,0.214352,0.050889,0.261837,1.301
159867,畜牧ETF,畜牧,,0.205184,0.047081,0.254238,0.556
562350,电力,电力,166042114.92000002,0.204656,0.05042,0.27305,1.125
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.195622,0.039315,0.223859,1.031
159611,广发中证全指电力ETF,全指电力,,0.188351,0.047945,0.284792,1.071
510990,180ESGETF工银,180ESGETF工银,54978634.26,0.187415,0.032692,0.195277,1.074
562550,华夏中证绿色电力ETF,环保低碳,1916715359.22,0.185272,0.044883,0.271573,1.164
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14828006.179999998,0.180717,0.049887,0.310401,0.926
560280,广发中证工程机械ETF,基建建材,2942695680.0,0.171254,0.040237,0.266027,1.577
