code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1887686434.6452,0.422275,0.161822,0.402266,1.199
159021,华夏国证大盘价值ETF,大盘价值,167677556.2432,0.400287,0.073913,0.194361,0.988
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3207113251.0066,0.399456,0.1065,0.280665,2.213
159928,汇添富中证主要消费ETF,消费,15543045513.24,0.386788,0.106908,0.291471,0.673
512890,华泰柏瑞中证红利低波动ETF,红利,34732915405.560005,0.335276,0.062784,0.199141,1.168
159263,易方达国证价值100ETF,价值,6561200308.8004,0.311824,0.064789,0.222013,1.134
159042,汇添富国证价值100ETF,汇添证价值,174778486.215,0.311189,0.06015,0.206568,0.987
513120,广发中证香港创新药(QDII-ETF),医药,27314865768.82,0.310969,0.160156,0.550424,1.188
159275,华宝中证全指农牧渔ETF,全指农牧渔,212387004.4352,0.302379,0.089453,0.316782,0.816
560210,景顺长城农牧渔ETF,农牧渔,415792836.2,0.298599,0.085674,0.307518,0.773
159867,畜牧ETF,畜牧,914122938.6968,0.294904,0.095723,0.348206,0.538
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,85889400.7594,0.289917,0.049085,0.181852,1.261
510230,国泰上证180金融ETF,金融,839937884.8,0.274251,0.052125,0.205014,1.312
510010,交银上证180公司治理ETF,交银公司治理,227931785.20000002,0.260616,0.050209,0.208669,1.757
562050,华宝中证制药ETF,制药,121261504.39999999,0.255202,0.119821,0.509439,1.0
512800,华宝中证银行ETF,银行,12250220136.93,0.248418,0.049934,0.218609,0.799
516560,华宝养老ETF,养老,160414964.6,0.240585,0.074499,0.337731,0.75
510160,南方中证小康产业ETF,小康,169144952.18000004,0.227966,0.043224,0.207843,0.893
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,239777929.0,0.212505,0.068581,0.356253,0.67
159201,华夏国证自由现金流ETF,货币,16249558805.3428,0.211827,0.05196,0.270869,1.154
515220,国泰中证煤炭ETF,煤炭能源,15156183651.06,0.211322,0.084145,0.43981,1.224
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38932543553.97,0.207002,0.07984,0.426949,1.082
159792,富国中证港股通互联网ETF,港股宽基,42870572833.9966,0.204748,0.085502,0.462802,0.584
159822,新经济,新经济,189625553.712,0.201541,0.049383,0.27202,0.595
510090,建信上证社会责任ETF,社会责任,64837614.60000001,0.196939,0.042615,0.240845,2.52
159856,互联网龙头ETF工银,互联网龙头,213825684.0174,0.196272,0.065336,0.370654,0.587
159550,互联网ETF沪港深,互联网沪港深,171023137.4565,0.182324,0.067371,0.415041,0.808
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,129442157.1616,0.168162,0.028684,0.193602,1.04
560620,万家中证全指公用事业ETF,万家全指公用事业,25166004.3,0.166255,0.031447,0.215012,0.984
159301,华夏中证全指公用事业ETF,全指公用事业,132360806.63080001,0.155983,0.026832,0.197317,0.995
563960,300质量ETF兴全,质量兴全,271491091.2,0.149401,0.020256,0.156536,0.957
159916,建信深证基本面60ETF,基本面,222844646.0889,0.135168,0.019334,0.167879,5.114
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2931739721.7799997,0.132139,0.027972,0.24944,1.323
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596855906.64,0.127702,0.02809,0.260812,1.098
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,513481556.661,0.127498,0.026071,0.242524,1.102
513180,华夏恒生科技ETF(QDII),港股科技,42790451021.6,0.12464,0.038596,0.368852,0.592
159611,广发中证全指电力ETF,全指电力,10519528861.380001,0.123447,0.028302,0.273588,1.09
510020,博时上证超大盘ETF,超大盘,142438443.2,0.118306,0.025167,0.256006,3.992
562350,电力,电力,189866448.66,0.115805,0.025916,0.270509,1.148
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278762576.2,0.104115,0.010627,0.126339,0.951
159625,嘉实国证绿色电力ETF,环保低碳,2751912743.5734,0.101172,0.019512,0.240381,1.254
510050,华夏上证50ETF,上证50,23030023777.4,0.093024,0.020503,0.280764,3.086
517360,华安中证沪港深科技100ETF,沪港深科技,23914132.2,0.092551,0.020563,0.283424,0.943
159616,建信中证农牧主题ETF,农牧,54028643.4584,0.091607,0.019737,0.275628,0.775
159578,南方深证主板50ETF,主板,24154588.0818,0.083501,0.01425,0.224401,1.21
516610,医服ETF,医服,109898428.6,0.072547,0.019465,0.370422,0.419
515750,富国中证科技50策略ETF,科技策略,566029058.15,0.060369,0.017048,0.422309,2.088
513160,科技30,科技,3631377295.06,0.057505,0.016807,0.448121,0.968
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.047891,0.015483,0.555137,1.902
