code,name,theme,fund_size,score,total_return,annual_vol,latest_close
511130,博时上证30年期国债ETF,债券,,0.575278,0.024166,0.043521,108.663
159768,房地产ETF,房地产,,0.425446,0.124365,0.306738,0.443
560120,华夏中证500自由现金流ETF,中证500,,0.348086,0.079895,0.243517,1.23
159731,华夏中证石化产业ETF,石化,,0.345535,0.080499,0.247282,0.953
513080,华安法国CAC40ETF,海外宽基,,0.34274,0.056812,0.176029,1.823
159322,平安中证沪深港黄金产业ETF,黄金,,0.338395,0.180843,0.567985,1.652
510160,南方中证小康产业ETF,小康,,0.335582,0.057377,0.181813,0.903
159847,易方达中证医疗ETF,医药,,0.32136,0.108179,0.358971,0.42
159201,华夏国证自由现金流ETF,货币,,0.314326,0.066487,0.225896,1.187
159189,华夏国证石油天然气ETF,石油天然气,,0.309331,0.085132,0.294237,0.905
512010,易方达沪深300医药ETF,沪深300,,0.306304,0.098093,0.342617,0.403
159798,易方达中证消费50ETF,上证50,,0.3056,0.079306,0.277682,0.871
159960,平安恒生中国企业ETF,央国企,,0.299663,0.053593,0.191635,0.865
159042,汇添富国证价值100ETF,汇添证价值,,0.294829,0.051525,0.187479,1.0
159616,建信中证农牧主题ETF,农牧,,0.279739,0.066578,0.256326,0.801
159063,南方国证粮食产业ETF,粮食,,0.271051,0.05914,0.235569,0.985
560710,富国中证智选船舶产业ETF,智选船舶,,0.268636,0.062207,0.250192,0.905
159170,港股通互联网ETF永赢,港股宽基,,0.267522,0.097826,0.395222,0.909
159617,华夏中证智选500价值稳健策略ETF,智选价值稳健策略,,0.266694,0.049392,0.200216,1.381
159391,博时国证大盘价值ETF,大盘价值,,0.265408,0.049952,0.203547,1.093
159905,红利ETF工银,红利,,0.263117,0.049481,0.203526,1.718
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.262594,0.057923,0.238767,0.968
516560,华宝养老ETF,养老,,0.260359,0.064384,0.267864,0.777
159855,影视ETF,传媒游戏,,0.259817,0.098571,0.411027,0.769
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.253538,0.035312,0.151203,1.378
159766,富国中证旅游主题ETF,旅游酒店,,0.25202,0.05959,0.256833,0.569
512040,富国中证价值ETF,价值,,0.250861,0.047089,0.203971,1.223
159790,华夏中证内地低碳经济主题ETF,内地低碳经济,,0.243749,0.047826,0.213749,0.723
561360,国泰中证油气产业ETF,原油,,0.241665,0.063469,0.286327,1.441
563930,招商上证综合增强策略ETF,综合策略,,0.241318,0.046766,0.211308,1.052
510010,交银上证180公司治理ETF,交银公司治理,,0.236589,0.042503,0.196238,1.766
159377,国泰创业板医药卫生ETF,创业板,,0.23199,0.08949,0.422143,1.047
510090,建信上证社会责任ETF,社会责任,,0.220515,0.040329,0.201128,2.528
513400,道琼斯ETF,道琼斯,,0.219722,0.035988,0.180189,1.353
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,,0.218375,0.071429,0.360068,0.705
516910,富国中证现代物流ETF,交通运输,,0.217849,0.038739,0.1958,1.153
159856,互联网龙头ETF工银,互联网龙头,,0.215355,0.072917,0.373252,0.618
516610,医服ETF,医服,,0.214324,0.05569,0.286583,0.436
159639,南方中证上海环交所碳中和ETF,环保低碳,,0.213338,0.044681,0.231103,0.982
159017,石油ETF工银,石油,,0.211868,0.055491,0.289216,0.913
560210,景顺长城农牧渔ETF,农牧渔,,0.210311,0.047182,0.247922,0.799
515220,国泰中证煤炭ETF,煤炭能源,,0.20963,0.081475,0.429652,1.261
159885,低碳ETF,低碳,,0.206457,0.041193,0.220926,0.733
560480,招商中证全指电力公用事业ETF,全指电力公用事业,,0.205625,0.050286,0.270899,0.919
562350,电力,电力,,0.20136,0.049486,0.272863,1.124
159586,南方中证全指计算机ETF,计算机,,0.200752,0.081213,0.449308,1.105
563960,300质量ETF兴全,质量兴全,,0.199516,0.026511,0.147681,0.968
159550,互联网ETF沪港深,互联网沪港深,,0.199055,0.073511,0.410549,0.847
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.195622,0.039315,0.223859,1.031
159822,新经济,新经济,,0.193212,0.040678,0.234845,0.614
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.191461,0.043321,0.25266,0.867
159301,华夏中证全指公用事业ETF,全指公用事业,,0.188834,0.037975,0.224923,0.984
561470,天弘中证畜牧养殖产业ETF,消费,,0.188728,0.040445,0.239704,1.029
159730,博时龙头家电ETF,家电家居,,0.185567,0.031968,0.193082,1.033
159611,广发中证全指电力ETF,全指电力,,0.181645,0.045988,0.284502,1.069
510170,国联安上证商品ETF,商品,,0.178842,0.056948,0.358518,1.392
159867,畜牧ETF,畜牧,,0.173363,0.039548,0.257873,0.552
517360,华安中证沪港深科技100ETF,沪港深科技,,0.171703,0.04385,0.289053,0.976
159886,富国中证细分机械设备产业主题ETF,细分机械设备,,0.158,0.043094,0.312275,0.944
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.149509,0.033049,0.255187,0.969
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.146597,0.011312,0.089356,0.894
510410,博时上证自然资源ETF,自然资源,,0.141056,0.043663,0.360689,1.96
510990,180ESGETF工银,180ESGETF工银,,0.14004,0.024038,0.200253,1.065
159916,建信深证基本面60ETF,基本面,,0.135845,0.029482,0.254496,5.168
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.133368,0.03401,0.299996,1.885
512030,易方达中证A50增强策略ETF,策略,,0.132569,0.028725,0.255179,1.146
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.132307,0.04561,0.406119,2.751
159872,车联网,车联网,,0.128307,0.028916,0.26698,0.854
516440,南方中证工程机械主题ETF,基建建材,,0.128141,0.029474,0.272548,0.978
159269,南方中证港股通科技ETF,港股科技,,0.12716,0.038961,0.363577,0.88
513160,科技30,科技,,0.1186,0.036008,0.365194,1.007
516320,华夏中证装备产业ETF,装备,,0.112439,0.028877,0.312391,0.962
159555,2000增强ETF,2000增强ETF,,0.112161,0.045756,0.496474,1.737
530080,天弘上证180ETF,天弘上证180ETF,,0.108399,0.018684,0.211359,1.254
159578,南方深证主板50ETF,主板,,0.102516,0.016722,0.202656,1.216
516160,南方中证新能源ETF,新能源,,0.101111,0.029177,0.359711,2.575
510020,博时上证超大盘ETF,超大盘,,0.094954,0.017697,0.236102,3.968
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.088659,0.01578,0.229838,2.961
520680,南方中证港股通汽车产业主题ETF,新能源车,,0.085971,0.024155,0.366142,0.848
