code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111496719900.71999,0.712783,0.137262,0.198131,9.553
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010662861.7,0.469201,0.042141,0.093814,0.915
561360,国泰中证油气产业ETF,原油,1947636381.6,0.452769,0.077372,0.178784,1.476
515220,国泰中证煤炭ETF,煤炭能源,14276367772.92,0.431035,0.114991,0.279761,1.309
159195,华安国证石油天然气ETF,石油天然气,,0.397647,0.059302,0.157031,0.911
159017,石油ETF工银,石油,,0.39428,0.060364,0.161282,0.931
516910,富国中证现代物流ETF,交通运输,75975580.84,0.339474,0.048458,0.151681,1.19
513120,广发中证香港创新药(QDII-ETF),医药,25591240514.7,0.333669,0.118966,0.379271,1.298
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1125848755.8,0.328614,0.105745,0.342645,1.328
510170,国联安上证商品ETF,商品,478886612.4000001,0.317083,0.080156,0.269809,1.388
513880,华安日经225ETF,日经,2656487070.0,0.296091,0.080489,0.291531,2.121
510410,博时上证自然资源ETF,自然资源,867674331.7599999,0.277963,0.076626,0.297043,1.953
513800,南方顶峰TOPIXETF(QDII),顶峰,1945623227.76,0.26708,0.050733,0.205329,1.864
159677,1000增强ETF,1000增强ETF,,0.265513,0.073485,0.299311,1.417
159038,易方达国证粮食产业ETF,粮食,,0.261323,0.095294,0.394881,0.931
563300,华泰柏瑞中证2000ETF,中证2000,5769868553.4,0.253475,0.080997,0.346919,1.388
159060,浦银国证粮食产业ETF,浦银粮食,,0.243028,0.087003,0.3901,1.012
560880,广发中证全指家用电器ETF,全指家用电器,297070475.2,0.239931,0.03125,0.14209,1.518
510760,国泰上证综合ETF,综合,4518767876.6,0.23621,0.032993,0.152597,1.315
513400,道琼斯ETF,道琼斯,3496086024.6,0.226798,0.037984,0.183679,1.339
512400,南方中证申万有色金属ETF,资源金属,26102616200.7,0.22101,0.087558,0.435589,1.888
515730,家居家电ETF,家电家居,31510987.2,0.218246,0.030637,0.154542,0.841
560210,景顺长城农牧渔ETF,农牧渔,420382281.8,0.209538,0.049351,0.260373,0.808
560710,富国中证智选船舶产业ETF,智选船舶,1592730490.0,0.205151,0.044393,0.239764,0.894
530100,易方达上证580ETF,易方达上证580ETF,136205436.0,0.200989,0.064639,0.357142,1.12
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.185488,0.046539,0.281226,0.877
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.181451,0.103748,0.642596,2.032
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.174143,0.026403,0.171286,2.177
562810,嘉实上证综合增强策略ETF,综合策略,66498772.5,0.170965,0.021429,0.141944,1.144
510090,建信上证社会责任ETF,社会责任,61197299.43,0.16349,0.0152,0.105931,2.538
512890,华泰柏瑞中证红利低波动ETF,红利,33339733019.32,0.112066,0.013605,0.147779,1.192
159021,华夏国证大盘价值ETF,大盘价值,,0.102686,0.012012,0.145273,1.011
159042,汇添富国证价值100ETF,汇添证价值,,0.100142,0.011044,0.137807,1.007
512800,华宝中证银行ETF,银行,10387186077.3,0.087179,0.012225,0.181977,0.828
