code,name,theme,fund_size,score,total_return,annual_vol,latest_close
515220,国泰中证煤炭ETF,煤炭能源,14439314621.27,0.702125,0.181741,0.266433,1.385
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3444979719.9696,0.588786,0.106888,0.187924,2.33
561360,国泰中证油气产业ETF,原油,2039850472.8,0.426575,0.074363,0.1829,1.517
510760,国泰上证综合ETF,综合,4189002821.64,0.421295,0.059329,0.147843,1.357
159275,华宝中证全指农牧渔ETF,全指农牧渔,224524038.3561,0.409724,0.108404,0.278157,0.91
560210,景顺长城农牧渔ETF,农牧渔,436242623.4,0.409331,0.108974,0.279901,0.865
562810,嘉实上证综合增强策略ETF,综合策略,62450409.4,0.402244,0.054562,0.14274,1.179
510170,国联安上证商品ETF,商品,484286800.8000001,0.392204,0.100228,0.269282,1.449
510090,建信上证社会责任ETF,社会责任,64608913.6,0.38951,0.036298,0.098234,2.598
159060,浦银国证粮食产业ETF,浦银粮食,27947956.291899998,0.37092,0.15784,0.44979,1.115
510410,博时上证自然资源ETF,自然资源,889383585.5999998,0.370504,0.099513,0.283915,2.033
563300,华泰柏瑞中证2000ETF,中证2000,7230075465.599999,0.368619,0.095705,0.274525,1.454
159698,粮食ETF,粮食,1536881603.1192,0.366224,0.161327,0.465961,1.015
159017,石油ETF工银,石油,142544420.5712,0.363963,0.055991,0.162782,0.943
159588,景顺长城国证石油天然气ETF,石油天然气,548668975.7317001,0.362093,0.057803,0.16897,1.281
518880,华安黄金ETF,黄金,106752063436.48,0.359291,0.085633,0.252387,9.128
510210,上证综指ETF,综指,14907767974.960001,0.345421,0.046201,0.141974,1.019
159677,1000增强ETF,1000增强ETF,39971407.9987,0.337796,0.083395,0.262416,1.468
516570,易方达中证石化产业ETF,石化,1200134022.8,0.334525,0.069,0.219378,1.069
159391,博时国证大盘价值ETF,大盘价值,95532287.3142,0.334249,0.031876,0.101436,1.133
510010,交银上证180公司治理ETF,交银公司治理,232725005.2,0.294386,0.024585,0.089602,1.792
159201,华夏国证自由现金流ETF,货币,16530716171.389101,0.292197,0.031651,0.11628,1.206
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,2079114675.4104998,0.280265,0.083969,0.322631,1.278
530100,易方达上证580ETF,易方达上证580ETF,141576408.0,0.279749,0.084112,0.323821,1.16
510230,国泰上证180金融ETF,金融,900868680.0,0.262672,0.028963,0.119352,1.35
510130,易方达上证中盘ETF,中盘,234425460.56000003,0.260917,0.032164,0.133507,7.445
159870,化工ETF,化工材料,13968953039.807999,0.260752,0.066411,0.275849,0.835
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1090210656.9891999,0.260225,0.023359,0.097239,0.92
159249,A500增强ETF工银,A500增强ETF工银,152388323.5455,0.257568,0.050822,0.213927,1.406
159867,畜牧ETF,畜牧,893082769.0460001,0.255587,0.055556,0.235818,0.57
513800,南方顶峰TOPIXETF(QDII),顶峰,1964473206.92,0.252824,0.039366,0.16908,1.901
512970,粤港澳大湾区ETF,粤港澳大湾区,7540752.44,0.249417,0.052003,0.226674,1.497
159066,建信中证A股ETF,建信中证A股ETF,196466401.0721,0.245211,0.048478,0.215256,0.93
530530,华夏上证580ETF,华夏上证580ETF,156726576.0,0.240712,0.074836,0.339068,1.149
512100,南方中证1000ETF,中证1000,20631592101.12,0.239906,0.063201,0.287399,3.129
512800,华宝中证银行ETF,银行,9928133089.109999,0.239246,0.033292,0.151849,0.838
512890,华泰柏瑞中证红利低波动ETF,红利,33188898372.760002,0.236416,0.02381,0.110017,1.204
159616,建信中证农牧主题ETF,农牧,53761410.1624,0.233457,0.048223,0.225916,0.826
159996,国泰中证全指家用电器ETF,全指家用电器,781696362.8005999,0.224196,0.02695,0.131983,1.448
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,155203850.87,0.215192,0.059848,0.306613,1.399
512370,华夏中证A500增强策略ETF,策略,359901769.79999995,0.213978,0.035897,0.185059,1.212
530380,易方达上证380ETF,易方达上证380ETF,151758653.0,0.210067,0.041007,0.215748,1.117
159263,易方达国证价值100ETF,价值,7162353393.597,0.209225,0.018277,0.096588,1.17
510990,180ESGETF工银,180ESGETF工银,41678896.86,0.208383,0.026897,0.142779,1.069
512190,浙商之江凤凰ETF,浙商之江凤凰,589522495.04,0.207057,0.032879,0.175768,2.953
512400,南方中证申万有色金属ETF,资源金属,27669191245.0,0.201668,0.077391,0.426002,1.949
560710,富国中证智选船舶产业ETF,智选船舶,1569235398.0,0.200247,0.039548,0.21941,0.92
