code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,564428756.1915001,0.247928,0.058986,0.258793,1.149
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,605736912.76,0.224193,0.060998,0.298728,1.148
560710,富国中证智选船舶产业ETF,智选船舶,1656015664.0,0.21935,0.056291,0.282374,0.957
530530,华夏上证580ETF,华夏上证580ETF,151390110.0,0.19241,0.04163,0.241458,1.176
512800,华宝中证银行ETF,银行,9697498272.63,0.191638,0.028083,0.163618,0.842
159941,广发纳指100ETF,纳指,35482881645.7408,0.169613,0.025857,0.172825,1.706
563300,华泰柏瑞中证2000ETF,中证2000,5992743268.4,0.145122,0.025712,0.205498,1.476
159819,易方达中证人工智能主题ETF,AI算力,21320758516.623302,0.099874,0.021677,0.27139,1.791
512200,南方中证全指房地产ETF,房地产,4114936443.1,0.08718,0.020259,0.301567,1.259
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3096847074.4948,0.083584,0.01298,0.204138,1.873
159206,卫星ETF永赢,卫星,12517954090.8655,0.08292,0.015533,0.246861,1.373
515880,国泰中证全指通信设备ETF,通信,45567457354.8,0.069334,0.017699,0.358758,0.69
