code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,7985391568.0,0.357089,0.057221,0.16975,1.164
560710,富国中证智选船舶产业ETF,智选船舶,1719333352.0,0.346658,0.086667,0.265314,0.978
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,562259544.9840001,0.33323,0.076217,0.243325,1.172
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603236247.12,0.291782,0.076357,0.280949,1.17
159941,广发纳指100ETF,纳指,35210269025.8056,0.2812,0.043214,0.165443,1.714
563300,华泰柏瑞中证2000ETF,中证2000,5948027575.0,0.273561,0.053824,0.212274,1.488
515880,国泰中证全指通信设备ETF,通信,45830748685.8,0.248232,0.087963,0.38541,0.705
159819,易方达中证人工智能主题ETF,AI算力,21494222531.9893,0.24522,0.066785,0.296531,1.805
159677,1000增强ETF,1000增强ETF,44927906.318399996,0.243657,0.04375,0.195612,1.503
159206,卫星ETF永赢,卫星,12653202368.5535,0.21761,0.051672,0.261484,1.384
530100,易方达上证580ETF,易方达上证580ETF,143000620.8,0.213047,0.044209,0.229005,1.181
510760,国泰上证综合ETF,综合,4405620717.940001,0.210932,0.021084,0.110429,1.356
159259,易方达国证成长100ETF,科技成长,9735965076.8611,0.199647,0.068966,0.383894,1.395
512200,南方中证全指房地产ETF,房地产,4085573436.63,0.191277,0.049755,0.290495,1.287
530530,华夏上证580ETF,华夏上证580ETF,154728420.0,0.188864,0.04078,0.241497,1.174
563010,易方达中证电信主题ETF,电信,227160925.02,0.188302,0.028491,0.169288,2.202
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11630764482.699999,0.185181,0.048801,0.29544,4.986
159066,建信中证A股ETF,建信中证A股ETF,186073733.1801,0.182881,0.022976,0.14106,0.935
515860,嘉实新兴科技100ETF,新兴科技,219625875.71999997,0.181863,0.033366,0.206135,2.137
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3098018474.5554,0.181795,0.030911,0.191051,1.901
512100,南方中证1000ETF,中证1000,20614229562.24,0.179261,0.03269,0.205263,3.159
588690,科综指增,科综指增,63853077.599999994,0.174873,0.044105,0.284783,1.231
562810,嘉实上证综合增强策略ETF,综合策略,56486278.0,0.158225,0.014693,0.106299,1.174
159804,国寿安保创精选88ETF,国寿安保创精选,26290114.266,0.151427,0.028501,0.216855,1.66
510210,上证综指ETF,综指,13059775115.66,0.142739,0.013,0.105916,1.013
512650,添富中证长三角ETF,添富长三角,44711633.68,0.140522,0.016504,0.136939,1.355
159786,VRETF,VRETF,95149187.2404,0.135245,0.02993,0.259704,1.17
513800,南方顶峰TOPIXETF(QDII),顶峰,1976460296.04,0.133388,0.017039,0.150275,1.91
159918,嘉实中创400ETF,中创,74124869.47999999,0.131993,0.02377,0.212249,2.498
159078,富国中证A股ETF,富国中证A股ETF,153841038.326,0.126161,0.015005,0.141345,0.947
588200,嘉实上证科创板芯片ETF,科创半导体,51587356069.73,0.124069,0.040941,0.393399,1.195
530180,易方达上证180ETF,易方达上证180ETF,74181324.8,0.11545,0.01097,0.114934,1.198
510290,南方上证380ETF,南方上证380ETF,144801404.66000003,0.106232,0.01484,0.172095,2.667
159613,嘉实中证信息安全主题ETF,信息安全,108786558.5658,0.103833,0.01854,0.221153,0.879
588000,华夏上证科创板50成份ETF,科创,95590666695.6,0.09249,0.023242,0.320626,1.761
515750,富国中证科技50策略ETF,科技策略,535859314.2,0.088493,0.011923,0.174069,2.037
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,50345395.68,0.087057,0.01278,0.190579,1.268
159895,易方达中证物联网主题ETF,物联网,95108685.85679999,0.086194,0.01607,0.242775,1.391
512170,华宝中证医疗ETF,医药,24503490969.9,0.081987,0.011594,0.187042,0.349
510500,南方中证500ETF,中证500,44950236623.44,0.076552,0.010656,0.18843,7.872
159667,国泰中证机床ETF,机床,2266370030.4336,0.056812,0.012327,0.334858,0.657
